Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
AAF,Airtel Africa Plc,310.7744,GBX,LSE,-0.008236808236807329,14991019941.5612,USD,30.468078431372554,1.63194980694981,299.96706820979676,194.29393939393944,72.74841578654808,39.988468468468476,13.173488710852144,303.8749714285711,201.739872,265.4314880000001,1.4946789,1.4461082,8.798296192141718,21.0391163481041,23.397869440957596
GDWN,Goodwin PLC,19950,GBX,LSE,1.2690355329949239,1956938721.6896,USD,60.977473484732705,1.04822335025381,484.1874084919473,194.24778761061947,180.50195085943267,106.6436931360837,-6.338028169014085,20754.761904761912,10215.000000000002,17535.000000000004,0.4562898,0.8226044,1386.627836791951,18.86701171845,17.708388007997215
SATS,EchoStar Corporation,72.74,USD,NASDAQ,-0.7504434438532015,20940123508.066036,USD,,0,214.07599309153713,190.6112664802237,350.9609423434594,19.363308171972427,-0.39709708339039607,71.07952380952379,41.32407499999996,73.1242,1.0322825,1.2963656,2.8019115107683557,-98.1631747950868,-1.2289831413489083
OLA,Orla Mining Ltd.,19.45,CAD,TSX,-0.5115089514066569,4751154008.315,USD,116.74669867947179,0,187.72189349112426,189.43452380952382,25.889967637540455,23.88535031847134,33.86097728836889,16.548571428571424,14.429449999999996,15.9528,0.7411656,0.85646844,0.9091813488438308,9.79271193646326,29.345305678708662
FCT,Fincantieri S.p.A.,16.7,EUR,MIL,-1.822457378012947,6390372899.44911,USD,42.37503171783811,0,229.1077598346015,187.93103448275858,5.495893872394183,-18.056918547595682,-26.23674911660778,19.1152380952381,16.077719999999996,21.619600000000002,1.1845508,0.5712251,0.8047843204874504,14.2984160979072,2.9785470095129893
K,Kinross Gold Corporation,39.8,CAD,TSX,1.0665312341289857,34069436069.239998,USD,19.914936202151612,0.445675469781615,315.0156412930135,187.36462093862812,85.98130841121495,35.19021739130433,19.126010176593837,35.7104761904762,24.818199999999997,34.836600000000004,1.1972607,1.2304035,1.4091249659936096,24.4740172998539,25.715420665560973
NG,Novagold Resources Inc.,10.34,USD,AMEX,1.472031403336608,4207625121.3487396,USD,,0,1.4691478942213376,186.98060941828257,153.92156862745094,50.14492753623186,25.88092345078978,8.656666666666666,5.555900000000004,8.904999999999996,1.5656269,2.3330624,0.5051745359536924,-130.885373092779,-10.318890416665534
HOUS,Anywhere Real Estate Inc.,14.11,USD,NYSE,-0.9824561403508812,1582164057.1887717,USD,,0,16.899006622516552,185.28080808080804,303.4685714285714,137.3344537815126,46.03309203722854,12.497209523809524,5.933356999999998,11.115427999999998,1.8750489,1.6210103,0.6007576559559548,-8.15286624203822,
AAUC,Allied Gold Corporation,28.75,CAD,TSX,-2.410047522063818,2612882926.225,USD,,0,82.53968253968254,185.21825396825398,37.231503579952275,47.587268993839835,17.29906160750713,23.74142857142859,19.108349999999998,24.3788,0.9634133,1.8457344,1.3623196178624997,-14.0322050773633,30.74242417546822
FQT,Frequentis AG,69,EUR,XETR,0.29069767441860883,1058366758.9809599,USD,45.99080183963208,0.392441860465116,308.28402366863907,183.9506172839506,36.36363636363636,25.912408759124094,-4.958677685950406,69.06666666666665,53.5915,72.74000000000001,0.3862448,1.0745857,3.9572380301507653,12.950213924543,10.235947991002663
VH2,Friedrich Vorwerk Group SE,76.8,EUR,XETR,-4.35865504358655,1862526450.7435298,USD,21.69368962205525,0.37359900373599,63.822522102761894,183.91866913123843,24.47325769854132,12.941176470588232,-21.0688591983556,86.09523809523814,68.50725,88.17999999999998,0.64165455,0.23016474,4.4253133231371695,31.6271195525935,34.782359321782295
CIEN,Ciena Corporation,198.49,USD,NYSE,-2.8010381470055328,27998188139.55678,USD,205.00929560008265,0,339.23434388138975,183.8004003431513,134.4277784339199,114.16702632714717,4.694340418798463,194.6042857142857,104.84289999999997,175.10700000000006,1.1767973,1.8682957,10.429114621365704,4.96205381554947,5.447385654891226
IMG,IAMGOLD Corporation,21.54,CAD,TSX,-1.733576642335778,9016561679.84,USD,26.080639302579005,0,378.6666666666667,183.42105263157896,107.11538461538458,62.56603773584905,31.662591687041566,19.057619047619045,12.143900000000004,18.240399999999994,1.8981092,1.8342153,0.9957366475524388,10.2242557543418,13.76257286666654
VZLA,Vizsla Silver Corp.,7.11,CAD,TSX,-0.5594405594405599,1759095481,USD,,0,374,182.14285714285714,61.590909090909086,35.68702290076336,21.124361158432713,6.152857142857145,4.453600000000002,6.098400000000002,1.6667905,2.1549675,0.3594934812913987,-3.23727180699142,-6.441541586934541
OLMA,"Olema Pharmaceuticals, Inc.",28.16,USD,NASDAQ,-0.56497175141243,2215063315.977401,USD,,0,-47.540983606557376,179.64250248262164,573.6842105263158,413.8686131386861,199.89350372736953,15.255238095238095,6.658075,11.9146,1.8817943,0.46791342,2.332486016348017,-59.2248404913912,-64.82124204589326
MP,MP Materials Corp.,58.51,USD,NYSE,-5.552865213882171,10369755747.476997,USD,,0,163.79621280432823,178.884652049571,161.5556548949486,-15.09214918008997,-9.678913244828657,58.66714285714288,46.31725,67.7112,1.7010453,0.25411746,4.839460519980212,-6.83377094128308,-5.620425391709497
BBAI,"BigBear.ai, Inc.",6.04,USD,NYSE,-4.731861198738168,2636769362.3217664,USD,,0,-39.6,178.3410138248848,58.11518324607331,22.020202020202017,-10.91445427728614,6.043809523809524,5.315700000000003,6.777199999999998,3.1971343,3.348863,0.6232980454119522,-111.826821690764,-13.000679780480645
TTMI,"TTM Technologies, Inc.",67.06,USD,NASDAQ,-4.445711028783135,6929358557.531489,USD,53.447039132860446,0,412.2994652406417,175.8535582064994,106.14183394300822,56.389925373134325,6.174794173527558,66.4652380952381,40.421124999999996,61.34180000000003,1.7354318,2.1120913,4.537304138759164,8.12256026291058,8.578562951240318
OGC,OceanaGold Corporation,36.03,CAD,TSX,0.16680567139283367,5875152887.889999,USD,15.166694729752484,0.468204059053461,614.8809523809524,174.8283752860412,86.2015503875969,41.294117647058826,14.92822966507177,33.579523809523806,21.74924999999998,32.429,1.1789671,1.3904077,1.5371917606157193,21.5507179050171,26.32149694267246
LQDA,Liquidia Corporation,31.82,USD,NASDAQ,-2.482378179589342,2768196372.145878,USD,,0,978.6440677966101,173.60275150472913,92.61501210653753,9.535283993115316,36.041043180846515,28.482857142857124,19.412575000000015,25.233900000000016,0.4843696,1.881598,1.7441341075008288,-183.824394659425,-54.717447913345765
TGN,S.N.T.G.N. Transgaz SA,63.2,RON,BVB,-0.15797788309635752,2707596786.29578,USD,12.882447665056361,1.70886075949367,248.68965517241378,173.59307359307357,82.65895953757224,29.243353783231093,-2.7692307692307647,63.07142857142853,41.265000000000015,59.804000000000016,1.1753861,2.1158347,1.622713303677634,20.6446213280347,9.481315314584437
REAL,"The RealReal, Inc.",14.31,USD,NASDAQ,-1.17403314917127,1669731474.7914364,USD,,0,0.4857737682165183,173.20754716981133,160.9009009009009,83.75634517766498,15.470494417862849,13.088571428571427,7.620274999999998,11.823300000000003,2.6889966,1.8080722,0.9135573282596813,,-20.986095129397313
STX,Seagate Technology Holdings PLC,272.43,USD,NASDAQ,-1.5396291878998123,58179635186.66854,USD,34.97086082513928,1.04087607069283,352.54152823920265,172.43,120.18103935989653,65.70159965938812,-1.5894231116569655,265.7359523809524,154.42017500000006,245.0118,1.6130365,2.2114608,16.003641914673754,,48.55516637478108
APLD,Applied Digital Corporation,26.97,USD,NASDAQ,-0.47970479704797986,7512232366.707011,USD,,0,29284.84670196771,172.14934409687183,157.47016706443912,78.25512227362853,-22.788434010878905,26.89214285714287,14.543674999999993,28.635300000000008,7.0968695,3.0094957,2.808637115236551,-32.1266002237538,-7.747958967081329
INSM,Insmed Incorporated,207.99,USD,NASDAQ,0.10588631660008607,44358749524.928474,USD,,0,431.6717791411043,171.77577420619366,183.9066339066339,46.989399293286226,6.897260625995794,196.29714285714286,113.54460000000003,174.00000000000003,1.016824,0.6729028,6.465449079637653,-165.689236983427,-52.99442967742005
KTOS,"Kratos Defense & Security Solutions, Inc.",74.17,USD,NASDAQ,-2.5361366622864554,12522914337.916296,USD,603.9902280130293,0,244.33611884865368,171.38675448225393,87.65338393421887,15.152926564198113,-17.128491620111728,76.14976190476189,54.37145,84.75569999999999,1.1462393,1.3824672,4.593664895103353,1.20322464204067,1.283066687787106
IDR,"Indra Sistemas, S.A. Class A",44.66,EUR,BME,-2.913043478260877,9397633369.80897,USD,20.424403183023873,0.440217391304348,551.0204081632652,170.66666666666663,23.302043070126995,30.128205128205114,-9.301380991064187,47.81999999999999,34.984049999999996,44.55639999999998,0.6275656,0.22079805,1.941326963360373,28.4736120884412,14.900620720547769
PARR,"Par Pacific Holdings, Inc. Common Stock",47.145,USD,NYSE,3.2749178532311163,2370971269.7931004,USD,9.912324965308441,0,299.87277353689575,170.4819277108434,115.56927297668038,37.649635036496356,17.188665175242374,43.039285714285704,27.082624999999943,39.35430000000001,1.250739,0.8285427,2.3608018605022396,17.8104274273156,11.859437223753885
NUVB,Nuvation Bio Inc.,7.855,USD,NYSE,-2.179327521793262,2700811542.859278,USD,,0,-22.354104846686447,168.83561643835617,214,166.1016949152542,53.320312499999986,5.894761904761903,2.8997999999999986,4.731400000000001,2.188054,2.0158057,0.5145700449958464,-52.4936157065687,-44.54584913200518
NWG,Newag SA,99.9,PLN,GPW,-0.49800796812749004,1235808558.87357,USD,14.36005059797608,1.99203187250996,293.3070866141733,163.58839050131928,40.30898876404495,28.571428571428577,9.780219780219786,97.35238095238091,75.43900000000004,90.676,0.7419409,0.7532728,2.931797155062346,32.5534673861163,38.728265329821696
CDE,"Coeur Mining, Inc.",17.34,USD,NYSE,0.40532715691951526,11135834233.115227,USD,25.42149244978742,0,124.90272373540854,163.5258358662614,96.15384615384616,25.743292240754176,-1.644923425978441,15.105714285714281,10.83075,17.54980000000001,1.3326349,1.3934573,1.0421628085721497,19.5720208037861,15.814132563660003
PPTA,Perpetua Resources Corp.,35.24,CAD,TSX,-3.6105032822757113,3137002772,USD,,0,201.19658119658123,159.882005899705,48.629270350063265,34.14541301865246,-0.3957037874505386,32.4304761904762,22.511650000000003,32.47560000000001,0.05700472,0.5437039,2.224226324375131,-14.5393440147962,-24.659507991673035
ARQT,"Arcutis Biotherapeutics, Inc.",30.435,USD,NASDAQ,-0.7014681892332785,3728049912.374878,USD,,0,23.568818514007308,158.3616298811545,129.52488687782804,96.86287192755496,23.26852976913729,26.59880952380951,16.779575000000005,22.9354,1.702422,0.21620856,1.4056143052783059,-28.167796793279,-14.267302078767477
BBIO,"BridgeBio Pharma, Inc.",71.62,USD,NASDAQ,-0.5415914456325518,13801805849.323704,USD,,0,40.45891351245343,157.25574712643677,89.77212506624272,40.170271063704874,12.116468378209145,66.09380952380951,45.35847499999997,59.75310000000001,1.2562163,1.1737633,2.593521352559359,,-91.01453177309965
ARTG,Artemis Gold Inc,36.79,CAD,TSXV,0.574084199015858,6041434291.035,USD,42.29221749626394,0,518.3193277310925,155.6636553161918,48.04828973843057,25.906913073237508,6.545033304373003,35.250476190476206,26.01190000000002,35.076799999999984,1.4191424,0.74775106,1.7369555772390608,28.2891892892082,24.788778794088962
TPE,TAURON Polska Energia S.A.,9.124,PLN,GPW,-3.7552742616033736,4544473022.10101,USD,4.331149719927846,0,332.4170616113745,155.50266031923832,30.342857142857152,15.493670886075952,-7.8383838383838365,9.93242857142857,7.576544999999999,9.431519999999999,0.98730016,0.63155806,0.4203695695629007,19.3638056276716,15.204304364146981
TRE,Tecnicas Reunidas SA,28.52,EUR,BME,0.07017543859648974,2581045802.95419,USD,16.99034910044084,0,201.60253312287426,154.64285714285714,46.55704008221993,27.43521000893655,-9.402795425667094,29.27809523809524,21.408950000000004,29.655999999999995,1.5708023,1.5914581,1.0181971056812766,24.6440709792508,23.51981502890173
AMLX,"Amylyx Pharmaceuticals, Inc.",14.505,USD,NASDAQ,-3.1708945260347106,1592932849.6812418,USD,,0,-30.904761904761905,154.56140350877192,183.3984375,57.71739130434783,3.5688793718772307,13.631428571428563,8.067149999999996,13.950600000000009,-0.3327748,1.1207396,0.8626682149496995,-56.524908225877,-58.95703590458419
HOT,HOCHTIEF Aktiengesellschaft,294.2,EUR,XETR,-3.477690288713918,26602276594.8368,USD,25.968523536732835,1.71587926509186,271.4646605352776,153.4022394487511,80.26960784313727,35.07805325987143,16.009463722397474,282.1333333333333,199.41650000000013,262.46400000000017,0.75586927,1.5609411,11.422437328100303,100.051179535698,14.22843829429244
PLTR,Palantir Technologies Inc.,166.69,USD,NASDAQ,-1.0448204214900512,397295270417.49994,USD,389.82694106641725,0,648.7859712230216,152.73941417514038,25.39909638554216,10.138888888888898,-16.400602409638548,175.96690476190483,140.844735,179.49270000000004,1.4949946,2.2331922,8.991976460406002,19.756614901791,14.452282569148775
TNGX,"Tango Therapeutics, Inc.",10.28,USD,NASDAQ,-5.774518790100832,1383626240.8505957,USD,,0,-6.2898814949863375,151.96078431372547,211.51515151515153,55.521936459909206,28.983688833124212,8.735,5.043499999999995,8.3409,1.7232528,2.0821724,0.7290575338282513,-51.6519741727282,-43.56555661725802
STOK,"Stoke Therapeutics, Inc.",30.0475,USD,NASDAQ,-2.790359107085088,1716227536.9202523,USD,45.53341415365964,0,-38.59084406294707,150.60467055879897,175.91827364554635,51.83173319858515,-4.852754908169724,27.08416666666667,15.952537499999998,28.26475,1.1413685,1.9570782,2.044878174686811,15.0183814682221,9.678090930281801
S92,SMA Solar Technology AG,33.32,EUR,XETR,-3.699421965317922,1392395001.2872899,USD,,0,-31.440326396721247,150.3380916604057,80.49837486457204,80.98859315589354,24.700598802395216,30.725714285714282,21.072950000000002,26.360400000000006,0.97746956,2.5473464,1.9674949712935645,-53.7272662312348,-27.892906494974685
PNG,Kraken Robotics Inc,5.65,CAD,TSXV,-4.721753794266431,1299618909.1599998,USD,92.92763157894737,0,891.2280701754387,150.00000000000003,134.43983402489627,66.17647058823532,-13.076923076923073,5.51904761904762,3.5807249999999997,5.6574,1.1521305,1.5845381,0.488862874968043,11.1818268173861,5.337136572960341
AVIO,Avio SpA,24.5,EUR,MIL,-1.803607214428855,1325345024.62076,USD,133.29706202393908,0.478196392785571,169.98705299495194,149.79289943760594,40.294642149888254,-15.359430769075678,-14.177299913895165,28.5595238095238,23.2143935952,34.72578145000002,0.7063444,0.54311883,2.278421132579177,1.96243824683228,
OHB,OHB SE,115,EUR,XETR,0.8771929824561403,2527401874.82783,USD,358.47880299251875,0.526315789473684,189.67253678406706,149.45770065075922,49.35064935064935,73.71601208459214,21.05263157894737,105.20000000000003,80.56949999999999,110.774,0.29559115,2.3114417,8.190016220163786,1.49099433596878,3.5353341970589236
EQX,Equinox Gold Corp.,14.035,USD,AMEX,1.1167146974063353,11014336012.69453,USD,303.5303378951193,0,33.79408960915157,149.28952042628777,103.40579710144927,56.640624999999986,27.59090909090909,12.295,8.151675,11.720300000000002,2.0591886,1.0162767,0.5886328181008883,1.3526024499176,6.123633842105744
ATS,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,31.65,EUR,VIE,-2.9141104294478613,1468809515.8894298,USD,17.22074106316992,0,56.683160560239564,148.4301412872841,80.85714285714285,62.3076923076923,0.1582278481012568,29.45714285714286,19.656050000000004,27.994999999999994,0.6851059,1.9890648,1.6591136324124651,12.2992888388962,-0.06930719238325676
TKO,Taseko Mines Limited,7.2,CAD,TSX,-1.9073569482288784,1891471783.6299999,USD,,0,462.5,148.27586206896555,117.5226586102719,61.79775280898876,14.467408585055646,6.396666666666667,4.313100000000003,6.050999999999999,2.0233943,1.7728186,0.33640959728881764,-10.8334361858965,2.5750399771849954
AG,First Majestic Silver Corp.,21.66,CAD,TSX,2.654028436018951,7410924199.25,USD,128.24156305506216,0.13454028436019,53.07420494699647,146.97833523375144,123.99172699069287,66.61538461538461,19.470490899062334,17.189523809523813,12.177850000000001,17.676000000000005,1.4479294,2.0741432,1.1490135597088695,3.44224171540144,5.724856864203171
AVGO,Broadcom Inc.,391.82,USD,NASDAQ,-2.7645423863410725,1850317106896.604,USD,100.10219201880332,0.585666071074052,924.9523082792828,146.91176470588238,67.05428766867732,31.253053646461023,7.9771698062649,360.0338095238092,271.3958,351.1075999999998,1.2041253,2.1570733,16.438748422969294,27.0830934008983,15.83742634263023
THEON,Theon International Plc,26.15,EUR,EURONEXT,0.19157088122604274,2118826741.3127098,USD,25.14664871622271,1.30268199233716,161.49999999999997,146.69811320754718,-18.535825545171345,5.020080321285141,-12.68781302170284,27.428571428571438,27.18845000000001,29.789999999999985,2.8525186,0.7437824,1.4898660270815214,34.692726658294,34.74941834024489
NVRI,Enviri Corporation,18.3,USD,NYSE,-0.21810250817883942,1475943766.4067614,USD,,0,3.977272727272723,146.63072776280325,122.89890377588306,65.16245487364623,48.90154597233524,14.34857142857142,9.504699999999996,13.196799999999998,1.7764174,1.5446109,0.7690077837020224,-38.5324835458197,2.2662211540412476
PFSE,PFISTERER Holding SE,73.45,EUR,XETR,-0.3392130257801899,1546894361.77705,USD,,0,144.83333333333334,144.83333333333334,103.18118948824345,18.659127625201947,-1.6733601070950468,72.17857142857147,,72.509,8.670755,0.54713774,3.3206440704312934,,
R3NK,RENK Group AG,48.41,EUR,XETR,-4.043607532210121,5850837938.13948,USD,47.74161735700197,0.832507433102081,176.6285714285714,143.87909319899242,-43.55177238805971,-28.50391374981539,-26.495596720315824,58.95976190476187,61.286575,67.88269999999997,4.4276175,1.4011511,3.34843372247967,24.7503519348487,14.182087250769438
MU,"Micron Technology, Inc.",237.052,USD,NASDAQ,0.24188092016238275,266766399718.7566,USD,31.264689202199918,0.194519621109608,250.61677266676529,143.7803373097491,131.5413166634108,104.6021059899879,4.084302963776067,231.93819047619044,131.09505999999996,208.24404000000007,1.6249938,2.1631637,14.0398738849003,17.1990815339994,15.16211448384938
TPC,Tutor Perini Corporation,66.98,USD,NYSE,-2.2902990517870068,3532742906.984683,USD,,0,403.9879608728368,143.47509996364957,73.56828193832598,16.79163034001744,-0.8584961515689732,63.78333333333334,45.35595000000003,64.44579999999996,2.1393769,1.4940677,3.056285173625156,-2.3140508238006,4.650810951228608
