Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
CCJ,Cameco Corporation,76.92,USD,NYSE,0.7201780803980583,33490002743.981888,USD,85.47527117729852,0.150943396226415,648.2490272373541,98.6057319907049,57.30061349693253,55.67698846387372,7.242941791565015,76.83285714285714,55.05014999999999,71.55160000000006,1.2220927,12.8940525,2.7297051237363426,8.24912623442675,6.7029400848572855
HOT,HOCHTIEF AG,209,EUR,XETR,3.6706349206349236,18346130912.21785,USD,19.16762963370568,2.50239234449761,186.10539550559633,98.29222011385198,46.97609001406471,29.251700680272116,20.809248554913296,188.04761904761912,151.1325,173.33000000000015,0.98705643,1.3014147,4.890440752866303,108.177070180447,14.850591807685538
SAN,BANCO SANTANDER S.A.,7.955,EUR,BME,2.3151125401929225,137853944562.26385,USD,9.734459128732256,2.13827781269642,348.792772828489,96.41975308641976,42.15511079342387,21.265243902439035,7.601785472744493,7.446238095238104,5.906835000000006,7.217560000000008,1.6234572,1.5899928,0.1872037957583103,13.287739152214,1.1569524959494342
COHR,Coherent Corp.,115.44,USD,NYSE,1.4232999472851913,17944064720,USD,,0,122,95.72736520854528,14.217868803799352,63.189143341815104,26.315789473684205,102.54428571428573,86.24745000000001,91.53620000000014,1.9044068,2.809832,4.2420187737622195,1.24760099709391,4.2221526015091975
ORCL,Oracle Corporation,250.05,USD,NYSE,0.2646457355948615,702348702175,USD,57.603261996360196,0.719856028794241,354.5537175059081,95.35156250000001,42.88571428571429,66.65555851772862,6.173835505923324,245.35000000000005,177.51730000000006,220.19420000000008,1.4310492,1.4579579,6.949033710896496,85.3575716000686,14.728125637364878
CCL,CARNIVAL PLC ORD USD1.66,1983.5,GBX,LSE,-0.8745627186406797,36973704923.9172,USD,13.910512658671715,0,118.25484395086757,94.93857493857494,-0.2765208647561589,41.32525828286427,2.479979333505554,2013.666666666667,1683.5624999999986,1838.960000000003,2.9855123,1.8555511,62.87159978208353,30.5604837627364,11.5184552174145
NFLX,"Netflix, Inc.",1211.64,USD,NASDAQ,2.6491693282614954,514857745392,USD,51.63363319852895,0,139.71510535166684,94.80055949452564,19.13864306784662,5.626362130590201,-4.894072951906994,1199.872380952381,1019.9751249999997,1229.782099999999,1.5891775,1.2395021,28.11483500407821,43.5481518675441,29.056199316078185
TPEIR,PIRAEUS FINANCIAL HOLDINGS(CR),7.2,EUR,ATHEX,0.9534492428491378,10497314511.62562,USD,8.44574780058651,4.14820833333333,-61.03896103896104,94.5945945945946,63.63636363636363,39.318885448916404,14.28571428571429,6.753809523809523,4.894399999999997,6.196959999999997,2.0485861,1.8992517,0.17946656789704588,14.2312069080929,4.9642464246424645
UNI,UNIPOL,17.33,EUR,MIL,-3.829078801331861,14488666183.03398,USD,,4.90478938257357,346.64948453608247,91.49171270718229,27.991137370753318,3.462686567164169,5.09399636143117,17.10238095238096,14.425925,16.92719999999998,1.0565171,1.0114986,0.3709283180062579,13.2648987738808,1.500030839449824
LKNCY,Luckin Coffee Inc.,38.09,USD,OTC,-0.3401360544217568,10789107651,USD,22.38349885408709,0,1671.6279069767445,90.45000000000002,29.162427941675162,16.128048780487827,-2.483358934971835,37.460476190476186,30.341073999999995,36.46960000000002,-0.24660422,0.07162231,1.3924594878375078,30.4102491457352,30.32667129213984
EBS,ERSTE GROUP BANK AG,85.85,EUR,VIE,1.4775413711583925,40058506660.609634,USD,11.62633225443859,3.4944670937682,331.6239533244823,89.93362411651273,35.709769206449565,22.29344729344728,18.65929509329648,78.38809523809523,64.46954999999996,74.5379999999999,1.4078248,1.2546506,1.7716488272844761,15.1574927521743,3.8858849313853394
AAF,AIRTEL AFRICA PLC ORD USD0.5,207,GBX,LSE,-1.4285714285714286,10142957971.191599,USD,29.150682031585966,2.36946859903382,257.6612128975951,89.56043956043956,42.66023432115783,32.69230769230769,11.771058315334779,196.01428571428565,148.40075000000013,185.74000000000004,1.5618091,1.786204,4.962965559661785,,
BWXT,"BWX Technologies, Inc.",179.19,USD,NYSE,-0.18938338996268225,16377740923,USD,55.90602770497941,0.54690551928121,216.87002652519894,88.62105263157895,58.015873015873005,65.28917996494789,29.500614295006134,151.55999999999992,120.38869999999991,142.9756,0.72056615,1.106918,5.776982511004476,26.9718672513988,11.557319075340839
LPLA,LPL Financial Holdings Inc.,369.84,USD,NASDAQ,0.26840178934524933,29588717757.999996,USD,25.295642479498245,0.324464633354964,350.96939397634435,87.86000914308933,-0.043243243243250004,6.890173410404616,-3.0817610062893204,378.391428571429,343.56580000000014,377.90299999999974,0.6552087,1.3116513,12.265575197082923,29.4574152051915,
SAB,BANCO DE SABADELL,3.313,EUR,BME,1.3459773631079852,19610059819.33733,USD,9.39858156028369,4.99740416540899,935.3125,87.81179138321995,34.238249594813624,25.018867924528312,10.433333333333339,3.0410476190476197,2.441125,2.901320000000001,1.3201181,1.2574342,0.07551694250898643,13.2739422635659,2.849357672393907
WPM,WHEATON PRECIOUS METALS CORP,138.56,CAD,TSX,0.9986150594066656,45729491698.68408,USD,57.088706686992715,0.643250577367205,93.70893331469314,87.31918345275112,44.39349729053774,18.905003003518406,16.829679595278254,127.9180952380952,104.366,125.012,0.52245855,1.1317065,3.817064723124486,10.8471822215328,14.0479791121215
BPE,BPER BANCA,8.72,EUR,MIL,0.9025688498032999,19770599541.49329,USD,,6.88073394495413,475.1159465405985,86.72376873661672,28.689492325855976,13.986928104575167,14.315679077084432,8.058761904761901,6.941370000000001,7.819119999999999,1.5582007,1.2622064,0.24764234144259695,15.4377327266416,2.6214608022356622
TOST,"Toast, Inc.",43.08,USD,NYSE,-5.547029160271872,25115641068.000004,USD,125.63429571303587,0,-33.98712840943918,86.65511265164645,2.2064056939501775,8.146102673528299,-1.0792192881745095,46.80333333333336,39.09875,44.626599999999996,2.016244,1.4142592,2.0640597956466777,14.5114479200258,12.15066828675577
AEM,AGNICO EAGLE MINES LTD,186.65,CAD,TSX,0.01071639071961112,68166941932.86894,USD,22.723399074750425,1.19226359496384,68.48709153276765,86.18453865336659,31.44366197183099,15.931677018633543,17.7156912209889,171.7404761904763,143.97080000000014,167.75600000000003,0.5717792,1.0419372,5.134815747697813,14.2243633473223,15.886584849395827
RBI,RAIFFEISEN BANK INTERNAT. AG,30,EUR,VIE,5.633802816901413,11490270808.83724,USD,,3.66666666666667,98.28155981493721,85.52875695732837,30.095403295750224,19.14217633042097,14.942528735632179,25.332380952380976,22.98294999999996,25.59120000000003,1.3531692,1.6556334,0.9001846650142328,2.96251677025436,5.051183747677957
RYA,Ryanair Holdings PLC,26.04,EUR,EURONEXT,0.26954177897574233,32237505781.589428,USD,13.866553064593429,1.53993855606759,128.42105263157893,85.47008547008548,27.522037218413306,16.823687752355315,5.853658536585356,24.964761904761954,21.011050000000015,24.319199999999995,1.352421,1.1781282,0.5565502121634254,27.2059258091842,21.84300341296928
TLX,TALANX AG,119,EUR,XETR,-3.7995149555375933,35842901964.88953,USD,15.295826424504172,2.26890756302521,290.9329700744754,85.0699758132204,42.34449760765551,15.533980582524272,7.303877366997289,114.77619047619046,94.54274999999994,112.52199999999993,0.74949163,0.92588997,2.524326567434374,17.0978723404255,
CEG,Constellation Energy Corporation,335.765,USD,NASDAQ,-0.19173032906276227,104894863678.99998,USD,35.03829778352882,0.440963173648236,783.5921052631579,83.22783083219645,6.768315950139903,23.411254456573673,7.197816231402834,329.2269047619046,268.73810000000003,316.9573,1.142193,1.7183992,13.377234890826,24.1968557758031,8.333965186685587
CRS,Carpenter Technology Corporation,248.74,USD,NYSE,-2.2978121685847808,12382113965,USD,33.52697766575461,0.321620969687224,982.8907270352635,83.08552922125716,29.856434351344294,18.194345450225715,-10.740302149495822,270.3590476190476,207.22140000000007,263.5136,1.4446992,1.8973882,10.314815494203526,21.377780306047,18.159046066741016
BEAN,BELIMO N,928,CHF,SIX,-0.1076426264800861,14124540198.99159,USD,66.82797557322272,1.02370689655172,154.94505494505495,82.49754178957718,36.87315634218289,22.427440633245382,14.215384615384615,902.0952380952374,675.8569999999996,844.0099999999985,1.2191995,1.0802429,24.210864360944193,32.403938914759,39.06555803938506
GALD,GALDERMA GROUP N,130.1,CHF,SIX,-0.23006134969326023,38247589624.97112,USD,94.39849078508198,0.115295926210607,113.27868852459015,81.7039156900535,11.96213425129087,30.819507290095515,4.163330664531616,127.86190476190475,102.16170000000002,119.79999999999997,0.4718906,1.2003664,3.810114990228167,5.03705491138322,6.680386186774179
CRWD,"CrowdStrike Holdings, Inc.",424.49,USD,NASDAQ,-0.11999999999999786,105803352802,USD,,0,295.9794776119403,81.4990593466735,0.1155660377358512,1.3235627588346957,-17.091796875,461.34714285714244,400.2290999999996,475.6751999999994,1.1320087,1.6219754,15.3507735249437,-5.75629796587842,-3.197581691030142
BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",15.94,EUR,BME,2.871894159406262,106887460341.23346,USD,8.812959584231768,3.55708908406524,520.474892954457,81.4663023679417,37.236332328885055,24.143302180685353,18.51301115241636,13.652857142857139,11.740554999999999,13.331199999999988,1.8038908,1.3061529,0.37388718397091736,18.9083112257877,8.02753716435979
APH,Amphenol Corporation,109.98,USD,NYSE,1.3173652694610842,134276911358.99998,USD,43.87791741472173,0.600109110747409,307.4465129202557,80.38379530916846,56.532877882152,35.86164298949969,12.350597609561758,104.42142857142855,78.08575000000002,98.79860000000001,1.13254,1.60717,2.758355066086303,31.0223713864796,24.606764558803473
AUR,"Aurora Innovation, Inc.",6.16,USD,NASDAQ,-0.6451612903225812,11367246595,USD,,0,-38.4,80.11695906432749,-13.84615384615385,-23.478260869565222,17.557251908396946,6.0561904761904755,6.514299999999999,5.745799999999999,3.562906,3.0190644,0.3244716308008072,-43.6893203883495,-42.13709677419355
NVDA,NVIDIA Corporation,182.7,USD,NASDAQ,1.0676550312551742,4457879925537.001,USD,58.8500563697858,0.0218938149972633,1515.0276243093922,79.11764705882352,41.38678223185265,55.68811248402215,13.323409006326752,174.15095238095242,135.86892499999993,159.20999999999995,2.1442769,2.2324553,4.334874339604773,115.462646163101,107.35234583740758
ATRL,ATKINSREALIS GROUP INC,96.57,CAD,TSX,-0.3816793893129818,11650004747.68662,USD,6.6098110211429075,0.082841462151807,303.2150313152401,78.56878698224851,30.49999999999999,29.606764192725787,-2.167966771350421,97.84571428571428,78.19490000000006,95.7902,1.5419862,1.6865388,1.9452819800794978,58.7392665977191,8.0916420908572
HOLN,HOLCIM N,68.1,CHF,SIX,0.8888888888888804,45403498540.38975,USD,2.4468853413243363,4.55212922173275,205.71483693859463,77.98855139635162,39.66797054127841,41.19825593871549,10.659733506662326,64.63428571428551,49.33138056715002,57.72318390499998,1.0809325,1.0596652,1.3157356792297477,12.7947608924077,11.251817655612498
RL,Ralph Lauren Corporation,288.26,USD,NYSE,1.736429731065157,17466168427,USD,23.010177609259628,1.175154374523,343.13604919292845,77.98221783156333,4.121365360303401,14.484292465943842,0.4285266348465381,293.52190476190486,246.09515000000007,282.5210000000002,1.5430353,1.104752,8.617517804457723,32.5543289023616,20.027911480732534
BKT,"BANKINTER, S.A.",12.785,EUR,BME,0.5110062893081722,13399086050.243809,USD,,3.60359796636684,300.17268679967117,76.53962993648165,51.301775147929014,16.54512306289881,11.319111885067485,11.981904761904769,9.617814999999995,11.540100000000006,0.92400897,1.0299252,0.25751509988240406,17.227557661333,1.2898049572429193
FLEX,Flex Ltd.,50.34,USD,NASDAQ,1.267350633675322,18893851954,USD,22.10706600500637,0,496.5998077464823,75.95246417336597,12.920592193808893,29.80917998968541,-2.214452214452202,51.292380952380924,40.470850000000006,48.5026,1.0533531,1.8674936,1.5014796317484083,17.66980664353,15.317870849324212
MBK,MBANK,961.6,PLN,GPW,1.9508057675996584,11200141984.24604,USD,12.684710544297554,0,410.4034241190777,75.47445255474453,46.13981762917933,20.98641167589332,21.721518987341778,856.3333333333323,713.1959999999999,811.6839999999985,1.7790332,1.4871708,31.439701713281497,18.8975669476415,9.206167128413204
CABK,"CAIXABANK, S.A.",8.614,EUR,BME,0.9374267635340997,71120515810.86452,USD,10.146054181389871,4.09231483631298,354.6846133544471,75.47361988184969,41.67763157894738,19.638888888888896,12.68969126111984,7.901333333333325,6.5774199999999965,7.640480000000002,1.0023735,1.1811929,0.17544988748770346,16.6396838899103,1.3274063435442514
ETE,NATIONAL BANK (CR),13.01,EUR,ATHEX,-0.49713193116634424,13878380755.20575,USD,10.786833595887572,3.41429669485012,1063.685152057245,75.10094212651414,58.00340053436968,35.86048454469506,13.130434782608694,12.157380952380944,9.249599999999997,11.4326,2.0651076,1.5465947,0.3456265536367885,12.9218106995885,5.143974463960426
EME,"EMCOR Group, Inc.",618.22,USD,NYSE,0.11497789509482217,27674154380.000004,USD,25.654411154452653,0.161754715149947,754.8396017699117,74.64335150710473,31.27641050686939,40.06524989804704,13.127653345044651,596.0709523809523,468.5766000000004,540.9786000000003,1.272152,1.6214769,17.23425025659906,38.1376914823449,40.38940434088801
MAP,"MAPFRE, S.A.",3.714,EUR,BME,0.3783783783783727,13210510913.73622,USD,10.681622088006902,3.53325255788907,134.3217665615142,74.53007518796991,35.25127458120903,11.264230077890948,4.208754208754206,3.5137142857142862,2.9358999999999984,3.451119999999997,0.7555408,0.86535484,0.06430862129596629,12.2024692484995,4.762848541491525
VIK,Viking Holdings Ltd,56.58,USD,NYSE,-0.6671348314606786,25073902635,USD,45.93278129566488,0,116.36711281070747,73.82488479262673,6.593820648078372,29.889807162534424,1.5434314429289293,57.81142857142862,46.486175,53.402200000000015,2.4124968,1.3925745,1.4045023969426238,,26.166097053841312
BG,BAWAG GROUP AG,111.3,EUR,VIE,1.0899182561307927,10203964715.4487,USD,11.091070343095733,4.94159928122192,270.7528314457029,73.77048366414596,26.477272727272723,11.411411411411402,0.9981851179673269,109.83809523809504,93.11799999999998,108.74999999999999,0.96385497,0.9295656,2.746096072828967,18.8132516451101,4.00570017100513
FN,Fabrinet,343.99,USD,NYSE,2.6498761600668423,12325386369.000002,USD,38.340392331698624,0,354.1122112211221,73.27725166230103,55.75024902653264,64.58851674641149,18.695007073599946,314.3623809523809,237.34125,285.20779999999996,1.0145572,1.9874517,10.62449842519318,18.2981076850571,17.08743331084896
BARC,BARCLAYS PLC ORD GBP0.25,367.95,GBX,LSE,1.643646408839776,69627717712.29599,USD,6.114282762447349,2.28291887484713,246.27329192546583,72.62492013253201,20.245098039215684,19.775390625,9.411239964317566,356.9809523809522,297.6247500000002,340.78000000000014,1.9489743,1.7485436,8.100914856443046,10.015390471147,0.6304095935486799
GLW,Corning Incorporated,65.77,USD,NYSE,1.5596046942556994,56339809903,USD,69.63472736897829,1.70290405960164,107.01920050361977,72.62467191601048,22.271797731920426,44.83593922043603,23.720842738901432,58.07999999999999,49.2327,54.118600000000015,1.0648488,1.1643089,1.5104366599076289,7.54803926086355,8.283430960520873
CW,Curtiss-Wright Corporation,472.43,USD,NYSE,-0.2133322068266287,17800268388,USD,39.859437751004016,0.184154266240501,373.7565182511031,72.30022976767934,34.699056254098586,23.834862385321102,-2.5857269521826134,486.62095238095253,382.61384999999996,476.1620000000001,1.1792641,1.2000043,14.527095361905515,17.4621963815293,14.932714451682102
WDC,Western Digital Corporation,74.97,USD,NASDAQ,0.7119828049435802,26155413133,USD,14.769503546099292,0.133386688008537,165.35440544675635,72.27993088477545,53.253030887460916,67.86909032284068,16.521603978862284,70.84261904761902,51.272600588000024,64.1538,1.5918401,2.0109928,2.314667315859421,22.5699963320699,21.48772718755855
EXPE,"Expedia Group, Inc.",195.26,USD,NASDAQ,4.07760780342198,24821625187,USD,23.892906525702678,0.409710130082966,133.90033540967895,72.23251301049659,0.2773212818405875,27.963824628088336,9.08379888268156,184.7285714285715,175.05599999999973,176.50959999999998,1.6131067,1.4319596,6.496260202825171,129.04347826087,20.95619072198206
EUROB,EUROBANK HOLDINGS (CR),3.374,EUR,ATHEX,-0.1775147928994019,14468414507.216389,USD,8.775032509752926,3.11203319502075,836.9619550124966,72.14285714285715,42.36286919831224,38.05237315875615,8.419023136246787,3.2112380952380954,2.5044174999999984,2.9996600000000013,1.7634947,1.4205493,0.06863283159601022,16.0004503997298,4.153055949670594
FFIV,"F5, Inc.",321.77,USD,NASDAQ,1.4311382908299857,18484775343,USD,28.373278309789605,0,128.20567375886526,71.79391350774156,4.705346392893163,17.438592649366754,6.38783269961977,304.4290476190475,273.14150000000006,297.83159999999987,1.0332618,0.94449806,8.15308983082291,20.5843519458524,17.945519587578783
ANET,"Arista Networks, Inc.",139.18,USD,NYSE,-0.07179781734634859,174930511105.00003,USD,54.73063311049941,0,847.5278699685133,71.62058016584976,19.109970047068906,57.97956867196369,34.02022147327878,117.80380952380953,99.11022499999999,105.1827999999999,1.3698958,2.1865823,4.9655731839782336,33.6381686130357,31.260277223694544
MTZ,"MasTec, Inc.",181.3,USD,NYSE,-0.9181331293037374,14306011821,USD,53.79981601827948,0,319.7730956239871,70.73170731707319,24.339894383101303,22.342938119981113,6.427942471382459,179.72476190476195,143.97494999999995,171.0373999999999,1.828241,1.6969886,6.268317844253525,9.38438519328144,8.509204435802367
OTP,OTP BANK SHARE,30430,HUF,BET,1.534868201534868,23922318138.8008,USD,7.340907599612473,3.27209206703911,190.63992359121298,70.6674144699944,22.15977519068647,14.398496240601503,9.657657657657658,28595.714285714286,24527.05,27692.2,1.3871356,1.6062349,419.41048635937847,21.9238249699373,3.207238720540309
ABN,ABN AMRO BANK N.V.,25.75,EUR,EURONEXT,2.1825396825396854,25020661580.68575,USD,9.278276222390373,5.24271844660194,247.972972972973,69.40789473684211,57.01219512195123,34.00988810824877,5.836415947390061,24.66761904761905,18.885975000000002,23.88460000000001,1.014649,0.91602165,0.6128780082090538,10.1572796766541,2.0907651261434905
