Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
RYA,Ryanair Holdings PLC,26.3,EUR,EURONEXT,-0.07598784194528714,32421560005.73794,USD,14.005005591352043,1.52355623100304,133.67392270102175,77.7027027027027,31.730528424743305,10.087902888237757,5.11590727418066,26.067619047619093,21.433450000000015,24.806000000000004,1.352421,1.1693275,0.4572700877010442,27.2059258091842,21.84300341296928
LKNCY,Luckin Coffee Inc.,38.35,USD,OTC,3.6766693701000253,10862752961,USD,22.536287242169596,0,1643.181818181818,77.2181146025878,21.43761874604181,23.51046698872786,4.240282685512374,37.86619047619047,30.956424,37.16940000000002,-0.24660422,0.090611406,1.3284198417693658,30.4102491457352,30.326671292139885
BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",16.46,EUR,BME,0.27413950654889857,109523409195.00266,USD,9.100458893127662,3.48923076923077,562.3742454728372,76.30676949443017,35.52902428983122,20.807339449541292,28.6440015631106,15.296428571428569,12.092090000000002,13.946199999999982,1.8038908,1.302153,0.317733232484576,18.9083112257877,8.02753716435979
DOCS,"Doximity, Inc.",64.13,USD,NYSE,-0.35736482287135485,12019064528,USD,55.05193578847969,0,55.768763662861296,75.6986301369863,-14.379172229639531,28.25999999999999,6.386861313868604,61.47190476190475,58.31035,60.467200000000005,1.358517,1.5624529,2.29625309931568,24.2503126329496,24.129930862513845
AVGO,Broadcom Inc.,289.6,USD,NASDAQ,-0.5392039015008391,1362125285739.0002,USD,108.86399518833171,0.789916543599959,772.2623582046577,75.38759689922482,28.34035009971195,27.610822243764883,0.6761572022040466,299.1166666666665,223.27329999999998,281.6063999999999,1.1677177,2.2893322,9.304434797793034,18.9771188201824,14.458008579845055
TOST,"Toast, Inc.",42.6,USD,NYSE,0.44800754539024956,24835799110,USD,124.23447069116361,0,-34.72264787005823,75.16447368421052,6.313950586473674,1.428571428571432,-10.126582278481006,45.587142857142894,39.695449999999994,44.683,2.016244,1.4236628,1.6724444281428716,14.5114479200258,12.15066828675577
INSM,Insmed Incorporated,132.6,USD,NASDAQ,2.433371958285057,28028297964,USD,,0,388.7578326575747,74.13000656598817,56.99739521667062,100.78740157480313,28.83793237465992,115.15095238095236,81.48505000000002,106.74169999999998,0.9462332,0.96716213,3.7021399642039734,-160.543027721793,-53.713873455731274
MAP,"MAPFRE, S.A.",3.842,EUR,BME,-0.052029136316331416,13604690608.80364,USD,11.049755536381939,3.39433523021211,147.71115409413284,73.3754512635379,44.981132075471706,9.834190966266434,11.297798377752033,3.6933333333333342,2.9972299999999983,3.545719999999997,0.7555408,0.85951865,0.055781946021498455,12.2024692484995,4.762848541491525
EBAY,eBay Inc.,98.86,USD,NASDAQ,-0.2924861321230522,45179020279,USD,21.846065454224032,1.12960161371659,69.10708176530962,73.34736103805015,41.65353202464535,38.13050160681851,24.383492702566677,92.11952380952381,70.70802499999995,83.29260000000001,1.2678875,0.43199974,2.3638213486496933,42.6318863149698,17.87218045112782
NFLX,"Netflix, Inc.",1206.21,USD,NASDAQ,-0.630220948050011,512550372594,USD,51.40223556534746,0,143.4632122708317,73.05738880918221,17.173748324299115,1.8758445945945976,-1.9644337521741309,1194.9042857142858,1040.8935749999996,1229.9441999999992,1.5891775,1.236786,28.664483877603633,43.5481518675441,29.056199316078185
BILI,Bilibili Inc.,23.76,USD,NASDAQ,-6.105512744516886,10310999994.74538,USD,,0,-48.704663212435236,72.80000000000001,1.3275789276164685,28.64103952355172,-3.0204081632652997,23.44952380952381,19.862650000000002,22.5865,0.941737,0.9864907,0.9221539566590705,-4.29207311238664,-3.120384701410143
AU,AngloGold Ashanti PLC,54.83,USD,NYSE,2.066269545793,27608390120,USD,23.533198849736042,1.69452717795979,89.06896551724138,71.77318295739346,74.95213784301212,23.324336482231214,8.0074854722742,53.299523809523784,37.0992,49.985400000000006,0.4732772,0.65050185,1.7919869964237791,,16.6746936372551
CCJ,Cameco Corporation,71.43,USD,NYSE,1.3622818220519484,31099725254.915695,USD,79.3746570488096,0.16366612111293,575.7805108798487,71.58299303386981,53.877638948729,27.405689824311086,-6.749347258485624,76.09714285714286,55.96479999999999,74.12580000000007,1.262754,2.4899118,2.817444402329172,8.24912623442675,6.7029400848572855
ATRL,ATKINSREALIS GROUP INC,93.6,CAD,TSX,-0.181294657139812,11152071094.257,USD,6.4065269916017,0.0853151327716754,294.93670886075944,71.30307467057101,27.035830618892486,7.586206896551718,-4.538500764915862,96.79523809523809,79.47385000000007,96.48400000000001,1.5419862,1.7056623,1.7990893593284272,58.7392665977191,8.0916420908572
EUROB,EUROBANK HOLDINGS (CR),3.422,EUR,ATHEX,0.17564402810305116,14601028250.64562,USD,8.899869960988296,3.07377049180328,714.7619047619049,70.84373439840239,37.8726833199033,29.425113464447804,8.085912823752377,3.320761904761905,2.563784999999998,3.109160000000001,1.7634947,1.4772123,0.07044634202253157,16.0004503997298,4.153055949670594
BG,BAWAG GROUP AG,115,EUR,VIE,0.8771929824561403,10399350434.05734,USD,11.459776185588584,4.87156775907883,283.07794803464355,70.49667177894761,25,6.976744186046512,5.698529411764708,111.7285714285712,95.27524999999997,109.79999999999998,0.96385497,0.9364255,2.5004374857603358,18.8132516451101,4.00570017100513
AEM,AGNICO EAGLE MINES LTD,189.59,CAD,TSX,1.4664169119614714,68429231663.1825,USD,23.081324567811052,1.19098742306663,80.18437559399354,70.35672567166861,37.374103325845965,17.400458232707905,12.110460646916202,180.43809523809537,146.84580000000014,171.42140000000003,0.5717792,0.97028816,4.818280815709902,14.2243633473223,15.886584849395827
ABN,ABN AMRO BANK N.V.,25.84,EUR,EURONEXT,0.3495145631067956,24895816757.33925,USD,9.310705148992902,5.28996865203762,228.1686563373127,69.60945191992124,47.36241802110066,12.347826086956522,6.075533661740561,25.409047619047616,19.4127,24.460000000000008,1.014649,0.95584595,0.4630276685734991,10.1572796766541,2.0907651261434905
RL,Ralph Lauren Corporation,285.46,USD,NYSE,-0.2655300118789909,17296879667,USD,22.786669327479544,1.18353015163161,324.79166666666663,69.37225584430995,-0.3038452135647695,6.364110589462697,-1.3171085836761511,294.6742857142857,250.18060000000003,285.31500000000017,1.5430353,1.148797,7.64264115598002,32.5543289023616,20.027911480732534
CRS,Carpenter Technology Corporation,241.33,USD,NYSE,0.5164729892956845,12030323238.000002,USD,32.54794594448791,0.333208380190762,1070.368574199806,68.79764985661329,14.347311063728974,8.224584062065565,-13.93366619115548,255.95047619047614,211.20195000000007,263.8941999999999,1.4446992,1.9262135,8.482784319781727,21.3720917003243,18.16934031054302
BKT,"BANKINTER, S.A.",13.23,EUR,BME,0.15140045420135936,13775420280.10234,USD,,3.51024761904762,301.7264508501079,68.75,48.518185900314336,11.83431952662722,15.646853146853156,12.728333333333342,9.891059999999996,11.887800000000006,0.92400897,0.9965625,0.19731967489812244,17.227557661333,1.2898049572429193
DUOL,"Duolingo, Inc.",345.52,USD,NASDAQ,1.959395656279505,15832259983.000002,USD,143.5897435897436,0,144.35643564356434,68.13625304136252,-17.52124510646425,-32.55645995588608,-3.35915867199955,346.0042857142855,373.9536250000001,382.61000000000024,1.1425954,0.24522184,25.14657617480112,13.4386100718187,9.069705398344864
ORCL,Oracle Corporation,233.16,USD,NYSE,-0.8083042627414302,654907514388,USD,53.712363795526265,0.765761933123458,318.1492109038738,67.98270893371756,32.38700885759709,50.43551196851409,-3.644929333002725,247.3509523809524,180.70505000000006,233.4710000000001,1.4310492,1.4775836,7.7467096235723885,85.3575716000686,14.728125637364878
BZ,KANZHUN LIMITED - American Depository Shares,23.54,USD,NASDAQ,6.612318840579714,10643698130.63728,USD,35.287063408784284,0,-29.731343283582092,67.78332145402709,46.302050963331254,37.660818713450276,24.74827768945415,20.640476190476196,16.593749999999993,19.29,0.40596643,1.2407632,0.8610961019274617,13.6459776847109,11.073507261827935
GALD,GALDERMA GROUP N,136.1,CHF,SIX,-0.2930402930402972,40096995146.764,USD,98.75199535626179,0.112697220135237,123.11475409836063,67.52831530104173,19.281332164767747,34.08866995073891,9.405144694533753,131.66666666666666,104.83725000000003,124.14999999999996,0.4718906,1.1857669,3.1444081879878105,5.03705491138322,6.680386186774179
ALNY,"Alnylam Pharmaceuticals, Inc.",467.55,USD,NASDAQ,2.0161026379524793,61285989529.99999,USD,,0,240.2343181487411,67.49659668983307,84.2924714229405,63.259248913176336,45.39602574867059,410.3202380952382,283.35864999999995,356.8975,0.25210136,1.189942,13.207951256333583,-257.824695787075,-5.794176593019919
OTP,OTP BANK SHARE,30800,HUF,BET,0.29306414848583523,24034991395.653294,USD,7.43016608833599,3.21503912173071,184.39519852262234,67.3913043478261,25,13.821138211382113,8.412530799014432,29590,25051.15,28375.6,1.3871356,1.6100916,400.4403311542133,21.9238249699373,3.207238720540309
LYV,"Live Nation Entertainment, Inc.",162.47,USD,NYSE,0.3520691785052459,37684933641.00001,USD,70.56856187290971,0,216.15100214049426,67.01274671052632,3.6358997257128203,13.934081346423566,8.835744908896032,154.83999999999997,138.88155000000003,150.46659999999997,1.4621723,1.0067587,3.6910510580288434,345.873618621036,15.127799105288545
BARC,BARCLAYS PLC ORD GBP0.25,375.1,GBX,LSE,0.30752774435085817,70472439487.354,USD,6.233095431971737,2.25382345049638,244.95125988596655,66.89655172413794,25.054175695949336,14.849969381506428,7.125517635299171,368.74285714285696,304.0887500000002,350.0810000000002,1.9489743,1.751463,6.428167283530743,10.015390471147,0.6304095935486799
EME,"EMCOR Group, Inc.",610.85,USD,NYSE,0.945251433576261,27344242063.999996,USD,25.348576645364762,0.165253747128716,721.9187298170076,66.7849829351536,41.103231618581226,34.86929259030292,9.150525337717111,619.0857142857143,476.30560000000037,565.5116000000002,1.272152,1.6582971,16.34292638999818,38.1376914823449,40.38940434088801
CABK,"CAIXABANK, S.A.",8.84,EUR,BME,-0.06782726656116016,72671567058.90144,USD,10.412249705535924,4.0379381443299,352.63696876600096,66.22790522752916,36.16759088108441,15.254237288135593,16.80761099365751,8.493428571428563,6.736439999999996,7.897760000000002,1.0023735,1.144183,0.13918850066110802,16.6396838899103,1.3274063435442514
BWXT,"BWX Technologies, Inc.",165.34,USD,NYSE,1.0882856444118374,15111867779,USD,51.584924497691254,0.599168500855955,190.37583421145067,66.12076760775645,57.556699066133035,46.305636669321295,18.744613616776785,165.1738095238094,122.5555999999999,150.7916,0.72056615,1.1538346,5.438093420132074,26.9718672513988,11.557319075340839
TWLO,Twilio Inc.,100.97,USD,NYSE,-0.9515401216401794,15492191689.000002,USD,828.9819376026272,0,-60.29336584214873,65.87810087070807,-14.031502767134954,-11.141423919739502,-22.652060671058674,114.93333333333332,111.62424999999992,118.46959999999996,1.2383754,1.4518734,5.603110672578808,0.242103950782721,0.8916749003111648
VRT,"Vertiv Holdings, LLC",126.58,USD,NYSE,-0.7527050337149191,48336683623,USD,60.47200458627938,0.107809314724792,690.630855715178,65.85429769392036,20.552380952380954,24.88161010260458,0.5720641983155879,137.54190476190473,112.05165000000001,129.072,1.7765121,2.5983474,5.826525266386933,34.8409787900234,26.79819292397759
HOLN,HOLCIM N,67,CHF,SIX,-0.02984183825723071,44647694776.993996,USD,2.4073614958697584,4.61859356376639,202.91870783313945,64.6198673882545,38.56716107484199,39.682744145514256,3.843769373837576,66.4942857142855,50.56289527185001,61.703949857199966,1.0809325,1.0565951,1.019314447661616,12.7947608924077,11.251817655612498
PST,POSTE ITALIANE,20.3,EUR,MIL,-0.2946954813359466,30739219104.3804,USD,12.3082519856909,5.32281912272055,158.2697201017812,64.17306914678528,39.71094287680662,8.23780325246602,8.847184986595186,19.54857142857142,16.37897499999999,18.749800000000008,0.938311,0.63595325,0.23623268786357454,20.0234466588511,1.4585232452142205
LPLA,LPL Financial Holdings Inc.,361.24,USD,NASDAQ,1.6718266253869962,28900681970,USD,24.70743534851273,0.337742752603434,351.60645080635084,63.909433277371946,-4.999342537804074,-2.2962702512644384,-5.58778945167529,371.08333333333377,347.8663000000002,373.5159999999998,0.6552087,1.2265595,11.887288738052069,29.4574152051915,
BEAN,BELIMO N,896.5,CHF,SIX,-0.22259321090706735,13664597594.6715,USD,64.5595690747782,1.06263982102908,138.11420982735723,63.4457611668186,35.320754716981135,11.783042394014963,-1.4835164835164836,916.5952380952374,692.0669999999997,864.3999999999987,1.2191995,1.029912,21.1158008472785,32.403938914759,39.06555803938506
ACS,"ACS,ACTIVIDADES DE CONSTRUCCION Y SERVICIOS,S.A.",66,EUR,BME,0.07581501137224739,19947034996.64148,USD,19.5578735257512,2.4849885583524,207.26256983240222,63.36632854622136,27.41312741312742,9.452736318407965,10.92436974789916,62.7071428571429,53.26324999999997,59.515000000000015,0.7830356,0.9605815,0.9632745646748411,19.7519676831395,8.342596620129543
CEG,Constellation Energy Corporation,312.52,USD,NASDAQ,-0.5378568473314018,97632987996,USD,32.6125975706474,0.471213519620636,722.421052631579,63.21286818466681,0.8129032258064457,4.645984362704884,-1.723270440251578,331.62095238095225,271.34542500000003,320.91700000000003,1.142193,1.80453,11.789193480985286,24.1968557758031,8.333965186685587
HELN,HELVETIA HOLDING N,215.6,CHF,SIX,0.09285051067780345,14122971725.575499,USD,23.654616270777332,3.11918063314711,146.82313100911574,63.20967727405925,33.91304347826087,12.46739697443923,10.507432086109688,205.1571428571428,174.89999999999986,196.34000000000006,0.8504345,0.5666197,2.6525517186437457,13.7698452392861,1.3013392894460112
BMED,BANCA MEDIOLANUM,17.41,EUR,MIL,0.17261219792866017,14876790718.07988,USD,11.334635416666666,5.74712643678161,167.4347158218126,63.01498127340824,28.20324005891016,15.22170747849107,16.845637583892614,16.209047619047606,13.614699999999988,15.20999999999999,1.1487979,1.1042957,0.2712201642030102,29.3758364347018,
DIDIY,DiDi Global Inc.,6.24,USD,OTC,3.482587064676616,29055697315,USD,73.4982332155477,0,-62.522522522522515,62.9242819843342,28.39506172839506,27.607361963190197,11.032028469750893,5.506190476190476,4.844959000000002,5.273203999999998,0.5590217,0.29227376,0.28002236321849916,3.64447536815144,2.7747197925710445
NWG,NATWEST GROUP PLC ORD GBP1.0769,563,GBX,LSE,0.035536602700789885,60866530118.8845,USD,9.429111846256935,3.88226796677501,363.66936404740693,62.5288730522192,28.450832762947748,7.442748091603053,11.706349206349206,534.4857142857145,461.59999999999985,514.5099999999998,1.6525582,1.4451809,10.57007021037706,14.0721349621873,1.1266856951361846
YMM,Full Truck Alliance Co. Ltd.,12.09,USD,NYSE,9.809264305177113,12644860952,USD,24.31128091695154,0.741144414168937,-46.266666666666666,62.28187919463086,-4.690579424517151,9.312839059674497,0.33195020746887255,11.31619047619047,11.460350000000005,11.827799999999998,0.19851723,0.8212837,0.4889254207770481,10.298419966791,8.939233435187424
APH,Amphenol Corporation,108.81,USD,NYSE,0.14726184997698719,132848426543,USD,43.41113105924596,0.607455131155085,314.553767025431,62.24558264370387,56.69642857142858,29.7364969595803,4.856895056374681,108.20619047619046,79.96375000000002,102.1148,1.13254,1.6287411,2.8217756075137777,31.0223713864796,24.606764558803473
CW,Curtiss-Wright Corporation,484.35,USD,NYSE,0.8012486992715968,18249391944,USD,40.865141237217784,0.181061394380853,376.7224409448819,61.924979941160736,46.10859728506788,17.17672674488932,1.6474291710388296,490.2628571428572,388.84824999999995,483.5504000000001,1.1792641,1.2299008,13.955926761493426,17.4621963815293,14.932714451682102
VIK,Viking Holdings Ltd,58.27,USD,NYSE,-0.47822374039281645,25822839708.999996,USD,31.385328018959388,0,122.82982791587,61.54699196007764,16.191425722831514,37.591499409681234,0.27533987265531523,58.62904761904766,47.403525,55.641999999999996,2.4124968,1.417639,1.620517923622075,,26.660728394363787
ETE,NATIONAL BANK (CR),12.73,EUR,ATHEX,0.23622047244095384,13511932654.69287,USD,10.55468037476163,3.49763779527559,988.9649272882805,60.32745591939546,50.117924528301884,21.353670162059107,8.294342832837089,12.612380952380946,9.477104999999998,11.8281,2.0651076,1.5083829,0.31083110896499483,12.9218106995885,5.143974463960426
CIEN,Ciena Corporation,87.36,USD,NYSE,0.831024930747921,12349840252,USD,121.68825741746761,0,44.54003970880212,59.97070133675151,0.7612456747404804,11.985642866299184,1.8775510204081627,91.52238095238097,77.51697499999999,84.50140000000003,1.1082989,1.9108418,2.9174847297648503,3.70534779069182,4.442680010709702
FFIV,"F5, Inc.",314.23,USD,NASDAQ,-0.49399917666803955,18051624940.999996,USD,27.70841048974481,0,130.39079111371805,59.79150775489449,2.8542437236097107,12.542530711650743,4.603861517976046,313.71380952380946,277.4094500000001,302.8659999999999,1.0332618,0.96478885,7.091991239534022,20.5843519458524,17.945519587578783
TLX,TALANX AG,120.7,EUR,XETR,-0.16542597187758712,36233484332.45343,USD,13.791291033946916,2.21674876847291,288.85308025602194,59.761740843345834,44.55089820359282,5.414847161572054,8.251121076233186,118.7142857142857,96.98999999999995,113.79399999999991,0.74949163,0.8025273,2.607551641528283,19.7492026040984,4.558383467958921
WWD,"Woodward, Inc.",247.84,USD,NASDAQ,0.6456852791878186,14862027956.999998,USD,39.208365632563954,0.430456852791878,199.75810353168842,58.953309389430494,30.127060800168014,20.885767242220265,-1.6820057124722345,252.5730952380952,201.26869999999997,248.93580000000023,1.2946051,1.2235521,5.954073482861864,16.7589752055901,13.38972486340654
PRX,PROSUS,52.89,EUR,EURONEXT,0.5513307984790858,133542018048.26671,USD,11.007055004058188,0.190331176246669,39.732410188836106,58.78114203599093,14.978260869565217,16.02500822639026,1.7115384615384626,51.35547619047624,42.96635000000004,49.432100000000034,0.64607483,1.6100882,0.8968707027841628,27.325965680448,0.26038558549638263
ENKAI,ENKA INSAAT,73.9,TRY,BIST,-0.13513513513512745,10402035220.168242,USD,14.836676102712362,3.16700888585099,1096.0514441309642,58.71992786254452,42.25216554379212,18.524458700882125,8.119970738844202,71.17619047619048,58.601749999999996,67.40100000000001,0.7023778,0.48968732,2.172034128635146,10.1951396538379,7.78779302988692
