Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
SAB,BANCO DE SABADELL,3.418,EUR,BME,-0.08769365682547997,20337169064.39499,USD,9.696453900709221,4.83963753288512,943.6641221374045,79.32843651626445,31.058282208588956,22.02784719742949,15.278246205733568,3.2990476190476197,2.5291550000000003,3.0350600000000014,1.3201181,1.262856,0.059855638646056704,13.2739422635659,2.849357672393907
EBS,ERSTE GROUP BANK AG,85.3,EUR,VIE,1.5476190476190441,39365310961.93539,USD,11.551847889383946,3.57142857142857,312.67537493952585,78.63874345549738,24.598305579900682,22.29390681003584,9.28891736066624,84.11190476190475,66.44939999999995,77.7909999999999,1.4078248,1.2687004,1.8928082306397904,15.1574927521743,3.8858849313853394
LKNCY,Luckin Coffee Inc.,37.84,USD,OTC,-0.10559662090812867,10729624776,USD,22.236586942469298,0,1684.9056603773586,78.07058823529414,26.343906510851436,18.323952470293943,-0.13196093956188218,37.988571428571426,31.086074,37.29080000000002,-0.24660422,0.08606212,1.2413415982603202,30.4102491457352,30.326671292139885
AVGO,Broadcom Inc.,293.835,USD,NASDAQ,-0.056122448979598796,1382044457526.4182,USD,110.4559807533268,0.782312925170068,777.8006811256498,78.05484017573093,41.94927536231883,26.182552122474384,2.0012496962543778,299.54261904761887,224.52512499999997,283.1834999999999,1.1677177,2.30274,9.056878473607258,18.9771188201824,14.458008579845055
VIK,Viking Holdings Ltd,60.18,USD,NYSE,-0.34773969200198845,26684873238.773968,USD,32.4140902725412,0,130.1338432122371,77.88944723618091,22.56619144602851,34.03118040089087,4.081632653061224,58.842380952381,47.60832500000001,56.15160000000001,2.4124968,1.4226569,1.5749873933271978,,26.660728394363787
NRG,"NRG Energy, Inc.",145.9,USD,NYSE,0.5582741746502187,28221553211.175133,USD,61.74093351952943,1.16824040250879,324.745269286754,77.14910150558525,43.82886435331231,-8.400301356102458,-7.908855646026636,155.71571428571426,119.76904999999994,154.64120000000003,1.1379236,1.9107947,5.497324448599772,17.6619861275588,13.617358928189946
AU,AngloGold Ashanti PLC,55.03,USD,NYSE,0.7690899102728469,27497613550,USD,23.619039443752953,1.66691082219374,97.3816355810617,76.94533762057877,74.31105479885967,28.394773681754554,12.558805481693598,53.72619047619045,37.37525,50.284400000000005,0.4732772,0.6609142,1.7895193999776462,,16.6746936372551
CCJ,Cameco Corporation,75.42,USD,NYSE,0.6808169803764587,32836921761.069782,USD,83.80843671596274,0.154425248528134,579.4594594594596,76.83470105509966,73.97923875432525,24.35284418796373,-5.167861184458694,75.6595238095238,56.198199999999986,74.48300000000006,1.262754,2.4424562,2.777439306089949,8.24912623442675,6.7029400848572855
TWLO,Twilio Inc.,104.685,USD,NYSE,-1.593344613649176,16062196944.443739,USD,859.4827586206897,0,-58.78543307086614,76.83277027027026,-10.141630901287552,-8.929969551979122,-20.693181818181817,112.47309523809521,111.81787499999992,118.01109999999996,1.2383754,1.4648545,5.392171957478666,0.242103950782721,0.8916749003111648
NFLX,"Netflix, Inc.",1222.1,USD,NASDAQ,1.4485535217697936,519302479109.65924,USD,52.07938259872752,0,148.1421319796954,76.06212092835635,23.519304629068117,2.2395489111793383,3.7070980936257554,1198.0233333333333,1045.4692749999997,1229.7809999999993,1.5891775,1.2399507,27.417998853648022,43.5481518675441,29.056199316078185
PODD,Insulet Corporation,328.905,USD,NASDAQ,-0.5638358980560537,23152455083.52801,USD,100.09586414680909,0,51.24850547227074,75.76283866830545,16.397706762925996,1.2015384615384532,14.199159751397515,306.82547619047614,280.6307000000002,301.5555000000001,1.3480172,0.7483017,7.304562801626403,19.1849835452809,16.77961563021402
RBI,RAIFFEISEN BANK INTERNAT. AG,29.76,EUR,VIE,-2.040816326530604,11686291210.534441,USD,,3.62080315997367,94.76439790575918,74.54546478272522,19.903303787268335,11.04477611940299,21.271393643031796,28.279047619047645,23.697999999999958,26.50240000000003,1.3531692,1.6660336,0.9701128855636051,2.96251677025436,5.051183747677957
BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",16.2,EUR,BME,-1.5496809480401035,110819522427.18219,USD,8.956709238679714,3.4457611668186,550.3412284223202,72.48722316865417,28.520428401427996,21.212121212121204,24.61538461538461,15.447142857142854,12.127555000000005,14.005899999999981,1.8038908,1.3209528,0.3222318791438411,18.9083112257877,8.02753716435979
MAP,"MAPFRE, S.A.",3.816,EUR,BME,-0.3655352480417816,13682215253.36718,USD,10.974978429680759,3.42624020887728,138.49999999999997,71.2746858168761,40.91580502215656,12.235294117647058,9.718228867165026,3.711428571428572,3.003329999999998,3.555519999999997,0.7555408,0.8803585,0.05456282742812615,12.2024692484995,4.762848541491525
YMM,Full Truck Alliance Co. Ltd.,13.065,USD,NYSE,2.6315789473684137,13219948238,USD,23.629951166576237,0.641005498821681,-41.93333333333333,71.00785340314137,9.605704697986573,15.824468085106384,11.66666666666667,11.436904761904758,11.500025000000004,11.851499999999996,0.19851723,0.8246169,0.5173642658740872,11.1405235250575,10.180500462235589
LYV,"Live Nation Entertainment, Inc.",165.675,USD,NYSE,-0.027154236060817943,38428333723.25399,USD,71.96064804760458,0,209.90460157126824,70.88705518308407,7.205254303093063,13.25107662861441,8.824881765633211,156.05166666666662,139.366725,151.39649999999995,1.4621723,1.0085027,3.546875657177932,345.873618621036,15.127799105288545
BG,BAWAG GROUP AG,116.2,EUR,VIE,1.5734265734265709,10533670740.36915,USD,11.579356458829508,4.80769230769231,265.8690176322418,70.88235294117646,21.231090245174762,6.41025641025641,6.118721461187216,111.94761904761882,95.49224999999998,109.95399999999998,0.96385497,0.9447761,2.525916440859086,18.8132516451101,4.00570017100513
ATRL,ATKINSREALIS GROUP INC,91.91,CAD,TSX,-0.8201143843746683,11105807063.9076,USD,6.290853587586669,0.086327829934175,293.2819854514334,70.74122236671002,28.56343544551686,0.9445359692476655,-6.022494887525562,96.30285714285712,79.70460000000007,96.40640000000002,1.5419862,1.6743711,1.7800821516658376,58.7392665977191,8.0916420908572
NXT,Nextracker Inc.,67.78,USD,NASDAQ,-1.4395812127381054,10028997667.894434,USD,18.470174673679047,0,123.6225668096338,70.1305220883534,46.48800518694618,19.058492886000355,6.238244514106589,60.096904761904774,48.17954999999998,60.51490000000002,2.257186,1.2828214,3.2088559270446173,37.1961915376685,31.867037150399817
ORCL,Oracle Corporation,235.91,USD,NYSE,-0.19461014511148114,662631781185.0963,USD,54.3458729756502,0.761517959131869,318.7255946041888,70.04973689901247,39.35259022978322,48.07306050715541,-2.6532970207147013,246.60476190476194,181.36840000000004,235.3918000000001,1.4310492,1.484254,7.325071052978232,85.3575716000686,14.728125637364878
AEM,AGNICO EAGLE MINES LTD,189.9,CAD,TSX,0.0368750987725824,68916367728.84601,USD,23.119065010956902,1.17229099720803,84.02946021901347,69.82650688606691,37.998691955526475,19.810725552050474,11.463285789751717,182.10761904761918,147.57040000000015,172.44400000000002,0.5717792,0.9745774,4.526425805382519,14.2243633473223,15.886584849395827
CRS,Carpenter Technology Corporation,242.84,USD,NYSE,-0.43052195661978065,12105596758.595596,USD,32.751598198149594,0.328016728853172,1027.3909006499537,69.67579653437674,21.687712968530768,4.214230538151228,-11.443366639924156,252.96571428571423,212.08765000000005,263.7578,1.4446992,1.940976,7.874900765526081,21.3720917003243,18.16934031054302
RL,Ralph Lauren Corporation,288.085,USD,NYSE,0.7995101469559021,17455936086.33583,USD,22.996208341648373,1.18526941917425,316.78964120370364,69.46176470588235,4.754372568270241,4.367278918958087,-3.5892373079883613,293.7364285714286,251.062275,286.0953000000001,1.5430353,1.1337266,7.5533416089827705,32.5543289023616,20.027911480732534
ABN,ABN AMRO BANK N.V.,25.76,EUR,EURONEXT,-0.42520293776574963,25246311430.97994,USD,9.28187943645732,5.2183996907615,212.24242424242428,68.09135399673738,41.15068493150685,15.05136221527468,4.038772213247173,25.450952380952376,19.46555,24.51260000000001,1.014649,0.9259322,0.4493930391855959,10.1572796766541,2.0907651261434905
EBAY,eBay Inc.,99.475,USD,NASDAQ,0.25700463616205954,45460075559.43409,USD,21.981968046317373,1.12880467647652,71.62698412698411,67.97534616683552,41.33986928104576,37.169056811913954,19.82052517465671,93.77738095238094,71.10979999999996,84.1601,1.2678875,0.41702873,2.1717133057234586,42.6318863149698,17.87218045112782
SNOW,Snowflake Inc.,196.73,USD,NYSE,-0.04064834103958768,65640535460.171074,USD,,0,-19.702040816326534,67.95867839153077,16.55311333609811,-2.8973346495557775,-8.678194267146349,202.797619047619,178.16640000000007,210.58399999999992,1.2209721,1.4078953,6.336418072964597,-40.1578241557777,-28.959815959451213
BARC,BARCLAYS PLC ORD GBP0.25,376.45,GBX,LSE,0.6685385746757588,71515739126.9396,USD,6.255528593350467,2.23137202815779,246.19275335663048,67.4972191323693,25.50425070845141,15.263319044702989,7.511066685706129,368.80714285714265,304.0955000000002,350.1080000000002,1.9489743,1.7173994,6.638881569245032,10.015390471147,0.6304095935486799
BKT,"BANKINTER, S.A.",13.15,EUR,BME,-0.5671077504725844,13920347574.82218,USD,,3.48370510396975,298.42180608173834,67.4306086070792,43.71584699453552,13.656006914433881,6.391585760517806,12.775476190476198,9.919254999999996,11.926000000000005,0.92400897,1.0010262,0.19480704505846055,17.227557661333,1.2898049572429193
NTES,"NetEase, Inc.",137.79,USD,NASDAQ,4.473424823716739,82030304535.21045,USD,18.687444055659533,2.08905148229585,34.29824561403509,67.28177734612115,38.3433734939759,12.988929889298884,1.9684748020424752,130.8766666666666,108.82597500000001,132.01300000000006,0.6789115,0.5227049,3.4085491087794506,24.3560418347309,23.298980199598144
INSM,Insmed Incorporated,131.98,USD,NASDAQ,0.07582650894752375,27897245338.419926,USD,,0,368.346344925479,66.87318245037297,62.37696850393699,94.08823529411764,26.98931973443662,117.83619047619047,82.12230000000001,108.12169999999998,0.9462332,0.9629756,3.4880410915840385,-160.543027721793,-53.713873455731274
FLEX,Flex Ltd.,52.69,USD,NASDAQ,1.4830508474576194,19775864548.220337,USD,23.13908040929252,0,584.0063376711719,65.95275590551181,35.24127310061601,25.422518447988576,6.080128850412716,50.36142857142857,41.31805,50.111000000000004,1.0533531,1.8557734,1.6080229885896717,17.66980664353,15.317870849324212
OTP,OTP BANK SHARE,30350,HUF,BET,-1.2044270833333335,24365262777.1875,USD,7.321608466915497,3.24120317708333,181.80129990714948,65.30501089324619,27.200335289186924,11.786372007366483,5.89672016748081,29666.666666666668,25108.75,28465.8,1.3871356,1.6113284,424.33745035748376,21.9238249699373,3.207238720540309
APH,Amphenol Corporation,110.76,USD,NYSE,1.280175566934899,135229226507.15509,USD,44.189108318372234,0.603511338697879,306.60792951541856,65.11627906976746,68.14938515257325,27.44218156713843,5.697108502719724,108.71285714285713,80.38395000000003,102.7638,1.13254,1.6308705,2.72196468198892,31.0223713864796,24.606764558803473
PST,POSTE ITALIANE,20.47,EUR,MIL,0.688637481554356,30981666016.54626,USD,12.411326017098162,5.31234628627644,156.3235662409216,64.74849094567402,36.330336330336316,7.285115303983232,9.523809523809511,19.632619047619038,16.415724999999988,18.786400000000004,0.938311,0.63442945,0.2412466795467885,20.0234466588511,1.4585232452142205
ALNY,"Alnylam Pharmaceuticals, Inc.",456.37,USD,NASDAQ,0.4379594172278729,59820528440.721344,USD,,0,249.3073096058171,64.03795693900292,81.45924453280318,54.47129704847008,37.66817496229261,422.41261904761916,285.19309999999996,363.0475,0.25210136,1.1930387,13.030988583267222,-257.824695787075,-5.794176593019919
CABK,"CAIXABANK, S.A.",8.766,EUR,BME,-0.3183989083466053,72921634774.20378,USD,10.325088339222615,4.00855128496702,361.36842105263156,63.85046728971963,32.41691842900302,16.47621578527771,10.905870445344132,8.53457142857142,6.752519999999997,7.922680000000002,1.0023735,1.1631075,0.1390423832669472,16.6396838899103,1.3274063435442514
EME,"EMCOR Group, Inc.",613.63,USD,NYSE,0.5555191400104855,27468687336.866447,USD,25.463938916092623,0.163869952805454,730.3518267929634,63.72198505869797,57.15566255186191,30.670783645655867,1.090591588276965,619.562380952381,477.8514000000003,571.0526000000001,1.272152,1.6539007,15.877013060763739,38.1376914823449,40.38940434088801
BMED,BANCA MEDIOLANUM,17.6,EUR,MIL,0.513992004568817,15128574253.65039,USD,11.458333333333334,5.71102227298686,163.4730538922156,63.568773234200755,28.937728937728945,17.883456128600145,16.55629139072849,16.3342857142857,13.645599999999991,15.28099999999999,1.1487979,1.1096311,0.28399015247422377,29.3758364347018,
GALD,GALDERMA GROUP N,136.9,CHF,SIX,1.1825572801182513,40056279541.041,USD,99.3324626324191,0.110864745011086,124.42622950819674,63.46268656716419,21.99251470326146,30.754536771728752,2.393418100224396,131.7904761904762,105.11370000000002,124.64599999999997,0.4718906,1.175704,3.148379031702966,5.03705491138322,6.680386186774179
EUROB,EUROBANK HOLDINGS (CR),3.431,EUR,ATHEX,-0.6946454413892915,14880030929.5287,USD,8.923276983094928,3.03907380607815,717.8784266984505,63.38095238095237,36.69322709163348,29.082016553799853,8.23343848580442,3.3469047619047623,2.5792599999999983,3.1387800000000015,1.7634947,1.4831524,0.06852261123371346,16.0004503997298,4.153055949670594
CIEN,Ciena Corporation,89.8,USD,NYSE,-0.01113461752589368,12694775832.858255,USD,125.08705947903607,0,55.470914127423825,63.15406976744186,12.489039208317674,8.023577529171181,2.417883211678821,91.70428571428573,77.77897499999999,85.16660000000002,1.1082989,1.905233,2.778877139440101,3.70534779069182,4.442680010709702
HOLN,HOLCIM N,66.9,CHF,SIX,-0.2385923053981458,45024800618.6172,USD,2.4037684190102513,4.62272591708917,197.67963768296227,63.07122492994239,39.06179101221837,38.59337235927964,3.3364226135310644,66.58857142857121,50.681544129250014,62.097044009799966,1.0809325,1.0216783,0.9927307626245617,12.7947608924077,11.251817655612498
LPLA,LPL Financial Holdings Inc.,364.205,USD,NASDAQ,0.48697715483941795,29137895117.596733,USD,24.910230016346688,0.331089283743516,349.9135268684373,62.59877673110406,-1.831536388140166,-3.626524833955185,-4.002477661509266,369.6459523809528,348.7255750000002,372.9194999999997,0.6552087,1.2294353,11.629339779238773,29.4574152051915,
Z,"Zillow Group, Inc.",87.745,USD,NASDAQ,0.34881061299177357,21081240449.588463,USD,,0,5.576946215858507,62.550944794368306,17.243452699091396,30.631234181926462,8.95939401465293,82.75142857142858,74.59137500000008,77.58509999999997,2.0942705,1.0862231,2.7649872718027724,-1.34097545149778,-2.654690618762475
BMPS,BANCA MONTE PASCHI SIENA,8.44,EUR,MIL,1.711255724270902,12245265242.40057,USD,6.313584679832435,10.3639431188238,-72.92455311237075,62.495186753946854,20.709382151029743,17.189669536239926,18.43951726073532,7.856333333333331,6.94848,7.38912,0.87253904,1.4811953,0.20319140135326239,15.1312041607344,1.2526120080736838
VRT,"Vertiv Holdings, LLC",125.605,USD,NYSE,-0.289751528141617,47964363386.57467,USD,60.006210586661574,0.109152972930063,659.8608590441621,62.42725979568086,41.129213483146074,16.820126488095248,-4.938318322863839,136.7435714285714,112.24397499999999,129.6017,1.7765121,2.6179621,5.5213763776499585,34.8409787900234,26.79819292397759
NWG,NATWEST GROUP PLC ORD GBP1.0769,562.4,GBX,LSE,-0.07107320540155958,61326689584.568,USD,9.419063059209416,3.82290184921764,363.17522262923916,62.35566288555608,28.31394022359114,7.328244274809156,11.587301587301583,534.457142857143,461.5969999999999,514.4979999999997,1.6525582,1.4452621,10.770070210377057,14.0721349621873,1.1266856951361846
CG,The Carlyle Group Inc.,64.635,USD,NASDAQ,-0.11590171534536955,23378795559.256844,USD,18.856667736383,2.16349868644723,143.72171945701362,62.0330910002507,30.39136574541054,43.18785999113869,3.0204016576346877,62.59976190476183,50.185249999999975,57.90770000000001,1.8878376,1.8612816,1.818665855436718,23.071696172776,
BWXT,"BWX Technologies, Inc.",163.8,USD,NYSE,0.4353424489545698,14971113713.841438,USD,51.10445526020217,0.600895211233061,182.4137931034483,61.953727506426745,59.41605839416059,34.196296903162384,12.965517241379318,166.8447619047618,122.9787499999999,151.85780000000003,0.72056615,1.1497204,5.099223408175106,26.9718672513988,11.557319075340839
PRX,PROSUS,54.1,EUR,EURONEXT,0.9140085804887186,137382167035.90518,USD,11.25887078312626,0.186532363365044,42.3081797531708,61.61315379316827,25.66782810685251,19.071200616264992,4.642166344294001,51.512142857142905,43.048250000000046,49.58880000000003,0.64607483,1.5809294,0.9425023872791712,27.325965680448,0.26038558549638263
CEG,Constellation Energy Corporation,315.01,USD,NASDAQ,1.5637090533917868,98410882481.168,USD,32.87243811829528,0.477366520505545,728.9736842105264,61.53530588174966,18.970466047284546,3.66945303758309,-2.3224806201550416,330.4852380952379,272.05102500000004,321.56899999999996,1.142193,1.8078414,11.29420254227813,24.1968557758031,8.333965186685587
BEAN,BELIMO N,888.5,CHF,SIX,-0.28058361391694725,13656836045.0556,USD,63.983465837078,1.0662177328844,133.81578947368422,61.106074342701724,43.88663967611336,10.235732009925558,-3.8939967550027044,914.666666666666,693.6219999999997,865.9999999999986,1.2191995,1.0042051,20.678957929615752,32.403938914759,39.06555803938506
MTZ,"MasTec, Inc.",177.28,USD,NYSE,0.175170932926486,13988801713.08945,USD,52.606902281966825,0,293.9555555555556,61.017257039055416,42.005767382249275,14.595992243051077,-3.7881254748724573,180.31,146.89129999999997,175.02159999999992,1.828241,1.7378536,5.675197975977928,9.38438519328144,8.509204435802367
GLW,Corning Incorporated,66.95,USD,NYSE,1.7941310627945979,57350619933.18915,USD,70.88406564319746,1.70290405960164,103.55731225296442,60.9375,32.12946516676534,36.632653061224495,19.553571428571434,64.11333333333333,50.22644999999999,57.40760000000001,1.0648488,1.158598,1.3226849901075082,7.54803926086355,8.283430960520873
