Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
NRG,"NRG Energy, Inc.",148.66,USD,NYSE,0.3645692681609452,28755423642.999996,USD,62.90889086369599,1.14434242506076,333.0323332362365,77.84423974159587,42.28560490045941,-3.2602329667469196,-6.8312860366006545,153.66238095238091,120.57824999999995,154.31760000000003,1.1379236,1.9107947,5.076246844805077,17.6619861275588,13.617358928189946
ATRL,Atkinsrealis Group Inc.,94.28,CAD,TSX,0.6619688234038058,11362853361.7504,USD,6.4530701364124825,0.0854153320521034,291.2033195020747,77.5517890772128,33.427681856778946,5.0473537604456835,-4.255103077079311,95.67142857142855,80.07180000000008,96.35820000000001,1.5419862,1.6743711,1.8103888177045473,58.7392665977191,8.0916420908572
BPE,BPER Banca S.p.A.,8.796,EUR,MIL,-0.9682503940553964,20159477757.7245,USD,8.051995606005125,6.84150513112885,443.718799219656,77.33870967741935,20.559210526315777,13.321308940994587,4.46555819477434,8.849047619047615,7.173549999999999,8.18732,1.5582007,1.2806029,0.2081349475441119,14.6407791825817,5.958902059851291
NFLX,"Netflix, Inc.",1231.45,USD,NASDAQ,0.6497752349816138,523275509028,USD,52.47782972031995,0,136.29019878732063,76.97569808717645,27.0112215850489,2.763846352841047,4.448685326547926,1205.1409523809523,1052.151025,1230.1577999999993,1.5891775,1.2399507,26.547503897868236,43.5481518675441,29.056199316078185
BCP,Banco Comercial Portugues S.A.,0.7194,EUR,EURONEXT,-1.2897914379802364,12861863716.89024,USD,11.832236842105264,4.06393931183961,609.4674556213017,76.66994106090374,28.464285714285708,4.260869565217405,4.3213457076566195,0.7561999999999995,0.5811725000000002,0.7061439999999999,1.3484373,0.6576892,0.017343072908769522,14.0458677392551,1.8590556642095926
STAN,Standard Chartered PLC,1354.5,GBX,LSE,-1.4909090909090907,42810366685.6932,USD,9.676355134029345,2.07606948968513,247.84284406376077,76.4131307165034,8.186900958466454,16.46603611349957,0.11086474501108648,1374.119047619047,1139.175,1312.8500000000006,1.671175,1.7664685,31.42527374570925,10.3079531741299,0.8891020116221251
PODD,Insulet Corporation,337.6,USD,NASDAQ,0.9720352923583071,23764519351,USD,102.74201892936487,0,57.7791279151283,76.04421963810816,26.021874650042943,4.126827462833877,15.375414374081544,312.62761904761896,282.0220750000002,303.3208000000001,1.3480172,0.7483017,6.949982685662872,19.1849835452809,16.77961563021402
BBD.A,Bombardier Inc. Class A,160.06,CAD,TSX,-1.5318363580436845,11674890411.5648,USD,25.72567424218072,0,1180.48,75.89010989010988,93.89460932768021,69.03580103495618,-0.7071960297766665,164.73500000000004,106.19150000000005,152.9299,3.0582783,1.4878728,4.149602420106477,,14.413811892655037
INSM,Insmed Incorporated,134.97,USD,NASDAQ,0.3270645952575617,28529255174.999996,USD,,0,368.8086141021188,75.35403403923607,70.00881723138934,95.94947735191639,31.447214647448373,121.93523809523809,83.04310000000001,110.06989999999998,0.9462332,0.9629756,3.628135097223603,-160.543027721793,-53.713873455731274
AEM,Agnico Eagle Mines Limited,191.43,CAD,TSX,-0.5144995322731425,69891502101.0864,USD,23.305332359386412,1.15651179711049,80.78194352630088,75.15783694757067,42.20026741940276,17.955511738246358,12.55953430940202,184.9042857142859,148.73240000000015,173.84000000000003,0.5717792,0.9745774,4.462674794928035,14.2243633473223,15.886584849395827
YMM,Full Truck Alliance Co. Ltd. Sponsored ADR,12.75,USD,NYSE,0.47281323877068954,13240718468,USD,23.06022788931091,0.643026004728132,-43.333333333333336,74.89711934156378,12.83185840707964,8.418367346938778,8.974358974358982,11.595238095238091,11.557100000000002,11.892399999999993,0.19851723,0.8246169,0.5001013923822152,11.1405235250575,10.180500462235589
RL,Ralph Lauren Corporation,297.64,USD,NYSE,1.018191691555797,18034903915,USD,23.758930353222908,1.14970811838175,320.45486650656864,74.86634157805062,10.408784034423919,8.232727272727267,-1.417594064652898,292.73857142857145,252.32070000000004,287.8718000000001,1.5430353,1.1337266,7.174271689116307,32.5543289023616,20.027911480732534
WDC,Western Digital Corporation,82.04,USD,NASDAQ,1.6982769307053485,28461490972,USD,15.971343469542703,0.123961819759514,188.1436240669064,74.52582791900069,69.7496379060625,57.67826254084183,18.128149748020164,76.69238095238093,53.093323505600026,70.3116,1.5918401,2.033225,2.0294806476227856,25.9780519561039,21.472737492973582
GALD,Galderma Group AG,140.3,CHF,SIX,0.3576537911301859,41415097705.644005,USD,101.79944855608765,0.106990014265335,130.00000000000003,73.33827098249887,29.070837166513346,33.61904761904763,8.928571428571427,133.26666666666665,106.25570000000003,126.97399999999996,0.4718906,1.175704,2.881373738142138,5.03705491138322,6.680386186774179
ORCL,Oracle Corporation,240.32,USD,NYSE,1.9125567193927278,675018769010.0001,USD,55.36179133359441,0.763326406852975,320.6546472956415,73.10379600950802,47.33615351603211,47.04766566725814,-3.369521511861679,244.77380952380958,182.22085000000004,236.8986000000001,1.4310492,1.484254,6.938500766542702,85.3575716000686,14.728125637364878
LYV,"Live Nation Entertainment, Inc.",166.62,USD,NYSE,0.63417285740171,38647525156,USD,72.37110715371585,0,183.70509109484084,72.64532172831831,18.002832861189816,22.577797395718385,8.845048340736863,158.10952380952378,140.02055000000001,152.85439999999997,1.4621723,1.0085027,3.234627797362527,345.873618621036,15.127799105288545
STX,Seagate Technology Holdings PLC,172.38,USD,NASDAQ,3.073427409710587,36661291569,USD,25.4510556621881,1.71011719684286,264.90262489415744,72.38,71.9501246882793,47.11956985576512,13.59472817133443,156.96428571428564,109.82342499999999,150.20150000000015,1.5245078,1.8332069,5.006086732185902,,38.24263604593111
TWLO,Twilio Inc.,106.39,USD,NYSE,3.141056713523989,16323801568.999998,USD,873.4811165845648,0,-60.02479897798152,71.62445555734796,-9.068376068376068,-8.88926950415346,-19.723836112578283,108.64476190476188,112.02029999999992,117.32119999999995,1.2383754,1.4648545,4.972529807062912,0.242103950782721,0.8916749003111648
CIEN,Ciena Corporation,97.89,USD,NYSE,5.553159370282517,13838436884.999998,USD,136.35603844546594,0,73.07284299858557,71.58632778264682,26.685647728743376,22.148739705515347,6.4021739130434785,92.10857142857145,78.17087499999998,86.44040000000003,1.1082989,1.905233,3.0086376263769927,3.70534779069182,4.442680010709702
FLEX,Flex Ltd.,54.76,USD,NASDAQ,1.9169923692536779,20552787012,USD,24.048131395195643,0,597.0558935464793,69.7984496124031,46.53465346534654,31.7296127014674,7.986590416091495,50.785238095238086,41.5525,50.71000000000001,1.0533531,1.8557734,1.5379301198209376,17.66980664353,15.317870849324212
CRS,Carpenter Technology Corporation,242.56,USD,NYSE,1.7108352901710886,12091638641,USD,32.713834866344776,0.335457900033546,1007.5799086757992,69.27908437434574,23.396245612250095,4.237215298667818,-13.011045761009889,247.5628571428571,213.12625000000008,263.1651999999999,1.4446992,1.940976,7.402540028791419,21.3720917003243,18.16934031054302
TIT,Telecom Italia S.p.A.,0.402,EUR,MIL,-2.8985507246376705,10639547978.7636,USD,98.04878048780488,0,-1.4677336975791686,68.48769593453022,50.509790137685,4.8543686281571805,-1.6124206829683843,0.43898346761904766,0.32808359465000014,0.42106219900000014,0.9865698,0.76481694,0.011920323657293244,-2.00804845331491,4.101999502787939
SAB,Banco de Sabadell SA,3.235,EUR,BME,-0.8581060373889067,19334802104.13492,USD,9.177304964539008,5.06776859504132,862.7976190476189,68.27048114434328,22.770398481973437,15.949820788530461,4.019292604501608,3.3304761904761913,2.5595749999999997,3.077300000000002,1.3201181,1.262856,0.06313266149368632,13.2739422635659,2.849357672393907
APH,Amphenol Corporation,111.94,USD,NYSE,1.6435122128393735,136669915681.00003,USD,44.65988430081787,0.599291746118224,308.39109813936517,68.02761933353345,71.92443557057288,25.71877807726863,3.8211834539046605,109.35285714285712,80.95950000000003,103.80920000000002,1.13254,1.6308705,2.541595290728217,31.0223713864796,24.606764558803473
BZ,Kanzhun Ltd. Sponsored ADR,23.1,USD,NASDAQ,1.0940919037199124,10897871156.983362,USD,34.62749213011543,0,-31.04477611940298,67.75599128540307,48.84020618556703,32.302405498281786,16.49016641452347,21.397619047619052,16.79389999999999,19.767999999999997,0.40596643,1.2589334,0.7861316526836902,13.6459776847109,11.07350726182799
MTZ,"MasTec, Inc.",184.44,USD,NYSE,2.4666666666666655,14553782741,USD,54.73159440932965,0,297.5856865703816,67.42919389978213,48.01380306556456,18.443359876701773,-2.1797931583134518,179.43333333333334,147.53199999999995,176.19159999999994,1.828241,1.7378536,5.5679892322243125,9.38438519328144,8.509204435802367
EBS,Erste Group Bank AG,81.6,EUR,VIE,-0.42708968883466564,38279704260.39084,USD,11.05077125174361,3.68324125230203,300.98280098280094,66.8711588191755,23.899180078955354,15.25423728813559,4.148053605615827,84.61190476190475,67.02494999999995,78.6749999999999,1.4078248,1.2687004,1.7753031516894793,15.1574927521743,3.8858849313853394
EME,"EMCOR Group, Inc.",633.25,USD,NYSE,1.4823717948717947,28346962394.999996,USD,26.278114366337455,0.16025641025641,742.0877659574467,66.64473684210526,58.28480015997201,35.469034121296396,-0.5152938588911713,617.8671428571429,479.7994500000002,579.5826000000001,1.272152,1.6539007,15.207303996328895,38.1376914823449,40.38940434088801
NTES,Netease Inc Sponsored ADR,137.66,USD,NASDAQ,1.9175242466869056,85127584316.95276,USD,18.66981311199718,2.03986821648034,39.98657690821453,66.57792836398838,38.074222668004005,12.873073138734014,4.382772217167123,131.5366666666666,109.65722500000001,132.36340000000007,0.6789115,0.5227049,3.3522866380632657,24.3560418347309,23.298980199598144
VRT,"Vertiv Holdings, LLC",134.23,USD,NYSE,3.8048101461603796,51257961308,USD,64.12669596789604,0.106333616889645,693.7906564163217,66.53846153846155,46.68342257676754,25.092027398536864,-6.185350852669851,134.90857142857143,112.4232,130.53879999999998,1.7765121,2.6179621,5.458470466049495,34.8409787900234,26.79819292397759
MAP,Mapfre SA,3.756,EUR,BME,-0.2655337227827995,13409827907.360039,USD,10.80241587575496,3.48446627721721,133.2919254658385,65.90106007067138,39.11111111111109,11.124260355029582,7.191780821917802,3.758857142857144,3.027609999999998,3.5933599999999966,0.7555408,0.8803585,0.05283432274953505,12.2024692484995,4.762848541491525
NXT,Nextracker Inc.,68.11,USD,NASDAQ,0.6204756980351629,10077826359.000002,USD,18.56010028067689,0,124.71131639722863,65.83881178475772,52.74725274725273,22.897870804763617,3.7471439451637374,60.81119047619048,48.565149999999974,60.97390000000002,2.257186,1.2828214,3.078156185028072,37.1961915376685,31.867037150399817
WYNN,"Wynn Resorts, Limited",126.74,USD,NASDAQ,2.8733766233766165,13177985441.000002,USD,37.38863649772848,0.811688311688312,39.843318989297146,65.67320261437908,44.25221944001821,41.21448467966573,13.668161434977574,111.97238095238097,91.43642499999983,107.25640000000016,1.406622,0.9190036,3.1657532464604556,,10.075573770671737
TSLA,"Tesla, Inc.",345.98,USD,NASDAQ,-1.0354691075514888,1115940871671,USD,200.35904563354183,0,133.44977370088236,64.97234407781805,23.78533094812165,-2.6833933393339233,6.27553371217939,329.9257142857144,329.97850000000005,323.55799999999994,2.33047,1.7047175,12.196819248417027,8.43220987328038,6.291992900001089
NIO,NIO Inc. Sponsored ADR Class A,6.51,USD,NYSE,2.6813880126182954,12490612296.62818,USD,,0,-65.50079491255963,64.39393939393939,43.07692307692308,80.33240997229917,35.062240663900404,5.18571428571429,4.287425000000002,4.489800000000001,1.4174993,0.5458793,0.37501665397050304,-240.422042409946,-51.512640349905894
CRWD,"CrowdStrike Holdings, Inc.",442,USD,NASDAQ,4.588154563308958,110167690674,USD,,0,273.75338026954216,63.82505559673832,16.622691292875988,-4.335216327944067,-6.725473231054932,430.7566666666663,408.46644999999967,461.95639999999935,1.1320087,1.6095127,13.86607396144885,-8.98651127640952,-4.73679790058905
HOLN,Holcim Ltd,66.94,CHF,SIX,-0.08955223880597354,45013395496.13901,USD,2.4052056497540537,4.66165413533835,205.3126774860838,63.81799266764565,36.09754796914832,41.02165108674499,3.3662754786905382,66.94761904761883,51.12695988460002,63.633999954799954,1.0809325,1.0216783,0.909284870809933,12.7947608924077,11.251817655612498
ASTS,"AST SpaceMobile, Inc.",48.95,USD,NASDAQ,1.4507772020725447,17549460586,USD,,0,384.6534653465347,63.65763958542294,92.1868865331763,109.2774690038478,-9.2173590504451,48.85238095238097,31.460324999999994,49.832499999999975,2.3239365,1.2236323,3.3710958466667016,-69.702212715361,-22.67736449657698
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",15.485,EUR,BME,-0.4500160720025734,104417585201.7909,USD,8.561397688947864,3.65099806825499,505.5924912006257,63.550908322771434,21.498626912514712,16.86792452830188,14.746202297147095,15.803333333333331,12.259345000000005,14.215599999999977,1.8038908,1.3209528,0.3030951311268769,18.9083112257877,8.02753716435979
OTP,OTP Bank Nyrt,29870,HUF,BET,0.30221625251846873,23435369971.223076,USD,7.205813670733637,3.3178860913029,193.7069813176008,63.53681905283329,24.770258980785297,10.62962962962963,4.770256050508594,29971.904761904763,25329.95,28738,1.3871356,1.6113284,440.9309121111019,21.9238249699373,3.207238720540309
SGI,Somnigroup International Inc.,84.35,USD,NYSE,-0.24834437086093658,17704060243,USD,59.0644912821231,0.662251655629139,291.5061499187746,63.500678426051536,33.06515223221327,29.27203065134099,12.093023255813947,78.75571428571423,63.573499999999946,74.2476,1.2606345,1.1297412,1.7666061978776617,16.4653078791232,11.38509377417586
PAAS,Pan American Silver Corp.,45.32,CAD,TSX,-0.3737085073642596,11917110976.3384,USD,22.446755819712727,1.23195207737964,-1.0264249836208754,63.25648414985589,34.56057007125891,36.464920204757604,15.700791422006635,42.84428571428572,35.66590000000001,40.9978,0.7515854,1.9011499,1.1842102468162257,11.1911406258056,10.800629841286629
BWXT,"BWX Technologies, Inc.",165.83,USD,NYSE,0.1388888888888999,15156653665,USD,51.73780107325596,0.591787439613527,196.81403257562198,62.78590360263081,63.41150965707529,33.19678714859438,10.105570679237765,168.96380952380943,123.68204999999993,153.4204,0.72056615,1.1497204,4.725032067072311,26.9718672513988,11.557319075340839
CEG,Constellation Energy Corporation,319.55,USD,NASDAQ,1.1426220168386447,99829198832,USD,33.346203614809866,0.468633284800912,740.921052631579,62.0518281860135,29.676974271568877,6.007829087048837,-3.7499999999999964,327.7847619047617,273.23807500000004,322.31179999999995,1.142193,1.8078414,10.484364462603882,24.1968557758031,8.333965186685587
RBI,Raiffeisen Bank International AG,28.52,EUR,VIE,-1.3831258644536726,11088491509.26972,USD,,3.84615384615385,86.40522875816993,62.045454545454525,8.441064638783265,6.497386109036587,15.465587044534413,28.98000000000003,23.89979999999996,26.817600000000034,1.3531692,1.6660336,0.9529591051052941,2.96251677025436,5.051183747677957
GLW,Corning Incorporated,68.93,USD,NYSE,2.4981412639405303,59046728174.99999,USD,72.98041291688725,1.66542750929368,111.11791730474735,61.99764982373681,41.45290375538685,39.67578520770011,17.08850008493292,65.22809523809524,50.5248,58.45860000000002,1.0648488,1.158598,1.3083248991494885,7.54803926086355,8.283430960520873
BG,BAWAG Group AG,111.2,EUR,VIE,-0.1795332136445268,10224077608.017,USD,11.081105320325657,4.92831541218638,247.5,61.98105864585409,15.592515592515593,2.205882352941182,0.45167118337850043,112.1142857142855,96.25549999999997,110.31599999999999,0.96385497,0.9447761,2.439561998987158,18.8132516451101,4.00570017100513
TKO,"TKO Group Holdings, Inc.",190.14,USD,NYSE,2.418529490977636,37703906553,USD,87.54143646408839,0.40937247508753,327.3769386378961,61.94531981943616,28.325571978133226,21.751936991739772,11.205989004561935,178.46523809523808,156.91057500000002,175.1979999999999,0.74708885,0.8798886,4.777913233060071,5.10815798910711,7.422639242086411
ALNY,"Alnylam Pharmaceuticals, Inc.",452.33,USD,NASDAQ,-0.40732749130301266,59290966838,USD,,0,241.58737350853346,61.54642857142857,91.26004228329809,54.66917421781501,37.51976164416878,439.07166666666683,287.8654,371.43749999999994,0.25210136,1.1930387,12.326821653585311,-257.824695787075,-5.794176593019919
LPLA,LPL Financial Holdings Inc.,364.83,USD,NASDAQ,-0.31967213114754534,29187896411.999992,USD,24.95297762761017,0.327868852459016,343.2928311057108,61.48636685552408,0.48752272351676906,-5.041644976574702,-5.944984402794607,365.8195238095243,349.75300000000027,372.1695999999997,0.6552087,1.2294353,11.065920749943412,29.4574152051915,
GE,GE Aerospace,276,USD,NYSE,0.9694530821291301,292681255371,USD,38.52757653168055,0.468264130235961,751.5420731982388,61.21495327102805,36.66749195345383,13.39824972266733,1.198988010119892,271.2057142857144,214.21635000000018,262.60920000000004,1.45281,1.5910503,5.801046466663121,40.19823496674,8.496345477877586
WPM,Wheaton Precious Metals Corp,133.7,CAD,TSX,0.3753753753753754,44112272156.8136,USD,55.08631700383173,0.669135135135135,95.23948598130838,60.9292248435243,38.34850993377482,12.998647734956048,6.153235410877321,131.6914285714285,107.18985000000002,127.31739999999999,0.52245855,1.0865169,3.2736492540920032,10.8471822215328,14.0479791121215
CYBR,CyberArk Software Ltd.,453.17,USD,NASDAQ,1.5438738012010496,22843033166.000004,USD,,0,304.579948218909,60.72137891899562,28.77806194941746,19.601477962523106,17.584327970939295,422.89642857142854,363.1039749999998,404.7024999999994,0.95702595,0.9881125,12.611140587473368,-10.3496875498715,-3.506658380210242
CG,The Carlyle Group Inc.,64.42,USD,NASDAQ,-0.4635352286773751,23301028675.000004,USD,18.793943460629578,2.16316440049444,145.9717449408171,60.568295114656046,32.93437886917045,41.458058849363205,1.6729797979798016,62.858095238095174,50.37030000000001,58.982000000000006,1.8878376,1.8612816,1.7041597090150604,23.071696172776,
