Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
VH2,Friedrich Vorwerk Group SE,81.3,EUR,XETR,-0.7326007326007429,1916541936.27155,USD,29.832672831351825,0.366300366300366,73.4214980072206,236.64596273291926,51.9626168224299,38.26530612244898,14.507042253521124,72.45238095238099,55.58025000000001,78.09599999999996,0.63976276,-0.06012563,3.044284025160962,26.8527299823872,30.682393724183726
MLYS,"Mineralys Therapeutics, Inc.",40.475,USD,NASDAQ,1.2128032008001985,3139633517.4206047,USD,,0,91.82464454976302,234.50413223140495,192.23826714801444,200.25964391691394,165.93298291721422,35.861666666666665,15.609724999999992,23.229499999999987,-0.29598844,1.1311378,2.020373831054339,-63.2069126607316,-67.2798295689858
REAL,"The RealReal, Inc.",10.49,USD,NASDAQ,1.1571841851494793,1208838992.7483125,USD,,0,-31.077529566360056,234.0764331210191,95.7089552238806,120.37815126050421,33.12182741116752,9.504285714285716,7.014449999999997,7.869000000000002,2.5092566,1.8446742,0.5329668600895315,,-24.549948482848844
HIMS,"Hims & Hers Health, Inc.",58.439,USD,NYSE,0.06678082191781075,13208358318.675428,USD,73.14017521902377,0,416.2455830388692,228.12464907355422,100.40809327846365,19.653972153972145,32.21493212669682,51.676619047619084,43.38887000000002,51.54178000000002,2.1360772,2.6168268,3.3687603857186335,41.8754096091329,13.844573505990102
ZEG,Zegona Communications Plc,1240,GBX,LSE,0.8130081300813009,12512363936.568602,USD,,0,997.8308986277113,228.04232804232805,87.87878787878788,76.63817663817663,6.437768240343348,1193.095238095238,715.4,1077.6599999999999,1.7271053,1.534787,44.861217418982164,-34.6066909524913,
SMR,NuScale Power Corporation,38.895,USD,NYSE,2.355263157894745,11080283936.418156,USD,,0,288.95000000000005,227.95109612141658,171.99300699300701,-0.2692307692307612,7.148760330578528,37.91738095238097,27.952575000000003,39.978099999999976,2.0426898,3.002781,3.329226863209769,-29.9276410998553,-39.07569403311595
SOUN,"SoundHound AI, Inc.",16.1668,USD,NASDAQ,1.4228356336260917,6590982489.433224,USD,,0,85.39908256880732,227.2631578947368,104.1262626262626,53.603800475059366,27.297637795275588,15.099847619047617,12.279534000000005,13.601536000000003,2.7765086,3.3193312,1.1739166244537043,-77.3846153846154,-41.68730266376857
4IG,4iG Nyrt.,2575,HUF,BET,0.19455252918287938,2280865894.57008,USD,,0,318.6991869918699,225.9493670886076,57.01219512195122,40.09793253536453,28.109452736318406,2408.809523809524,1686.4050000000038,2105.36,0.7053715,0.69018394,111.66646963003768,-50.8730663530428,6.402894643286322
SEI,"Solaris Energy Infrastructure, Inc.",40.83,USD,NYSE,2.820448249811124,2759408921.71594,USD,69.07460666553882,1.20876353563334,518.6363636363636,219.9843260188088,97.15113471752775,29.78385251112523,28.074027603513173,32.83619047619047,27.557800000000007,31.20620000000001,1.150264,2.473546,2.411194829229964,6.99307648987975,9.12335893128999
CRWV,"CoreWeave, Inc.",123.92,USD,NASDAQ,2.9749044374272877,60543887105.13611,USD,,0,217.74358974358975,217.74358974358975,121.64192452155253,-23.872711635336035,22.81466798810703,113.00761904761904,,111.27310000000001,21.503128,0.5865906,9.546487004098944,,
JOBY,"Joby Aviation, Inc.",16.2681,USD,NYSE,0.9813780260707697,13925193271.283615,USD,,0,49.248623853211015,215.27325581395348,180.96891191709847,54.93428571428572,13.56439790575917,14.551814285714286,9.8771655,15.784861999999997,4.339373,2.445317,1.0477837960984528,-88.9336462755929,-57.05025326126434
RBLX,Roblox Corporation,139.64,USD,NYSE,3.391085443506578,96805012125.28386,USD,,0,116.49612403100772,212.88371050862648,131.13465199039973,33.48628238218142,10.834193189935702,132.92809523809527,86.72910000000002,127.74019999999999,1.6250124,1.1169324,5.260848996624197,-401.21080115519,-31.63149409573754
THEON,Theon International Plc,32.75,EUR,EURONEXT,2.184087363494549,2625007112.98735,USD,31.49341282815655,1.06084243369735,227.5,211.9047619047619,30.73852295409181,7.5533661740558316,32.86004056795132,27.552380952380954,23.5821,26.50099999999999,2.4707534,0.97609234,1.283800570493831,34.692726658294,34.74941834024489
ACHR,Archer Aviation Inc.,9.315,USD,NYSE,0.3771551724137947,6008419869.066273,USD,,0,-8.226600985221683,211.5384615384615,37.99999999999999,-12.039660056657226,1.4705882352941153,8.992619047619053,9.369875000000002,9.607700000000005,3.072314,3.3778522,0.5173242112478907,-60.8268400416894,-50.12611177485729
ENERY,Enerya Enerji A.S.,10.23,TRY,BIST,-1.9175455417066087,2168067064.8869925,USD,4.703015814637735,0.106519654841802,550.6243064578623,209.7606395058364,210.94224924012158,50,-4.033771106941836,10.944285714285716,5.9428483724999985,10.0618,1.0488787,0.5218693,0.4177100910349436,10.2327424049711,5.066611162445602
SNDK,Sandisk Corporation,106.8,USD,NASDAQ,9.96705107084019,15572032325.424215,USD,,0,204.62065031374783,204.62065031374783,127.62148337595907,133.69803063457329,108.79765395894428,83.66690476190476,,60.7957,2.390761,1.8937396,5.736340136142208,-16.1690806976057,
LMND,"Lemonade, Inc.",52.35,USD,NYSE,1.7888391989111445,3867953773.8975306,USD,,0,3.663366336633666,204.1836141778036,69.0891472868217,19.221134138009578,-2.2408963585434094,53.73380952380954,39.04574999999998,50.65040000000001,2.279131,1.5060886,3.355357732916294,-35.1028133872494,-17.404064209168922
LUG,Lundin Gold Inc.,90.68,CAD,TSX,2.117117117117128,15354970727.0853,USD,25.590517849583748,1.57152702702703,658.8284518828452,202.6702269692924,102.54634800089345,32.553720216342654,8.768142017512297,89.13238095238087,57.34429999999998,79.91460000000004,1.0388962,1.0436709,3.0578882892249664,53.3607688491858,70.76036321230639
TTMI,"TTM Technologies, Inc.",57.1725,USD,NASDAQ,2.496414485478663,5906677832.113392,USD,64.15946582875098,0,397.1521739130435,202.02060221870047,181.77673730901924,40.99260172626388,23.195354249267364,50.223928571428566,32.301837500000005,46.922349999999994,1.5653249,1.8688904,2.5065838062742287,5.88719696230265,7.975594758826913
XMTR,"Xometry, Inc.",56.62,USD,NASDAQ,1.3605442176870712,2877108303.40136,USD,,0,-16.73529411764706,201.1702127659574,128.86014551333872,67.66360675155461,14.268415741675076,51.88666666666667,35.0639,45.52009999999999,0.87282765,2.6094694,2.4931683210448026,-21.0154272340832,-7.327212873277745
UI,Ubiquiti Inc.,670.22,USD,NYSE,3.0949084756191363,40547446873.96201,USD,56.98665079500043,0.369173973234887,303.7469879518072,199.28552290792177,120.05450306990183,64.61255065700603,25.57991380925613,606.3147619047616,401.04579999999993,517.4767999999997,1.422055,1.5542502,21.075567199595007,186.533301891736,102.91314944404346
ENR,Siemens Energy AG,98.58,EUR,XETR,-0.1418152350081043,98403234527.77826,USD,91.2270960577457,0,351.16704805491986,198.54633555420955,77.17469446441409,-0.424242424242426,6.78076256499134,93.24761904761905,74.24105000000004,94.91679999999998,1.8470125,1.1541612,3.6945237166036677,9.60725075528701,7.425965544420674
UUUU,Energy Fuels Inc,16.59,USD,AMEX,-0.7181328545781028,3826896572.136445,USD,,0,858.9595375722544,198.3812949640288,357.02479338842977,185.54216867469881,35.5392156862745,13.769523809523811,6.666849999999991,11.4792,1.7655817,0.98304003,1.259451929250665,-18.2725344738739,-16.145904389519085
VNET,"VNET Group, Inc. Sponsored ADR",10.76,USD,NASDAQ,-0.3703703703703789,2905479782,USD,551.7948717948718,0,-52.45249668581529,195.60439560439556,34.837092731829564,57.080291970802925,20.898876404494374,9.235714285714284,7.553099999999993,8.535200000000001,0.16224498,1.8791727,0.8124661583221785,1.01846923211535,2.935373957900588
FUBO,fuboTV Inc.,4.2,USD,NYSE,0,1438226154.9999998,USD,16.8,0,-53.333333333333336,191.66666666666669,44.329896907216494,9.090909090909092,18.309859154929587,4.124285714285719,3.350575,3.8365999999999985,2.3752902,-1.4574043,0.23785429309976708,25.8294264809451,-19.51650306354607
AG1,AUTO1 Group SE,28.16,EUR,XETR,0.07107320540156209,7254671505.668301,USD,,0,-48.8,190.30927835051548,38.58267716535433,3.150183150183148,-1.949860724233979,27.612380952380942,22.733849999999993,27.610000000000003,2.006616,1.8367965,1.061388292182883,10.8927926554262,5.1656148126935015
WGS,GeneDx Holdings Corp.,118.05,USD,NASDAQ,0.7166624008190456,3391133524.953929,USD,6312.83422459893,0,-63.500866981947446,189.69325153374234,43.96341463414634,28.078550504502545,-9.087408548324989,124.82714285714283,90.442825,115.24719999999999,1.7450603,1.086692,5.688317397502914,0.596804591065759,1.8861972810383476
NVTS,Navitas Semiconductor Corporation,7.2398,USD,NASDAQ,12.594090202177297,1542854077.4120371,USD,,0,-34.77657657657657,188.43824701195223,273.1855670103092,13.654631083202505,20.2624584717608,6.239514285714287,4.433424,6.7897960000000035,2.9915617,0.30813262,0.4845464274474791,-32.0457362315744,-26.845271555178147
XERS,"Xeris Biopharma Holdings, Inc.",8.215,USD,NASDAQ,0.4278728606356985,1326561222.878973,USD,,0,42.37435008665512,187.23776223776224,62.99603174603175,76.66666666666664,3.855878634639693,7.823571428571429,4.973624999999999,7.030099999999997,0.4536231,0.8450812,0.30602423704578857,,-3.9624011618525095
SEZL,Sezzle Inc.,82.475,USD,NASDAQ,-2.0370590331393315,2806085291.2062006,USD,28.29913532802635,0,2084.7638423928447,186.85236235695285,141.36669593210416,-53.16049522944117,-15.99612955795479,88.29880952380952,80.01513212419997,105.11290000000001,9.081999,3.9118485,5.769440581703647,115.731126659203,72.11827836168906
GRGD,Groupe Dynamite Inc.,59.93,CAD,TSX,-0.016683350016680032,3978674320.266756,USD,,0,186.7464114832536,186.7464114832536,323.23446327683615,129.26549349655699,68.43732433951658,50.45380952380953,23.346799999999998,41.456,3.1532102,1.938084,2.2314501588379656,,
FQT,Frequentis AG,74.2,EUR,XETR,5.698005698005698,1089512848.11845,USD,49.456775311604346,0.384615384615385,341.6666929563508,184.2911877394636,104.40771349862261,45.49019607843138,26.621160409556317,61.18095238095239,43.396000000000015,60.196000000000005,0.34555277,0.88683563,3.258718473653082,12.950213924543,10.235947991002663
PLEJD,PLEJD AB,916,SEK,NGM,-0.43478260869565216,1089120285.4580998,USD,70.6937402082224,0,818.7562969128054,183.1530139103555,91.83246073298429,34.3108504398827,2.118171683389075,878.0476190476187,624.4799999999999,906.0800000000006,1.1930565,0.44762498,34.96769370540121,25.9856303631072,31.45334888284947
GMIN,G Mining Ventures Corp,27.95,CAD,TSX,2.2685693377241165,4440419974.1226,USD,39.82048724889585,0,299.2857142857143,182.03834510595357,51.16279069767443,61.00230414746544,38.50346878097126,24.27714285714283,17.623099999999994,20.722199999999997,-0.53654766,0.8857869,0.9571485315450479,16.4946884013939,21.98972094909894
AGX,"Argan, Inc.",277.755,USD,NYSE,4.133393319086708,3836234153.9240804,USD,33.42700347803064,0.562366437970982,564.6446518305814,179.96673722407016,112.10767468499428,28.506986212639962,16.640070549699743,241.59309523809523,180.4280249999999,233.5073000000001,0.61312795,1.9329066,12.571637571584727,33.4274517856837,33.246317070731116
CIFR,Cipher Mining Inc.,11.695,USD,NASDAQ,1.9616390584132486,4599440743.1630335,USD,,0,19.336734693877546,179.78468899521533,391.3865546218488,148.82978723404256,61.310344827586206,10.616428571428571,5.152725,7.8273,2.7690666,3.903642,1.144740899288919,-21.3937173320367,-18.156796059575466
OLA,Orla Mining Ltd.,15.51,CAD,TSX,3.125000000000004,3511969572.3081,USD,254.2622950819672,0,198.84393063583815,176.96428571428572,16.704288939051924,17.233560090702944,5.366847826086951,15.521904761904759,12.778699999999999,14.773400000000004,0.82447416,0.6964058,0.771060999268382,4.88776902055975,24.39002868290062
AMSC,American Superconductor Corporation,61.26,USD,NASDAQ,4.592794946218196,2766558362.5098176,USD,155.1278804760699,0,288.70558375634516,175.94594594594597,244.54443194600674,69.97780244173141,14.163250093179279,55.719761904761874,32.731475,52.41369999999998,2.8898296,2.0701473,3.562341915913709,6.41438945556815,4.674423473813298
TRVI,"Trevi Therapeutics, Inc.",8.68,USD,NASDAQ,-1.0262257696693258,1057023094.1254276,USD,,0,124.2836102426294,175.55555555555551,47.118644067796595,54.723707664884124,21.059972105997208,8.169523809523813,6.0059,7.7524,0.7183036,-0.104326695,0.5438450133607962,-35.7415166983417,-38.71564045146455
LASR,"nLIGHT, Inc.",29.6604,USD,NASDAQ,1.8208032955715765,1480037895.731864,USD,,0,24.57118857622848,174.37927844588344,286.203125,48.2278860569715,0.10259871751603174,29.4276380952381,15.45017700000001,26.199008000000013,2.4424968,1.3469827,1.3903031342879046,-20.6268261574902,-18.550777526938287
GH,"Guardant Health, Inc.",62.64,USD,NASDAQ,4.347826086956521,7811574681.391303,USD,,0,-43.48610609888127,172.2294654498044,50.43227665706052,21.113689095127615,-3.3034887310898435,59.699761904761914,46.34692499999996,55.51809999999998,1.4617716,1.4916779,2.8242193172893093,,-36.84001375262859
METC,"Ramaco Resources, Inc.",31,USD,NASDAQ,-1.368119630925866,1883053315.2083995,USD,,0.437480114540248,742.391304347826,171.92982456140354,271.25748502994014,117.08683473389357,21.568627450980394,27.78619047619047,13.906199999999997,24.7957,1.2987884,2.0441906,2.221471037952795,-5.55296293960606,-3.2602239038816134
APLD,Applied Digital Corporation,22.34,USD,NASDAQ,2.901888530631041,5842352217.778903,USD,,0,29692.625191705007,170.46004842615014,281.2286689419795,123.4,32.11117681845062,18.763333333333335,9.916649999999999,15.895799999999998,6.4588623,3.2981505,1.5357684120551702,-53.7094871169526,-9.502459720878726
LIF,"Life360, Inc.",105.985,USD,NASDAQ,1.411348196344842,8218993310.74677,USD,320.0030193236715,0,307.63461538461536,170.02547770700636,176.1464304325169,60.70507960576193,16.595159515951586,98.34714285714287,58.47669999999998,88.28820000000002,3.5087206,2.1267672,3.375412905215883,7.95270662009247,0.9806341116757307
SATS,EchoStar Corporation,72.89,USD,NASDAQ,-0.762423417290677,20971650054.2599,USD,,0,187.87519747235388,169.96296296296296,194.02985074626866,162.38300935925125,27.563878193909694,72.28666666666666,30.798999999999968,48.528,0.9923919,1.3738409,3.443076686837967,-1.60461788859954,-1.0245151883488266
BAB,Babcock International Group PLC,1293.5,GBX,LSE,1.6103692065985857,8550221081.598701,USD,26.92547876769359,0.510604870384918,443.03106633081444,169.2547876769359,76.94938440492476,12.185602775368604,27.81620553359684,1151.3571428571431,839.1245000000001,1067.5300000000007,2.1098475,1.1125896,31.366887272464655,49.753347427766,20.682011935208866
SAAB_B,Saab AB Class B,583.6,SEK,OMXSTO,1.6724738675958226,32510648454.274197,USD,60.6451076564968,0.313588850174216,783.5730172758131,168.32183908045977,44.885799404170804,10.196374622356496,8.576744186046515,534.852380952381,410.07700000000017,527.6559999999996,-0.036614735,0.4765893,21.0032766757723,14.0514969250524,12.123961888229145
ADPT,Adaptive Biotechnologies Corporation,13.34,USD,NASDAQ,0.9077155824508262,2031334210.4583964,USD,,0,-72.60780287474333,167.8714859437751,80.75880758807588,17.017543859649116,0.07501875468867057,13.082380952380944,9.419124999999996,12.3333,1.9368855,1.5404468,0.6858369186236468,-57.5472325073578,-26.8138857265862
ATEC,"Alphatec Holdings, Inc.",14.88,USD,NASDAQ,-0.9320905459387404,2201998712.1810923,USD,,0,116.27906976744187,167.14542190305207,45.31250000000001,34.05405405405406,-7.806691449814124,15.520952380952378,11.862050000000009,14.671999999999969,1.0276456,0.42363214,0.4794542577608271,-376.89356098447,-15.346603586012156
PNG,Kraken Robotics Inc,4.67,CAD,TSXV,1.3015184381778657,1011845543.5779,USD,81.64335664335664,0,548.6111111111111,166.85714285714286,103.04347826086958,59.385665529010225,36.54970760233918,4.0547619047619055,2.8912000000000004,3.7733000000000003,0.7646198,1.3888443,0.1929191398772688,16.9017778740777,6.169697287747195
MAGEN,MARGUN ENERJI URETIM SANAYI VE TICARET A.S.,57.45,TRY,BIST,-1.7948717948717898,1625922868.320438,USD,,0,1956.481344240204,166.7130919220056,105.17857142857144,74.40801457194901,15.593561368209254,55.861904761904746,33.148350000000015,49.55739999999998,1.1942499,0.47672838,2.4588842857323763,-8.60469698393889,0.23770854959173493
LDO,Leonardo SpA,54.18,EUR,MIL,2.226415094339622,35668045722.89105,USD,29.76759518707763,0.981132075471698,950,166.37168141592923,18.039215686274513,13.489736070381227,11.596292481977349,50.209523809523844,42.820150000000005,48.57120000000003,1.2060193,0.6150218,1.6395540805528153,12.1005489742849,8.117311835429843
HUT,Hut 8 Corp.,34.505,USD,NASDAQ,4.056091676718957,3641241194.5579967,USD,24.60845245604908,0,920.8579881656806,166.24228395061726,165.62740569668975,90.84623893805313,30.651268458917084,32.25,19.988175000000005,26.25890000000003,4.4884844,2.7072377,2.4544672486579393,15.8698388087526,-5.899957347021666
NET,"Cloudflare, Inc.",218.48,USD,NYSE,0.9891836923361312,76136258981.33568,USD,,0,431.45220141084894,165.79075425790748,94.0750610703975,11.868919610855082,2.823795180722892,218.24095238095236,157.43399999999997,207.9684000000001,1.9489015,1.8805413,7.464300019929568,-11.0385655399213,-5.167820657276461
PAF,Pan African Resources PLC,88.8,GBX,LSE,2.4221453287197168,2355116438.2649,USD,16.202018765889417,1.10657439446367,287.7729257641922,164.28571428571428,101.81818181818181,99.5505617977528,38.967136150234744,79.20952380952382,48.45800000000001,67.66199999999996,0.51195496,0.71820766,3.8257523450318227,31.7249864175267,31.241517666763635
K,Kinross Gold Corporation,34.36,CAD,TSX,2.322811197141159,29332169689.2267,USD,19.85209151837301,0.501310303752234,188.01341156747696,161.89024390243904,89.52013237727525,68.34884860362567,23.641597697013314,31.66285714285713,20.42155,27.6906,-0.2457337,-0.02946454,0.9023479223285227,22.5003621923939,24.433059040834912
DAO,"Youdao, Inc. Sponsored ADR Class A",9.53,USD,NYSE,0.6335797254487721,1132320820,USD,35.66616766467066,0,-63.119195046439636,161.09589041095887,22.65122265122265,11.85446009389671,6.124721603563462,8.948095238095247,8.466500000000003,8.946200000000003,0.3883976,0.9688553,0.2730021169824302,,
