Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
HIMS,"Hims & Hers Health, Inc.",44.12,USD,NYSE,0.2499431947284695,9971983430,USD,55.21902377972465,0,318.1990521327013,205.3287197231834,9.126885975760569,-15.592117849626947,-23.402777777777786,49.37142857142859,40.87067500000001,50.67880000000001,2.0862713,2.6381195,3.0692350827910984,41.8754096091329,13.844573505990102
BBAI,"BigBear.ai, Inc.",5.16,USD,NYSE,0.5847953216374318,1912828383,USD,,0,-48.4,203.52941176470588,3.4068136272545075,32.307692307692314,-27.528089887640448,6.051428571428572,4.447600000000002,6.4266000000000005,3.1902514,3.4671476,0.5044166199332742,-222.479461476391,-16.339824455161647
CYD,China Yuchai International Limited,32.98,USD,NYSE,0.8871214438666234,1237354242,USD,20.14784043008125,1.6212909146528,109.52986022871661,201.73833485818844,64.89999999999999,90.30582804385459,41.849462365591386,28.38952380952381,17.233025000000005,25.573399999999996,1.0246264,0.71887803,1.5880014303069692,4.73468430777509,1.2007696040666267
WLDN,"Willdan Group, Inc.",116.18,USD,NASDAQ,-0.06881128505074685,1703789783,USD,48.4749864396879,0,306.08178958406154,201.21856365050562,256.4897207732433,117.1994765376706,38.954670493960066,105.91214285714283,52.57867500000002,86.37510000000003,1.3060746,0.87379026,5.696529690497248,14.681170919113,11.873453338181394
NBIS,Nebius Group N.V.,72.04,USD,NASDAQ,2.7674750356633555,17168834395.000004,USD,,0,5.630498533724345,200.91896407685883,133.36572724327826,92.26047504670406,35.184837680615516,66.01095238095238,37.45365000000004,57.00120000000007,1.1194519,2.3526254,4.397026019551041,4.94518368705939,-10.303356282272526
IREN,IREN Limited,23.04,USD,NASDAQ,3.0641914560500947,5551845734.999999,USD,,0,-17.71428571428572,199.2207792207792,198.4455958549223,175.2688172043011,41.306347746090154,19.228571428571428,11.407075000000003,17.183000000000003,3.9870014,2.6622076,1.6249514927677235,-3.39241784907756,-1.740836936467479
MAU,Montage Gold Corp.,5.31,CAD,TSX,0,1392014386.1404,USD,,0,324.79999999999995,198.314606741573,126.92307692307693,15.434782608695654,20.408163265306108,5.048095238095241,3.3641499999999995,4.7346,1.3064905,0.80114555,0.1879645815705078,-95.1761466436615,-28.15194619053245
LMND,"Lemonade, Inc.",53.36,USD,NYSE,-1.1302575504910124,3942579072.9999995,USD,,0,-10.168350168350166,195.95119245701608,55.161384123291654,66.23052959501557,37.10174717368961,51.83666666666671,37.849899999999984,45.672000000000004,2.1902645,1.2574869,3.28985683284317,-35.1028133872494,-17.404064209168922
ORA,Aura Minerals Inc,39.26,CAD,TSX,-0.557244174265448,2357774639.4948,USD,,4.38966312056738,148.6383787207093,195.41008276899927,79.84425103069171,22.53433208489388,20.762842202399263,36.95190476190473,26.396300000000014,36.11280000000001,1.1783552,0.9766277,1.440083747186441,-32.738131912624,36.03988823053841
SATS,EchoStar Corporation,56.95,USD,NASDAQ,-3.0803267528931166,16385451175.999998,USD,,0,90.9792085848424,195.0777202072539,85.02274204028589,212.05479452054797,89.01427149020911,31.938571428571425,25.728025,30.198700000000002,0.94160736,1.1808981,3.487825028548667,-1.60461788859954,-1.0245151883488266
AS,"Amer Sports, Inc.",40.91,USD,NYSE,-0.3410475030450684,22657812649,USD,99.39261418853255,0,205.29850746268656,189.73087818696885,44.35426958362737,12.082191780821908,5.574193548387088,38.429999999999986,30.97265,38.2446,3.3097193,0.89192003,1.5744727515720283,4.70904809956273,8.40008839290647
ADPT,Adaptive Biotechnologies Corporation,13.31,USD,NASDAQ,2.6214340786430212,2026766016.0000002,USD,,0,-67.4412915851272,187.47300215982722,64.52410383189124,44.831338411316665,23.12673450508788,12.255952380952372,8.635824999999995,11.593699999999998,1.9243828,1.6099374,0.6260148977266903,-57.5472325073578,-26.8138857265862
RBLX,Roblox Corporation,126.88,USD,NYSE,3.406682966585161,87959179996.00002,USD,,0,96.71317829457364,187.31884057971016,103.33333333333331,47.87878787878788,4.423686268054813,125.28666666666673,78.2946,117.07800000000002,1.6364889,1.0627958,6.2179302596843,-401.21080115519,-31.63149409573754
UI,Ubiquiti Inc.,532.29,USD,NYSE,1.5220003433083518,32202859383.999996,USD,45.258906555565005,0.457744464152887,189.53981723237592,186.17741935483872,61.251136019388035,33.48630755341558,15.50680294251676,455.8090476190472,373.50315,434.17719999999974,1.354278,1.512671,26.045138445052412,186.533301891736,102.91314944404346
TKA,thyssenkrupp AG,9.076,EUR,XETR,0.5985369097761059,6558140832.661079,USD,,1.67860340196956,49.9174099768748,186.12862547288776,19.01389981641752,7.739791073124419,-11.410444119082467,9.203523809523805,7.573914999999997,9.7712,1.5401009,1.1470044,0.369406350980111,-9.82507288629738,-6.943254374084414
LQDA,Liquidia Corporation,27.46,USD,NASDAQ,-1.9285714285714257,2364071236.0000005,USD,,0,444.8412698412698,185.4469854469855,78.31168831168831,83.67892976588631,39.461655662772976,24.009047619047614,15.065725000000016,18.63120000000002,0.1464288,2.0365093,1.3515122718726198,-363.157962290306,-83.23332560569156
JOBY,"Joby Aviation, Inc.",14.27,USD,NYSE,-0.9715475364330366,12214856486.999998,USD,,0,30.917431192660544,181.45956607495066,120.89783281733746,74.02439024390245,-17.562102830733675,16.482619047619046,9.098975,14.465499999999997,2.5204794,1.9602213,1.116961021919787,-88.9336462755929,-57.05025326126434
PGY,Pagaya Technologies Ltd.,37.72,USD,NASDAQ,8.671852492077205,2889669851,USD,,0,-68.56666666666666,181.07302533532038,202.72873194221506,130,19.40487496043051,32.14571428571429,15.737149999999996,27.908600000000007,5.981949,2.1819415,2.7337538983563214,-62.9190777992101,12.350671160165563
CANG,Cango Inc Sponsored ADR,4.89,USD,NYSE,0.41067761806980646,1020809785,USD,,0,-25.457317073170735,179.4285714285714,45.10385756676556,6.073752711496732,-1.4112903225806508,4.822857142857146,4.4731,4.8896,0.60708785,0.17568125,0.23116923528987318,0.117328570030983,
AVIO,Avio SpA,35.85,EUR,MIL,1.4144271570014144,1076008782.0853798,USD,153.53319057815847,0.415132867132867,141.90283400809716,179.20560747663552,112.38151658767775,69.10377358490567,20.100502512562812,33.40238095238095,19.618800000000025,28.137000000000004,0.41794404,0.41158736,1.4438908513997013,2.01746545370727,
MDA,MDA Space Ltd,44.98,CAD,TSX,-1.1211255220927787,4082256735.9736,USD,49.72363475569312,0,218.10466760961808,177.82581840642368,95.48022598870054,61.856783015473184,13.1857070961248,43.91809523809523,30.03204999999999,40.25079999999999,0.1199036,0.84990567,1.7926469881048328,9.63946550130263,6.547976626071761
AAOI,"Applied Optoelectronics, Inc.",25.49,USD,NASDAQ,5.987525987525978,1589399559,USD,,0,118.236301369863,177.06521739130437,9.45551356922019,53.92512077294686,-0.19577133907596206,23.022380952380953,24.103400000000008,24.9813,2.7167535,3.671568,2.4285021611516577,-50.9322539760415,-11.316856882475433
XERS,"Xeris Biopharma Holdings, Inc.",7.9,USD,NASDAQ,-1.1264080100125138,1275694874.9999998,USD,,0,95.54455445544556,176.22377622377627,111.22994652406416,57.68463073852297,55.20628683693518,6.973333333333334,4.494599999999999,5.801599999999997,0.6940857,1.1055074,0.316207925693516,,-3.9624011618525095
PL,Planet Labs PBC,7.21,USD,NYSE,1.8361581920903938,2187737031,USD,,0,-26.428571428571434,175.1908396946565,65.74712643678163,84.87179487179488,11.437403400309124,6.620000000000002,4.729025000000002,6.429800000000003,1.807249,2.5444736,0.3722151524047974,-22.5432137691548,-16.923765682342907
DAO,"Youdao, Inc. Sponsored ADR Class A",8.93,USD,NYSE,2.5258323765786317,1067753430,USD,33.42065868263473,0,-71.63278271918678,170.60606060606062,0.4499437570303616,-0.4459308807134997,2.8801843317972353,9.015238095238098,8.132300000000004,8.841600000000001,0.24121799,0.7753821,0.31474766236267504,,
SRAD,Sportradar Group AG,31.33,USD,NASDAQ,0.12783636944710497,9742115635,USD,81.12377006732262,0,16.03703703703703,167.54910333048673,49.19047619047618,30.814196242171185,11.613822586391157,30.0697619047619,22.906125000000024,29.0354,2.072678,0.9305649,0.9786310786188197,11.7980733563818,6.5031158197102545
AMSC,American Superconductor Corporation,53.84,USD,NASDAQ,3.329814797044442,2431464307,USD,136.33831349708788,0,325.61264822134393,166.40277090549233,146.63307375171786,95.07246376811594,21.727334388424165,52.69952380952379,30.377025,44.82999999999997,2.9604738,2.0955625,2.9299392392039274,6.41438945556815,4.674423473813298
NET,"Cloudflare, Inc.",213.42,USD,NYSE,3.9855778600662535,74372942729,USD,,0,437.5818639798487,164.9534450651769,52.442857142857136,30.436376971030423,6.709999999999993,202.2957142857143,145.05859999999998,195.39840000000007,1.8425457,1.8344163,7.585439374925245,-11.0385655399213,-5.167820657276461
RBRK,"Rubrik, Inc.",93.03,USD,NYSE,6.2835599223123495,18002633009.000004,USD,,0,141.0103626943005,164.51521182826272,45.359375,-2.2588779155284784,3.504672897196268,87.92142857142858,73.7915,87.81219999999998,0.4653442,1.7492894,4.303288948891115,,-106.68278032887162
TPC,Tutor Perini Corporation,59.93,USD,NYSE,1.9391052900153096,3160902868,USD,,0,374.12974683544303,164.00881057268725,141.94590230117075,62.19215155615695,23.847902459185782,54.98333333333333,32.988150000000026,50.545399999999994,1.840538,1.6797818,2.21532682292587,-10.6063241493242,-2.473795165979421
CRWV,"CoreWeave, Inc.",102.79,USD,NASDAQ,6.045599917466212,50220355070,USD,,0,163.5641025641026,163.5641025641026,163.5641025641026,-5.697247706422012,-5.558618155090038,107.2492857142857,,128.0696,20.380999,0.4284643,9.707648636650234,,
SEI,"Solaris Energy Infrastructure, Inc.",31.72,USD,NYSE,7.053661829227134,2143728903.0000002,USD,53.662662832008124,1.61997975025312,296.9962453066332,158.51670741646294,-1.1530071673418651,15.7241882524626,2.1578099838969345,29.45285714285713,26.42285000000001,29.976599999999994,1.1384746,2.3374996,1.7096627950934944,6.99307648987975,9.12335893128999
LASR,"nLIGHT, Inc.",29.83,USD,NASDAQ,3.720445062586915,1488500883,USD,,0,26.291278577476703,158.49220103986136,217.67838125665597,92.32753062540296,53.60453141091655,25.43904761904762,13.505225000000006,21.767100000000013,2.3532503,1.3910896,1.4069674182588527,-20.6268261574902,-18.550777526938287
4IG,4iG Nyrt.,2000,HUF,BET,-0.4975124378109453,1752698144.195204,USD,,0,210.07751937984497,158.39793281653746,21.21212121212121,15.606936416184972,9.289617486338798,1906.285714285714,1517.520000000004,1857.9200000000005,0.70417297,0.98013234,26.992825370796062,-45.7436478819275,6.237716307486686
TLN,Talen Energy Corporation,388.22,USD,NASDAQ,1.761467889908264,17735954206.999996,USD,110.84399269072637,0,737.1320754716982,158.29673985362606,100.96283259136558,59.90608781612983,7.871849731862525,374.8499999999998,247.32800000000015,331.5069999999999,1.593743,1.5955218,14.648806538983587,9.95475113122172,26.44710578842315
OLA,Orla Mining Ltd.,14.78,CAD,TSX,0.13550135501354726,3499893665.814,USD,242.29508196721312,0,145.9234608985025,157.94066317626525,48.393574297188735,5.873925501432654,6.560922855082914,13.89857142857142,11.830399999999997,14.363400000000002,0.76514804,1.0291191,0.692525453059269,4.88776902055975,24.39002868290062
HAG,HENSOLDT AG,88.35,EUR,XETR,3.0921820303383796,11557906949.983679,USD,112.13351948216777,0.584795321637427,670.9424083769632,157.58018243674,63.6111111111111,-3.1250000000000093,-4.589632829373651,87.16190476190475,65.90724999999996,93.50399999999998,0.57853925,1.0858765,3.8859882341545005,11.5189873417722,7.950028392958547
TPR,"Tapestry, Inc.",102.61,USD,NYSE,1.6141810259457272,21355565464,USD,162.0499052432091,1.38641315111903,591.9082939986514,156.84605757196493,22.125684360866465,32.025218733916624,-5.253924284395197,104.46333333333331,78.66,99.91140000000013,1.5305909,1.1460049,3.3948365923063824,9.75843609342957,17.214198931070186
AHGAZ,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim AS,33.54,TRY,BIST,0.8418520745640444,2067641055.65676,USD,61.95049870705578,0.0580646135265701,477.47935475149734,155.83524027459956,67.53246753246754,38.93951946975973,18.015482054890914,33.805714285714274,23.53054999999999,30.302799999999994,0.78500193,0.043090988,1.0622710394789265,4.3601948366952,5.086977622737349
TPB,"Turning Point Brands, Inc.",99.91,USD,NYSE,1.4417707381460065,1800853956.9999998,USD,41.770140892177764,0.294446136663621,242.7444253859348,155.45896190232676,44.17027417027417,37.163646348160334,26.99885598067878,94.80476190476192,68.47169999999998,83.83960000000005,0.6712918,0.6393351,3.0847068817860483,26.0457915416963,19.695980680237493
ATEC,"Alphatec Holdings, Inc.",16.03,USD,NASDAQ,-0.9270704573547502,2372180093.9999995,USD,,0,168.06020066889633,155.25477707006368,34.93265993265994,29.2741935483871,41.73297966401415,15.307380952380955,11.241975000000009,12.777199999999963,1.0539991,0.36668354,0.559386305775476,-376.89356098447,-15.346603586012156
IRTC,"iRhythm Technologies, Inc.",171.47,USD,NASDAQ,0.9894575652276382,5508947362,USD,,0,-22.281648007977157,154.74669439904918,63.75704326234363,20.55825072066372,24.91440227289283,162.32571428571433,118.59822500000004,149.8383,1.4066008,0.7318385,5.100904687767085,-91.1347849878481,-8.246885111629059
SOUN,"SoundHound AI, Inc.",12.53,USD,NASDAQ,5.2057094878253505,5108309066,USD,,0,43.6926605504587,153.1313131313131,34.01069518716578,20.829315332690456,11.974977658623772,12.94047619047619,11.595900000000004,11.899600000000005,2.7664282,3.2459671,0.9938979015669094,-77.3846153846154,-41.68730266376857
PCT,"PureCycle Technologies, Inc.",14.63,USD,NASDAQ,-1.54777927321668,2634761984,USD,,0,49.59100204498979,150.9433962264151,59.71615720524019,53.03347280334728,-3.112582781456946,13.11547619047619,10.558925000000006,14.04149999999999,1.9452853,2.862151,0.8198346199323516,-148.90571140283,-19.113110925250034
UAL,"United Airlines Holdings, Inc.",105.08,USD,NASDAQ,0.8348527012762735,34017768209.000004,USD,10.52789772670347,0,182.09395973154363,149.89298454221165,13.318235738164558,35.39492333462183,13.2205581295119,96.27023809523818,87.69250000000004,89.59169999999999,1.4846556,1.5178875,3.144411942564328,27.6999037616637,11.313173590038716
STRL,"Sterling Infrastructure, Inc.",290.95,USD,NASDAQ,0.5494885264030879,8850650004,USD,31.633252152735498,0,1917.6837725381413,148.8666495594902,135.26320045281796,57.16832324978391,9.063987704764408,285.7333333333334,185.49832499999997,259.0472,1.4530865,2.450711,12.121103768475141,36.7172910816902,25.19956321937144
AFRM,"Affirm Holdings, Inc.",79.99,USD,NASDAQ,3.0931821110967794,25804770796,USD,,0,-12.002200220022013,148.18492088116662,32.01848489849809,54.98934315055221,17.511385338622013,75.64166666666667,60.563074999999984,70.51559999999998,3.6306605,2.5752437,3.5485713542454804,-2.26226798603806,4.4152820648232955
XMTR,"Xometry, Inc.",49.89,USD,NASDAQ,5.142255005268699,2535127693,USD,,0,-26.63235294117647,147.59305210918114,84.64100666173205,53.08376802700214,50.588590401448826,44.166428571428575,32.88275,37.965299999999985,0.8256668,2.5574396,2.6207143787153555,-21.0154272340832,-7.327212873277745
GH,"Guardant Health, Inc.",64.47,USD,NASDAQ,1.5275590551181084,8039786709,USD,,0,-33.412518074777935,147.01149425287355,54.53020134228188,68.28504306969458,45.26813880126182,55.34190476190478,43.54254999999996,51.3406,1.4372315,1.594628,2.2312736606751993,,-36.84001375262859
RSI,"Rush Street Interactive, Inc.",22.33,USD,NYSE,2.4311926605504475,5103835975,USD,110.76388888888889,0,97.61061946902652,145.65456545654564,94.17391304347824,75.27472527472526,45.18855656697007,19.916666666666675,13.841799999999992,16.982200000000002,1.8180352,1.0069185,0.7597641771222748,27.0661522860071,20.900363461909507
ACHR,Archer Aviation Inc.,9.2,USD,NYSE,0.5464480874316823,5934241894,USD,,0,-9.35960591133006,145.33333333333331,36.599851521900504,-11.79290508149569,-15.050784856879048,9.71476190476191,9.07205,10.347000000000005,3.0854156,3.158912,0.5243938890682499,-60.8268400416894,-50.12611177485729
MSTR,Strategy Inc,338.84,USD,NASDAQ,-0.9413553177805144,96078992172.99998,USD,29.82904026621124,0,2200.964280863778,145.25188187608566,42.181566414199686,-8.173441734417352,-16.53364863533353,369.20238095238085,357.129925,390.9351999999997,3.774446,1.2441738,16.855032191810448,18.0149353742952,-0.17390630631000797
NN,NextNav Inc.,17.94,USD,NASDAQ,0.8431703204047338,2388362487,USD,,0,62.35294117647059,144.74761255115965,74.51361867704283,45.61688311688312,15.816655907036806,15.21857142857143,13.728874999999992,15.287900000000006,1.0509012,1.3434887,0.8634466639983582,-2015.78694240712,-31.481657693752346
UUUU,Energy Fuels Inc,11.68,USD,AMEX,2.4561403508771873,2694283037,USD,,0,511.5183246073299,142.82744282744284,184.1849148418491,134.53815261044173,16.33466135458168,9.920476190476188,5.937699999999991,8.406600000000001,1.7131255,1.1678548,0.9231881373678975,-18.2725344738739,-16.145904389519085
CBK,Commerzbank AG,32.04,EUR,XETR,-0.9582689335394197,42589815675.355255,USD,13.900216919739695,1.99081163859112,558.3110745839325,142.0853796751039,55.91240875912408,20,5.533596837944663,34.84999999999999,23.47317499999999,31.3176,0.97418576,0.845129,1.26394836825013,9.11015872478106,0.7725346004689223
TPE,TAURON Polska Energia S.A.,8.518,PLN,GPW,-4.528132705671373,4277294787.1975503,USD,,0,231.95635229929854,140.6214689265537,93.94353369763206,16.684931506849328,1.4047619047619087,8.450380952380952,5.804425000000001,8.501039999999996,1.0999396,0.43356553,0.34107297313541685,,
GLE,Societe Generale S.A. Class A,51.86,EUR,EURONEXT,-0.8413001912045847,42083064661.10994,USD,8.224957178202118,2.09615384615385,274.6568414968935,140.53804455185733,32.177902383076336,7.193054981397264,0.6990291262135911,56.080000000000005,40.93850000000001,52.45300000000002,1.5910422,1.2062356,1.3703796774626003,7.46597024374802,-0.18966866435087987
HUT,Hut 8 Corp.,26.51,USD,NASDAQ,0.6072106261859588,2797545421.1025224,USD,18.906537447032633,0,514.5108947612425,140.3445149592022,86.16573033707867,74.58017780704643,29.380185456320174,22.377857142857152,19.2754,21.06650000000003,4.4629397,3.028939,1.7196577182455866,15.8698388087526,-5.899957347021666
WWW,"Wolverine World Wide, Inc.",32.4,USD,NYSE,2.1437578814627987,2632641024,USD,31.307372693013818,1.26103404791929,26.90951821386603,139.99999999999997,120.40816326530613,89.58455236980689,33.82899628252787,27.8195238095238,19.41220000000001,23.283599999999996,1.7629695,2.1110322,1.0473620873700682,27.5202111862729,11.158611062641775
