Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months",perf_sum,perf_norm,perfsum_2,perf_norm_2,MRAT,Diff,score,score_2
SU,Schneider Electric SE,240.95,EUR,EURONEXT,1.65,156475819652.27,USD,31.87,1.65,99.46,0.06,7.74,-3.04,0.96,236.11,226.46,236.56,1.2,1.39,4.78,15.76,15.26,4.76,1.0,5.66,1.01,1.04,1.06,2.05,2.05
NHI,"National Health Investors, Inc.",76.01,USD,NYSE,-1.09,3661018962.0,USD,23.96,4.74,11.62,11.14,8.14,-1.36,-3.36,77.35,74.92,77.08,0.69,0.21,1.46,10.87,,17.92,1.02,3.42,1.0,1.03,1.01,2.05,2.04
EFC,Ellington Financial Inc.,13.4,USD,NYSE,-2.05,1521974972.0,USD,10.15,11.4,-8.78,10.2,1.13,1.13,-1.69,13.7,13.23,13.64,0.94,0.37,0.2,9.23,,12.46,1.01,0.58,1.0,1.04,1.01,2.05,2.04
ITV,ITV PLC,80.55,GBX,LSE,0.19,4039231471.29,USD,16.67,6.22,-23.9,8.05,-0.68,6.69,-2.36,81.77,79.0,78.31,1.37,1.06,1.86,10.46,11.97,14.06,1.01,3.65,1.0,1.04,1.02,2.05,2.04
BYG,Big Yellow Group PLC,1018.0,GBX,LSE,0.59,2667959310.86,USD,15.36,4.58,-5.74,8.41,9.94,0.79,-0.39,1023.48,993.27,1078.22,1.01,0.93,24.71,5.07,4.33,19.14,1.02,10.34,1.01,1.03,1.02,2.05,2.04
FE,FirstEnergy Corp.,44.39,USD,NYSE,-1.92,25642574516.76,USD,19.28,3.89,48.86,10.73,11.28,-4.46,-1.47,44.63,43.17,45.61,0.63,0.09,0.57,10.55,5.95,17.55,1.02,5.36,1.01,1.03,1.03,2.05,2.04
POST,Osterreichische Post AG,31.7,EUR,VIE,1.12,2482011565.26,USD,16.15,5.84,8.01,11.23,5.32,6.02,1.93,30.95,30.13,30.46,0.63,0.23,0.51,19.61,3.99,22.56,1.02,13.26,1.01,1.03,1.05,2.05,2.04
EVRG,"Evergy, Inc.",71.85,USD,NASDAQ,-1.68,16540886506.43,USD,19.72,3.69,32.64,16.49,4.39,-7.47,-2.75,73.13,71.34,75.18,0.65,0.25,0.96,8.36,4.95,13.41,1.01,-5.83,0.99,1.03,1.01,2.04,2.02
NUV,Nuveen Municipal Value Fund Inc,9.07,USD,NYSE,-0.27,1888632200.0,USD,60.06,4.27,-18.02,4.31,4.19,1.28,-0.71,9.04,8.79,9.05,0.4,0.05,0.06,1.66,,9.78,1.01,4.76,1.0,1.03,1.03,2.04,2.03
EXE,Expand Energy Corporation,104.57,USD,NASDAQ,-4.74,24905405629.98,USD,29.72,2.1,143.19,3.31,-0.94,-2.57,-15.51,112.12,107.65,112.59,0.55,0.18,3.26,6.12,6.76,-0.2,1.0,-19.02,0.98,1.04,0.97,2.04,2.02
HER,Hera S.p.A.,4.02,EUR,MIL,-0.15,6908218460.77,USD,11.54,3.72,32.19,16.1,3.6,3.23,-0.2,4.01,3.96,4.02,0.72,0.27,0.06,13.77,8.66,22.94,1.02,6.64,1.01,1.01,1.01,2.04,2.02
LAZ,"Lazard, Inc.",51.09,USD,NYSE,2.71,4847307744.92,USD,20.28,4.02,19.7,1.05,0.81,0.37,-3.93,50.54,48.51,49.91,1.37,1.74,1.54,36.41,,2.23,1.0,-2.75,1.0,1.04,1.05,2.04,2.04
8TRA,TRATON SE,30.84,EUR,XETR,-1.97,18388522607.76,USD,8.67,5.42,34.97,9.36,4.4,13.55,6.27,29.84,29.33,28.74,1.48,1.28,0.66,10.2,7.6,27.31,1.03,24.22,1.02,1.02,1.05,2.04,2.04
REI.UN,RioCan Real Estate Investment Trust,19.07,CAD,TSX,1.63,4021231965.41,USD,86.98,6.15,16.25,3.61,8.39,0.39,3.9,18.49,18.03,18.71,1.07,0.46,0.21,0.91,,12.39,1.01,12.68,1.01,1.03,1.06,2.04,2.04
ARES,Ares Management Corporation,172.64,USD,NYSE,3.8,37438472771.57,USD,73.55,2.69,271.28,-4.16,-2.2,14.69,6.18,169.28,164.28,158.82,1.55,1.81,4.76,18.64,,8.34,1.01,18.67,1.02,1.03,1.05,2.04,2.05
MTRO,Metro Bank Holdings Plc,122.8,GBX,LSE,2.85,1081662554.58,USD,7.83,0.0,-8.36,25.31,-5.54,4.01,11.64,116.38,114.83,112.69,1.43,1.29,4.25,9.14,-2.21,23.78,1.02,10.11,1.01,1.01,1.07,2.04,2.02
BDC,Belden Inc,118.12,USD,NYSE,0.26,4642140596.55,USD,20.98,0.17,182.18,4.07,-2.05,1.14,-1.57,119.86,115.52,117.27,1.17,1.32,2.58,18.41,11.45,3.16,1.0,-2.48,1.0,1.04,1.02,2.04,2.04
AFG,"American Financial Group, Inc.",136.41,USD,NYSE,1.2,11377080701.04,USD,14.31,2.43,54.69,-0.24,8.43,-8.06,2.43,136.23,131.61,136.31,0.69,0.53,2.31,16.91,6.7,0.13,1.0,2.8,1.0,1.04,1.04,2.04,2.04
GAM,General American Investors Co Inc,59.25,USD,NYSE,0.73,1378734918.0,USD,,0.77,60.72,15.97,4.08,-7.07,0.24,58.66,57.07,60.0,0.13,-0.0,0.82,,,12.98,1.01,-2.76,1.0,1.03,1.04,2.04,2.03
EDIN,Edinburgh Investment Trust PLC,821.0,GBX,LSE,0.12,1500976023.3,USD,14.54,3.51,51.6,9.18,3.83,1.11,1.21,811.33,793.84,813.56,1.04,0.97,8.96,6.88,,14.11,1.01,6.15,1.01,1.02,1.03,2.04,2.03
TPK,Travis Perkins plc,634.5,GBX,LSE,-0.31,1809742757.24,USD,,2.12,-58.55,-10.44,5.49,1.04,1.44,621.83,596.35,619.32,2.05,1.68,17.3,-0.94,4.04,-3.92,1.0,7.96,1.01,1.04,1.06,2.04,2.05
CART,Maplebear Inc.,43.97,USD,NASDAQ,0.14,11543574166.48,USD,24.15,0.0,4.69,0.89,-9.47,16.22,1.97,44.92,43.36,41.72,0.98,0.72,1.27,15.33,17.79,7.64,1.01,8.72,1.01,1.04,1.01,2.04,2.04
FYBR,"Frontier Communications Parent, Inc.",38.1,USD,NASDAQ,0.08,9537877625.86,USD,,0.0,27.0,9.11,4.13,2.01,0.26,38.08,36.98,37.92,0.95,0.07,0.1,-7.8,2.34,15.24,1.02,6.4,1.01,1.03,1.03,2.04,2.04
KRX,Kingspan Group PLC,73.25,EUR,EURONEXT,-0.41,15519607812.11,USD,19.87,0.75,18.34,3.97,2.02,1.67,-1.01,74.25,71.86,70.64,1.25,1.15,1.47,16.01,12.52,7.66,1.01,2.67,1.0,1.03,1.02,2.04,2.04
LAMDA,LAMDA Development S.A.,7.21,EUR,ATHEX,0.14,1491362414.18,USD,7.05,0.0,0.56,-0.69,10.92,-6.36,0.98,7.13,6.86,7.18,0.87,0.6,0.12,14.11,,3.87,1.0,5.54,1.01,1.04,1.05,2.04,2.04
QLYS,"Qualys, Inc.",131.44,USD,NASDAQ,0.33,4713215659.31,USD,25.46,0.0,16.7,-6.27,-10.94,1.41,-11.67,142.54,134.9,140.08,0.5,0.69,3.91,38.64,38.09,-15.81,0.98,-21.2,0.98,1.06,0.97,2.04,2.04
DOFG,DOF Group ASA,96.45,NOK,OSL,0.47,2347725172.02,USD,5.32,0.0,153.02,9.48,7.89,-2.97,0.0,93.99,91.88,93.99,2.1,1.55,1.78,27.04,13.74,14.4,1.01,4.92,1.0,1.02,1.05,2.04,2.03
CBU,"Community Financial System, Inc.",59.68,USD,NYSE,2.72,3142705842.47,USD,15.41,3.2,-8.19,-2.39,0.15,1.11,2.47,59.36,57.03,57.71,0.8,0.89,1.32,11.01,2.19,-1.13,1.0,3.73,1.0,1.04,1.05,2.04,2.04
GBLB,Groupe Bruxelles Lambert SA,77.6,EUR,EURONEXT,1.77,11046661167.83,USD,,4.59,-6.69,17.93,6.01,0.78,5.01,74.7,73.69,74.92,0.88,0.87,0.81,-0.77,,24.72,1.02,11.8,1.01,1.01,1.05,2.04,2.03
RICA,Ruffer Investment Co. Ltd.,293.5,GBX,LSE,-0.34,1171341998.48,USD,,2.11,10.54,9.93,3.6,-1.47,0.04,293.86,286.81,295.31,0.48,0.03,5.57,4.37,,12.05,1.01,2.17,1.0,1.02,1.02,2.04,2.03
RNG,"RingCentral, Inc.",28.21,USD,NYSE,2.25,2415503638.04,USD,199.36,0.0,-92.38,-17.03,-5.84,-0.91,-3.13,29.55,27.78,28.74,1.23,1.55,0.87,,15.48,-23.78,0.98,-9.88,0.99,1.06,1.02,2.04,2.05
COV,Covivio SA,55.3,EUR,EURONEXT,-1.16,7305694125.05,USD,14.66,4.44,-25.32,11.63,6.24,1.65,0.55,54.95,54.01,55.36,1.16,0.62,0.76,5.11,,19.53,1.02,8.44,1.01,1.02,1.02,2.04,2.03
BNL,"Broadstone Net Lease, Inc.",17.46,USD,NYSE,0.0,3303711779.0,USD,37.7,6.64,-9.95,11.21,9.47,-6.18,0.29,17.5,17.09,17.83,1.03,0.03,0.28,3.05,,14.5,1.01,3.57,1.0,1.02,1.02,2.04,2.03
UNP,Union Pacific Corporation,233.0,USD,NYSE,0.47,138206489242.86,USD,19.78,2.35,13.34,1.38,-1.83,-2.02,-1.18,234.95,225.72,228.01,1.0,0.69,3.07,41.62,15.82,-2.47,1.0,-5.03,0.99,1.04,1.03,2.04,2.04
FLU,Flughafen Wien AG,55.8,EUR,VIE,0.36,5465495735.31,USD,20.96,2.97,89.15,4.89,5.28,6.49,2.2,54.9,53.46,53.85,-0.41,0.04,1.39,14.53,15.38,16.66,1.02,13.97,1.01,1.03,1.04,2.04,2.04
SEM,Select Medical Holdings Corporation,15.11,USD,NYSE,1.96,1870883843.22,USD,17.34,1.69,-5.37,-18.74,1.78,16.45,-0.1,15.03,14.45,14.39,1.26,0.72,0.36,5.57,5.07,-0.5,1.0,18.13,1.02,1.04,1.05,2.04,2.06
FBP,First BanCorp. New,21.51,USD,NYSE,2.92,3397223090.54,USD,10.46,3.44,126.9,17.16,-1.74,-1.87,6.38,21.05,20.59,20.38,0.87,0.91,0.41,18.43,4.64,13.55,1.01,2.77,1.0,1.02,1.04,2.04,2.03
AGT,AVI Global Trust PLC GBP,259.0,GBX,LSE,0.39,1426748232.78,USD,,1.74,45.51,4.99,6.58,-2.36,2.37,254.74,247.26,254.6,0.94,1.06,3.22,,,9.22,1.01,6.6,1.01,1.03,1.05,2.04,2.04
EPIC,EPIC Suisse Ltd.,86.4,CHF,SIX,-0.69,1230055170.0,USD,16.41,3.62,27.06,6.14,5.11,4.1,5.11,83.71,81.74,83.51,-0.03,0.31,0.69,6.75,,15.35,1.02,14.32,1.01,1.02,1.06,2.04,2.04
BLK,"BlackRock, Inc.",1125.87,USD,NYSE,3.76,183673832121.68,USD,29.26,1.92,56.64,10.15,4.25,-4.53,5.37,1080.98,1050.12,1072.02,1.48,1.19,19.62,12.61,,9.87,1.01,5.09,1.01,1.03,1.07,2.04,2.03
LMT,Lockheed Martin Corporation,506.51,USD,NYSE,1.9,117205299698.38,USD,28.28,2.69,47.67,5.21,8.84,-1.5,13.12,477.88,466.25,471.95,0.24,0.25,9.99,62.78,15.96,12.55,1.01,20.46,1.02,1.02,1.09,2.04,2.05
GLPG,Galapagos NV,27.3,EUR,EURONEXT,-3.05,2174816760.06,USD,,0.0,-66.28,-0.36,10.08,-9.54,-0.29,27.39,26.24,27.17,-0.28,0.86,0.7,-16.72,-10.26,0.17,1.0,0.25,1.0,1.04,1.04,2.04,2.04
ALW,Alliance Witan PLC,1288.0,GBX,LSE,1.1,6555985966.53,USD,35.32,2.17,42.64,1.9,3.21,1.58,1.42,1274.76,1233.36,1278.24,0.87,0.95,14.04,3.07,,6.68,1.01,6.2,1.01,1.03,1.04,2.04,2.04
FAGR,Fagron SA,21.7,EUR,EURONEXT,-0.23,1875236478.2,USD,18.47,1.13,11.57,29.94,-1.36,9.6,4.83,20.93,20.86,20.81,0.37,0.42,0.37,17.59,16.28,38.17,1.04,13.06,1.01,1.0,1.04,2.04,2.02
KRC,Kilroy Realty Corporation,38.65,USD,NYSE,1.64,4541727676.0,USD,14.25,5.68,-31.06,-3.68,9.66,-9.01,-5.1,39.12,37.56,40.71,1.11,0.88,0.91,5.94,,-3.02,1.0,-4.44,1.0,1.04,1.03,2.04,2.04
VTY,Vistry Group PLC,666.4,GBX,LSE,3.77,2761939663.0,USD,,0.0,-24.27,18.16,7.31,1.77,2.11,632.46,622.43,638.79,2.44,2.27,18.69,-0.31,-0.64,27.24,1.03,11.2,1.01,1.02,1.07,2.04,2.03
CIGI,Colliers International Group Inc.,204.34,CAD,TSX,2.47,7393144557.51,USD,64.29,0.21,85.22,5.54,14.02,-4.07,1.11,201.33,195.83,206.88,1.5,1.2,4.3,8.78,,15.49,1.02,11.07,1.01,1.03,1.04,2.04,2.04
UFPT,"UFP Technologies, Inc.",238.97,USD,NASDAQ,6.97,1843042651.11,USD,27.7,0.0,409.42,-3.35,-2.77,18.43,10.4,224.38,219.22,220.42,1.1,0.84,9.33,18.31,16.87,12.31,1.01,26.06,1.03,1.02,1.09,2.04,2.05
BTT,BlackRock Municipal 2030 Target Term Trust of Beneficial Interest,22.79,USD,NYSE,-0.18,1474233552.0,USD,27.07,2.44,-11.09,10.25,4.06,1.42,0.39,22.53,21.99,22.51,0.5,0.04,0.17,3.5,,15.72,1.02,5.86,1.01,1.02,1.04,2.04,2.03
RUS,Russel Metals Inc.,44.23,CAD,TSX,1.31,1779441881.45,USD,15.14,3.92,95.02,5.08,-0.43,4.86,7.96,43.04,41.57,41.81,1.22,0.97,0.64,10.24,11.51,9.52,1.01,12.39,1.01,1.04,1.06,2.04,2.05
BLFS,"BioLife Solutions, Inc.",25.43,USD,NASDAQ,6.45,1224404839.65,USD,,0.0,-39.94,-3.49,12.03,-4.4,-1.74,24.96,24.21,25.78,1.93,1.41,0.86,-5.2,-5.62,4.14,1.0,5.89,1.01,1.03,1.05,2.04,2.04
MRC,Mercantile Investment Trust PLC,256.5,GBX,LSE,0.79,2354471626.46,USD,97.16,3.14,1.32,8.63,1.79,2.55,1.28,253.95,247.16,251.23,1.66,1.41,3.53,0.86,,12.97,1.01,5.62,1.01,1.03,1.04,2.04,2.03
CRT.UN,CT Real Estate Investment Trust,16.63,CAD,TSX,2.21,2835295335.53,USD,11.5,5.77,9.12,15.41,6.06,1.84,4.46,16.11,15.78,16.16,0.83,0.38,0.2,11.49,,23.3,1.02,12.36,1.01,1.02,1.05,2.04,2.03
SVS,Savills plc,1002.0,GBX,LSE,1.93,1814221100.6,USD,26.46,3.1,4.19,-1.38,3.62,1.52,0.6,998.29,967.44,993.64,2.13,1.42,20.91,7.72,9.4,3.76,1.0,5.74,1.01,1.03,1.04,2.04,2.04
MPC,Marathon Petroleum Corporation,172.83,USD,NYSE,4.66,51953126085.49,USD,18.43,2.26,300.81,21.82,-3.95,-10.32,-8.99,175.58,170.19,186.15,0.73,1.18,4.74,15.98,8.28,7.55,1.01,-23.26,0.98,1.03,1.02,2.04,2.01
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group",83.87,USD,NASDAQ,1.69,7582464838.48,USD,,0.0,139.97,26.33,8.96,-3.59,4.65,81.73,80.83,81.76,1.38,0.89,1.9,,-5.22,31.71,1.03,10.03,1.01,1.01,1.04,2.04,2.02
HRI,Herald Investment Trust PLC,2415.0,GBX,LSE,0.42,1548666362.59,USD,,0.0,9.57,-2.03,3.65,-3.4,1.05,2403.1,2297.84,2419.9,0.99,1.03,43.6,2.49,,-1.78,1.0,1.29,1.0,1.05,1.05,2.04,2.05
IDA,"IDACORP, Inc.",125.08,USD,NYSE,-1.74,6759976684.54,USD,21.47,2.72,43.03,15.13,7.87,-6.98,-0.94,126.45,123.01,128.49,0.61,0.1,1.92,9.41,5.15,16.03,1.02,-0.04,1.0,1.03,1.02,2.04,2.03
CTT,CTT - Correios de Portugal SA,7.59,EUR,EURONEXT,2.29,1163720983.54,USD,20.01,2.29,218.91,41.08,-4.53,4.69,5.71,7.36,7.35,7.28,0.59,0.59,0.15,20.81,6.69,41.24,1.04,5.87,1.01,1.0,1.03,2.04,2.01
FUL,H. B. Fuller Company,61.47,USD,NYSE,1.87,3324844080.93,USD,29.53,1.54,11.8,-1.27,-2.16,4.58,4.67,59.96,57.94,58.79,1.1,0.74,1.22,6.05,8.03,1.14,1.0,7.08,1.01,1.03,1.06,2.04,2.04
NTST,NETSTREIT Corp.,17.74,USD,NYSE,-0.17,1492389144.0,USD,10435.29,4.78,-6.24,26.35,4.85,-3.53,1.37,17.55,17.37,18.03,0.9,0.12,0.32,0.02,,27.67,1.03,2.68,1.0,1.01,1.02,2.04,2.01
STNE,StoneCo Ltd.,15.08,USD,NASDAQ,2.62,4093496956.36,USD,,0.0,-81.53,85.53,-7.63,-16.26,-4.41,14.83,15.17,16.28,1.83,1.17,0.59,-7.53,-10.36,61.64,1.06,-28.3,0.97,0.98,0.99,2.04,1.95
JEN,Jenoptik AG,20.78,EUR,XETR,2.36,1361774719.25,USD,16.38,1.87,-16.34,-7.73,5.38,9.54,6.95,19.3,18.76,19.41,1.06,1.8,0.55,7.17,8.19,7.19,1.01,21.86,1.02,1.03,1.11,2.04,2.05
LAND,Land Securities Group PLC,624.5,GBX,LSE,0.81,6184981893.58,USD,18.78,6.59,-3.51,7.39,4.87,4.17,1.79,604.67,592.38,614.19,1.76,1.07,11.35,3.85,,16.43,1.02,10.83,1.01,1.02,1.05,2.04,2.03
AMUN,Amundi SA,72.45,EUR,EURONEXT,1.76,17168468270.03,USD,8.84,5.97,6.54,13.03,4.39,9.28,5.84,69.04,67.91,67.45,1.17,1.29,1.06,14.33,,26.7,1.03,19.51,1.02,1.02,1.07,2.04,2.04
SKT,Tanger Inc.,33.36,USD,NYSE,0.76,3811292443.0,USD,35.55,3.48,221.6,-1.97,6.04,0.24,3.6,33.55,32.25,33.47,1.05,0.58,0.58,16.81,,4.31,1.0,9.89,1.01,1.04,1.03,2.04,2.05
TSN,"Tyson Foods, Inc.",57.09,USD,NYSE,-1.64,19756334843.55,USD,42.07,3.46,-10.38,-1.7,2.18,5.43,1.91,58.1,56.09,55.64,0.47,0.44,1.02,2.6,5.34,5.91,1.01,9.52,1.01,1.04,1.02,2.04,2.05
NFJ,Virtus Dividend. Interest & Premium Strategy Fund of Beneficial Interest,13.1,USD,NYSE,1.09,1228628736.0,USD,18.78,9.41,-1.5,2.83,4.22,-0.37,-0.6,12.93,12.49,12.88,1.09,0.7,0.14,4.9,,6.69,1.01,3.25,1.0,1.03,1.05,2.04,2.04
SPL,Santander Bank Polska SA,556.2,PLN,GPW,-0.71,15916804614.01,USD,10.23,8.28,199.03,19.87,6.96,15.25,14.68,517.23,516.37,507.73,1.28,1.49,14.6,17.69,8.49,42.08,1.04,36.89,1.04,1.0,1.08,2.04,2.04
SQN,Swissquote Group Holding Ltd.,497.4,CHF,SIX,2.14,9103325004.37,USD,24.42,1.23,458.88,41.23,4.19,-6.15,7.01,477.44,476.1,481.91,1.45,0.7,12.26,28.11,,39.26,1.04,5.05,1.01,1.0,1.04,2.04,2.01
QSR,Restaurant Brands International Inc.,67.0,USD,NYSE,-1.19,30471278593.66,USD,23.88,3.66,13.21,2.2,-2.4,-3.26,-7.1,70.06,67.16,69.27,0.6,0.3,1.13,28.08,10.67,-3.47,1.0,-12.77,0.99,1.04,1.0,2.04,2.03
WTE,Westshore Terminals Investment Corporation,26.18,CAD,TSX,0.58,1170205601.14,USD,19.8,5.76,69.89,14.57,-3.04,2.43,-0.65,26.61,25.88,25.9,0.6,0.31,0.46,11.46,6.87,13.96,1.01,-1.26,1.0,1.03,1.01,2.04,2.03
HLIT,Harmonic Inc.,10.07,USD,NASDAQ,0.5,1130187147.16,USD,23.77,0.0,36.64,-23.07,9.34,-5.71,4.9,10.13,9.57,9.99,1.04,1.36,0.29,11.38,13.64,-19.44,0.98,8.52,1.01,1.06,1.05,2.04,2.07
MRK,Merck KGaA,122.65,EUR,XETR,0.57,61809062013.8,USD,18.04,1.81,-14.44,-12.95,10.05,2.08,2.81,119.59,114.91,116.18,0.73,0.94,2.44,10.32,10.96,-0.82,1.0,14.94,1.01,1.04,1.07,2.04,2.06
AENA,Aena SME SA,24.35,EUR,BME,2.79,41646665588.76,USD,,3.34,78.0,20.19,6.17,7.36,5.32,23.57,23.32,23.38,1.01,0.71,0.33,,,33.72,1.03,18.85,1.02,1.01,1.04,2.04,2.03
NEU,NewMarket Corp,706.99,USD,NYSE,2.8,6643671553.65,USD,14.94,1.64,70.04,38.62,-4.0,-17.7,-7.89,728.22,712.09,748.07,0.5,0.66,18.12,29.23,20.27,16.92,1.02,-29.59,0.97,1.02,0.99,2.04,1.99
KRN,Krones AG,137.8,EUR,XETR,1.32,5035640107.46,USD,15.03,1.91,108.95,14.26,-0.72,8.16,3.92,133.41,131.26,129.33,0.94,1.45,2.32,14.99,16.8,21.7,1.02,11.36,1.01,1.02,1.05,2.04,2.03
SHEL,Shell Plc,2738.0,GBX,LSE,-0.78,211488551404.88,USD,14.74,3.9,116.55,8.05,4.64,-2.21,-1.19,2717.76,2651.09,2784.06,0.63,1.2,38.53,8.25,11.74,10.48,1.01,1.24,1.0,1.03,1.03,2.04,2.03
AKR,Acadia Realty Trust,20.66,USD,NYSE,0.1,2704554522.0,USD,164.49,3.88,46.94,-14.17,14.08,3.61,5.09,20.33,19.61,20.07,1.15,0.8,0.43,0.74,,3.52,1.0,22.78,1.02,1.04,1.05,2.04,2.06
LOG,"Logista Integral, S.A.",30.38,EUR,BME,1.0,4651661546.46,USD,14.28,5.63,88.7,2.77,9.12,4.54,3.69,29.3,28.76,29.33,0.39,0.46,0.34,43.74,29.22,16.44,1.02,17.35,1.02,1.02,1.06,2.04,2.04
CNQ,Canadian Natural Resources Limited,44.12,CAD,TSX,-6.37,71437934242.51,USD,13.96,4.99,183.55,-2.93,0.16,-2.52,-8.26,45.64,43.53,45.7,1.09,0.52,1.21,16.56,12.5,-5.29,0.99,-10.62,0.99,1.05,1.01,2.04,2.04
ODFL,"Old Dominion Freight Line, Inc.",165.5,USD,NASDAQ,3.96,34605791431.59,USD,33.29,0.7,73.57,-6.7,-1.19,16.03,8.15,157.53,152.62,145.31,1.28,1.0,4.18,25.06,29.01,8.13,1.01,22.98,1.02,1.03,1.08,2.04,2.06
SUPR,Supermarket Income REIT Plc,81.4,GBX,LSE,0.37,1359896750.43,USD,16.48,7.55,-24.28,18.49,-1.21,4.63,-1.33,80.29,79.79,80.12,0.69,0.54,1.38,5.54,,21.9,1.02,2.08,1.0,1.01,1.02,2.03,2.01
ONEX,Onex Corporation,116.65,CAD,TSX,2.33,5691857402.64,USD,13.37,0.35,60.94,3.92,3.59,-3.24,2.72,112.62,110.03,112.92,1.21,0.89,2.03,5.15,,4.26,1.0,3.07,1.0,1.02,1.06,2.03,2.03
IEX,IDEX Corporation,182.34,USD,NYSE,1.83,13648045590.84,USD,28.83,1.57,-7.73,-11.59,-0.64,8.98,2.93,178.53,172.82,173.06,0.99,1.06,3.0,12.21,11.06,-3.25,1.0,11.27,1.01,1.03,1.06,2.03,2.04
AZA,Avanza Bank Holding AB,342.3,SEK,OMXSTO,-2.53,5991937277.59,USD,20.62,3.35,44.92,24.7,-8.33,-6.35,-0.75,349.94,343.46,358.13,1.29,0.88,7.1,42.92,,10.02,1.01,-15.43,0.98,1.02,1.0,2.03,2.0
FLNG,FLEX LNG Ltd.,24.84,USD,NYSE,0.71,1319420039.39,USD,13.63,12.16,175.13,1.36,6.49,-1.92,-4.32,25.08,24.52,25.61,0.31,0.5,0.49,12.79,7.5,5.94,1.01,0.26,1.0,1.02,1.01,2.03,2.02
SUN,Sulzer AG,151.8,CHF,SIX,2.99,6284260470.35,USD,19.02,2.88,143.61,13.96,6.75,9.84,6.3,144.45,144.48,137.72,1.35,1.19,2.75,24.01,18.14,30.56,1.03,22.89,1.02,1.0,1.05,2.03,2.02
ZUGER,Zuger Kantonalbank AG,8940.0,CHF,SIX,1.13,3209073261.35,USD,19.28,2.49,37.96,8.5,3.95,2.05,1.82,8827.62,8692.2,8795.6,0.06,0.15,96.71,8.75,0.79,14.5,1.01,7.83,1.01,1.02,1.03,2.03,2.02
AXFO,Axfood AB,288.8,SEK,OMXSTO,0.1,6738769423.79,USD,29.44,3.03,49.36,22.32,0.49,2.41,7.6,277.3,275.91,271.58,0.34,-0.01,4.06,31.1,14.7,25.22,1.03,10.5,1.01,1.01,1.05,2.03,2.02
JGGI,JPMorgan Global Growth & Income PLC GBP,577.0,GBX,LSE,0.7,4335172744.5,USD,72.02,3.98,48.93,-1.78,4.91,-0.17,0.87,569.19,554.85,572.14,0.83,0.95,6.75,1.15,,2.96,1.0,5.61,1.01,1.03,1.04,2.03,2.03
MCD,McDonald's Corporation,301.33,USD,NYSE,-0.63,214597040350.88,USD,25.7,2.36,42.61,2.9,3.11,2.15,-2.37,311.55,306.35,307.58,0.53,0.25,4.27,,23.22,8.16,1.01,2.88,1.0,1.02,0.98,2.03,2.02
HR,Healthcare Realty Trust Incorporated Class A,16.89,USD,NYSE,-0.38,5960106608.0,USD,,6.49,-40.78,2.52,6.06,-4.87,-2.96,17.07,16.66,17.63,0.8,0.1,0.27,-7.26,,3.71,1.0,-1.77,1.0,1.02,1.01,2.03,2.02
PB,"Prosperity Bancshares, Inc.",70.85,USD,NYSE,1.75,6730170813.71,USD,12.66,3.36,1.21,-5.2,-5.13,6.75,1.1,71.07,68.48,68.48,0.69,0.63,1.3,7.09,2.6,-3.58,1.0,2.72,1.0,1.04,1.03,2.03,2.04
SAFT,"Safety Insurance Group, Inc.",76.11,USD,NASDAQ,0.53,1133660865.58,USD,12.93,4.81,-4.25,-8.06,1.34,8.89,1.96,77.68,75.28,75.39,0.23,0.22,1.52,9.97,6.71,2.17,1.0,12.19,1.01,1.03,1.01,2.03,2.04
H2O,S.P.E.E.H. Hidroelectrica S.A.,123.8,RON,BVB,-0.32,12861349768.46,USD,19.14,7.24,12.55,1.64,1.64,2.65,0.24,124.04,121.66,122.18,0.43,0.34,1.21,13.42,12.97,5.94,1.01,4.54,1.0,1.02,1.02,2.03,2.02
AC,Air Canada,19.9,CAD,TSX,0.66,4254029137.45,USD,,0.0,-8.63,-10.56,-11.36,8.8,4.79,19.06,18.32,18.76,1.72,1.28,0.41,-11.23,4.47,-13.12,0.99,2.24,1.0,1.04,1.09,2.03,2.04
FCC,"Fomento de Construcciones y Contratas, S.A.",11.26,EUR,BME,1.08,6174782848.03,USD,22.48,3.64,77.56,26.8,-2.26,0.54,-1.92,11.27,11.27,11.29,0.9,0.9,0.23,5.28,6.86,25.08,1.03,-3.64,1.0,1.0,1.0,2.03,2.0
CHG,CHAPTERS Group AG,40.8,EUR,XETR,0.74,1131681913.18,USD,,0.0,896.24,60.63,-16.22,4.62,7.65,37.87,38.7,37.18,0.97,0.16,1.37,-12.43,-8.65,49.02,1.05,-3.95,1.0,0.98,1.05,2.03,1.97
KBHL,Kobenhavns Lufthavne A/S,6720.0,DKK,OMXCOP,-1.75,8401044656.63,USD,45.0,0.37,26.79,9.8,2.13,-2.04,-2.33,6776.19,6668.8,6832.4,-0.29,0.03,123.12,28.26,13.91,9.89,1.01,-2.24,1.0,1.02,1.01,2.03,2.01
