Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
CYD,China Yuchai International Limited,41.37,USD,NYSE,0.632449525662851,1552132941.0000002,USD,25.27338261347669,1.28112158569011,126.93362589138779,228.33333333333331,159.3730407523511,77.3253321903129,25.439660400242573,38.152857142857144,20.380475000000004,31.871999999999993,1.0739012,0.89245534,1.8805196893085234,4.73468430777509,1.2007696040666267
VH2,Friedrich Vorwerk Group SE,79.2,EUR,XETR,-3.2967032967033,1922094756.37664,USD,29.06208718626156,0.366300366300366,68.94197591847322,225.92592592592595,37.97909407665506,39.92932862190813,10.306406685236777,73.69047619047623,56.126999999999995,78.07599999999996,0.6260694,-0.06012563,3.1529795931234825,26.8527299823872,30.682393724183726
LIDER,LDR Turizm A.S.,301.75,TRY,BIST,-4.8107255520504735,1222019150,USD,26.7734350738654,0.213818927444795,3579.878048780488,225.512405609493,69.42728804042673,28.022910479423,2.986348122866894,302.58333333333326,206.95249999999993,273.1809999999999,0.6818434,0.29375342,10.927931559518814,29.2547899551103,0.10875119704187378
MLYS,"Mineralys Therapeutics, Inc.",37.92,USD,NASDAQ,-3.63405336721728,2941442673.9999995,USD,,0,79.71563981042654,221.08382726502964,178.82352941176472,176.58643326039387,149.14586070959265,36.876666666666665,15.72799999999999,23.692999999999987,0.39739594,1.1311378,2.116156312509642,-63.2069126607316,-67.2798295689858
SNDK,Sandisk Corporation,112.2,USD,NASDAQ,-1.1453744493392046,16359381367,USD,,0,220.0228180262407,220.0228180262407,150.4464285714286,152.02156334231807,119.35483870967742,86.83023809523809,,62.341499999999996,4.352208,1.8937396,6.369509718254499,-16.1690806976057,
4IG,4iG Nyrt.,2560,HUF,BET,-1.5384615384615385,2318345919.6768003,USD,,0,325.24916943521595,220,58.80893300248139,39.89071038251366,27.047146401985113,2460.4761904761904,1704.1900000000037,2135.4,0.5986371,0.69018394,102.12568044630801,-50.8730663530428,6.402894643286322
HIMS,"Hims & Hers Health, Inc.",56.72,USD,NYSE,-4.059539918809199,12819830599,USD,70.98873591989987,0,395.37117903930135,217.40346950195854,99.71830985915493,17.676348547717833,28.325791855203608,52.393333333333366,43.52152500000001,51.737800000000014,2.2534282,2.6168268,3.4472162765346495,41.8754096091329,13.844573505990102
LMND,"Lemonade, Inc.",53.53,USD,NYSE,-1.5449696523818215,3955139627.9999995,USD,,0,8.580121703853964,217.30883224659155,84.9689011748445,23.76878612716763,-0.037348272642382864,53.86000000000002,39.11514999999998,50.957200000000014,2.2374601,1.5060886,3.44061024178962,-35.1028133872494,-17.404064209168922
ACT,Alzchem Group AG,151,EUR,XETR,0.5326231691078638,1793586067.36384,USD,26.430021704123785,1.19840213049268,602.3255813953489,216.56184486373164,51,12.686567164179104,3.8514442916093494,142.24761904761903,111.668,145.51599999999993,0.77131945,0.42757723,4.995748210719381,29.1186776394174,19.619550159623195
RBLX,Roblox Corporation,138.52,USD,NYSE,-2.147499293585753,96028580175,USD,,0,114.75968992248063,214.24682395644288,139.30206443811008,37.721216941737936,9.945233748710228,133.68285714285716,87.15000000000002,128.05899999999997,1.6343781,1.1169324,5.48793121115104,-401.21080115519,-31.63149409573754
SEI,"Solaris Energy Infrastructure, Inc.",39.97,USD,NYSE,-3.384094754653127,2701287791.0000005,USD,67.61969209947556,1.20090067550663,538.4984025559106,213.7362637362637,94.02912621359222,37.827586206896555,25.37641154328733,33.260952380952375,27.615100000000005,31.445400000000003,1.1165856,2.473546,2.4864156067339462,6.99307648987975,9.12335893128999
NKTR,Nektar Therapeutics,56.9,USD,NASDAQ,-3.4283774609640245,1082156766.9999998,USD,,0,-77.09339774557165,213.4986225895317,497.3753280839895,136.3938512671375,92.68540467321367,49.68500000000001,18.99887999999999,35.501499999999986,1.1965716,4.8021817,3.534907930583573,-440.798889629937,-65.91480299703187
ACHR,Archer Aviation Inc.,9.58,USD,NYSE,-0.7253886010362723,6179351964,USD,,0,-5.615763546798032,213.0718954248366,43.19880418535126,-5.242334322453011,4.357298474945538,9.038571428571434,9.380850000000002,9.569000000000006,6.541254,5.927309,0.526367379832225,-60.8268400416894,-50.12611177485729
TTMI,"TTM Technologies, Inc.",57.6,USD,NASDAQ,-0.2597402597402573,5950844227,USD,64.63920996521153,0,400.4344048653345,212.36442516268977,185.57263262270698,43.07004470938899,24.11653163247716,50.87190476190475,32.466825,47.1365,1.6259209,1.8688904,2.506470677254641,5.88719696230265,7.975594758826913
LUG,Lundin Gold Inc.,90.17,CAD,TSX,0.8612975391498837,15620146859.137999,USD,25.44659235219416,1.54764999445492,652.0433694745622,210.71674707098555,112.86591123701605,25.445186421814146,8.156411179081202,89.34380952380945,57.62379999999999,80.41080000000004,1.067417,1.0436709,3.0300289216272644,53.3607688491858,70.76036321230639
JOBY,"Joby Aviation, Inc.",16.14,USD,NYSE,0.8750000000000036,13815540990,USD,,0,48.07339449541284,210.38461538461542,184.65608465608466,63.03030303030303,12.670157068062835,14.633809523809521,9.913824999999997,15.765499999999998,4.3577504,2.445317,1.0751359739281552,-88.9336462755929,-57.05025326126434
THEON,Theon International Plc,32.45,EUR,EURONEXT,-0.1538461538461451,2669576000,USD,31.20492355034138,1.04615384615385,224.50000000000006,210.22944550669214,34.64730290456432,10.750853242320826,32.71983640081801,28.29047619047619,23.796950000000002,26.662999999999993,2.9312897,0.97609234,1.260266818436007,34.692726658294,34.74941834024489
UI,Ubiquiti Inc.,660.58,USD,NYSE,0.35701806359479554,39964241823,USD,56.16699260266985,0.363317084985921,296.03117505995203,200.60523321956774,116.96774617355321,62.62832664516606,23.77365561176691,612.0509523809519,402.6243,521.4917999999998,1.4413817,1.5542502,21.99643790982802,186.533301891736,102.91314944404346
ADPT,Adaptive Biotechnologies Corporation,14.96,USD,NASDAQ,11.144130757800891,2278017935,USD,,0,-68.51189223321406,200.4016064257028,103.26086956521739,32.97777777777779,12.22805701425357,13.172857142857135,9.460974999999996,12.4287,2.068101,1.5404468,0.7735832611709373,-57.5472325073578,-26.8138857265862
ENR,Siemens Energy AG,99.18,EUR,XETR,-0.2414001207000552,99388111851.55424,USD,91.78234314269851,0,323.84615384615387,198.73493975903614,90.73076923076925,8.53578463558767,9.301300418778942,94.44285714285714,74.74695000000004,95.142,1.8390509,1.1541612,3.478543408704183,9.60725075528701,7.425965544420674
PGY,Pagaya Technologies Ltd.,29.69,USD,NASDAQ,-6.517632241813602,2274504153,USD,,0,-75.25833333333334,198.391959798995,193.8149430974765,31.750610161970272,-23.360867320598867,37.72714285714286,18.734424999999998,34.46580000000001,2.2348027,3.79004,2.7719325095974776,-62.9190777992101,12.350671160165563
APLD,Applied Digital Corporation,22.94,USD,NASDAQ,3.5665914221219084,5999264487,USD,,0,30492.78522371141,197.15025906735755,309.6428571428572,133.13008130081303,35.659373151981086,19.085714285714285,9.9857,16.128999999999998,6.5970793,3.2981505,1.566652300990005,-53.7094871169526,-9.502459720878726
GMIN,G Mining Ventures Corp,27.65,CAD,TSX,-2.296819787985873,4500560316.608,USD,39.393075936743124,0,295,195.72192513368984,58.72560275545348,56.83494044242768,37.01684836471754,24.629999999999978,17.705549999999995,20.941799999999997,0.35242334,0.8857869,0.9964848609244832,16.4946884013939,21.98972094909894
SMR,NuScale Power Corporation,36,USD,NYSE,-5.660377358490558,10255565541,USD,,0,260,193.6378466557912,160.6806661839247,-1.315789473684202,-0.8264462809917278,37.94666666666668,28.0182,39.77459999999998,2.029287,3.002781,3.28538412808254,-29.9276410998553,-39.07569403311595
XMTR,"Xometry, Inc.",54.47,USD,NASDAQ,-2.5755678769450863,2767857491,USD,,0,-19.897058823529413,193.322563274098,137.23867595818814,66.01645839683022,9.929364278506563,52.090476190476195,35.16819999999999,45.8993,0.88743395,2.6094694,2.5244083389293572,-21.0154272340832,-7.327212873277745
IDIA,Idorsia Ltd.,4.34,CHF,SIX,0.579374275782143,1247735529.7425,USD,,0,-82.27932037518843,189.52635090060036,320.9505334626577,91.18942731277532,56.3963963963964,3.6480952380952383,1.7826524999999978,3.1442000000000014,1.7128499,1.7406863,0.2556580050948382,,-84.17221000885534
PLEJD,PLEJD AB,929,SEK,NGM,-0.10752688172043011,1100958549.4085999,USD,71.69703564785874,0,825.2987906802077,189.40809968847353,96.6137566137566,29.93006993006993,6.171428571428572,883.1428571428568,629.9249999999998,907.3000000000008,1.2094531,0.44762498,31.783368552106147,25.9856303631072,31.45334888284947
FUBO,fuboTV Inc.,4.15,USD,NYSE,-2.8103044496486937,1421104513,USD,16.6,0,-54.14364640883978,186.20689655172416,41.6382252559727,10.372340425531931,16.901408450704242,4.157142857142863,3.362925,3.8545999999999987,2.3910236,-1.4574043,0.24369225175590611,25.8294264809451,-19.51650306354607
GRGD,Groupe Dynamite Inc.,59.72,CAD,TSX,-0.11707643418631926,3971261551.11312,USD,,0,185.7416267942584,185.7416267942584,361.1583011583012,132.10260396424405,67.84710511523328,51.61285714285715,23.540399999999998,42.06000000000001,5.0876365,1.938084,2.2675710658597437,,
XERS,"Xeris Biopharma Holdings, Inc.",8.14,USD,NASDAQ,0.7425742574257487,1314450202,USD,,0,36.5771812080537,182.63888888888894,64.44444444444446,77.34204793028324,2.9077117572692845,7.831904761904763,4.995749999999999,7.087399999999998,0.56326604,0.8450812,0.30906332215476284,,-3.9624011618525095
OLA,Orla Mining Ltd.,15.01,CAD,TSX,-0.7275132275132238,3511321923.308,USD,246.0655737704918,0,182.67419962335217,182.14285714285714,17.72549019607843,10.286554004408526,1.970108695652168,15.496190476190474,12.811849999999998,14.750800000000003,0.747342,0.6964058,0.7749648054430894,4.88776902055975,24.39002868290062
ENERY,Enerya Enerji A.S.,9.57,TRY,BIST,0.31446540880504337,1983064218.506415,USD,4.399595439499817,0.116457023060797,508.64854475090334,181.53600395385988,177.39130434782606,34.78873239436621,-13.236627379873067,10.782857142857143,5.990639784999998,10.13,1.1158435,0.5218693,0.4764730595439784,10.2327424049711,5.066611162445602
ARTG,Artemis Gold Inc,36.49,CAD,TSXV,1.5303283249861,6052158698.584001,USD,101.47385984427143,0,488.54838709677426,181.34155744024676,117.20238095238096,45.96000000000001,29.8576512455516,32.462380952380954,21.69710000000001,29.450399999999995,1.4631398,0.8124432,1.1974007240314652,12.9050449314454,12.435413090423918
NVTS,Navitas Semiconductor Corporation,7.22,USD,NASDAQ,0.4172461752433847,1538634550,USD,,0,-34.95495495495496,179.84496124031006,294.53551912568304,13.166144200626958,19.933554817275752,6.301904761904762,4.447525,6.763800000000003,3.01977,0.30813262,0.5048339275277612,-32.0457362315744,-26.845271555178147
METC,"Ramaco Resources, Inc.",33.19,USD,NASDAQ,2.248921749845955,2014209403,USD,,0.414281410063272,842.8977272727273,179.37710437710433,314.875,229.59285004965238,30.15686274509803,28.20142857142856,14.015699999999995,25.0713,1.402075,2.0441906,2.244937392384738,-5.55296293960606,-3.2602239038816134
HUT,Hut 8 Corp.,34.81,USD,NASDAQ,-0.10044482709139502,3673427308.7798896,USD,24.825973916680724,0,841.4469235970251,178.25739408473225,195.8776030599235,80.6434872859367,31.80613404013632,32.65095238095238,20.035825000000006,26.53510000000003,4.49535,2.7072377,2.414148159468087,15.8698388087526,-5.899957347021666
BAB,Babcock International Group PLC,1312,GBX,LSE,-1.3533834586466165,8960456341.408,USD,27.310574521232308,0.488721804511278,428.60596293311846,177.61320355480322,77.05802968960863,24.47817836812144,28,1179.0476190476193,847.3665000000001,1078.1600000000008,2.1278033,1.1125896,31.848838879975,49.753347427766,20.682011935208866
LIF,"Life360, Inc.",106.3,USD,NASDAQ,0.5391090513572242,8243421201.999998,USD,320.95410628019323,0,308.84615384615387,177.32846334463866,185.59914024717895,65.80876618312276,16.94169416941693,99.09000000000002,58.78877499999998,88.9169,3.5216691,2.1267672,3.441101779333117,7.95270662009247,0.9806341116757307
SEZL,Sezzle Inc.,79.53,USD,NASDAQ,-2.2972972972973027,2705886067,USD,27.28863573977491,0,2006.7507533859102,177.0752790859997,136.90795352993743,-52.377245508982035,-18.995722143002652,87.53,80.13636491544996,103.96240000000002,8.759648,3.9118485,5.717490744235019,115.731126659203,72.11827836168906
UUUU,Energy Fuels Inc,15.35,USD,AMEX,-7.0823244552058116,3540859980,USD,,0,792.4418604651163,176.0791366906475,331.17977528089887,162.3931623931624,25.408496732026137,13.946666666666667,6.711199999999991,11.600600000000002,1.7919528,0.98304003,1.3193380159368424,-18.2725344738739,-16.145904389519085
TRVI,"Trevi Therapeutics, Inc.",9.15,USD,NASDAQ,2.234636871508392,1114258111,USD,,0,136.4279992765045,175.60240963855424,51.49006622516557,60.80843585237258,27.615062761506284,8.27261904761905,6.039599999999999,7.8044,0.74431384,-0.104326695,0.5640734307738006,-35.7415166983417,-38.71564045146455
CLARI,Clariane SE,4.722,EUR,EURONEXT,-0.21132713440405296,1979407192.36448,USD,,0,-70.94503657185534,175.33527696793004,21.076923076923087,-10.989632422243153,10.01863932898417,4.241428571428569,3.8074899999999987,4.417919999999998,0.45318246,1.3668704,0.18071985253804704,-1.70147594625689,2.3464040330793834
LASR,"nLIGHT, Inc.",29.63,USD,NASDAQ,1.7164435290078957,1478520952.9999998,USD,,0,24.863042562157602,175.11606313834727,293.4926958831341,54.96861924686191,0,29.441904761904766,15.540425000000011,26.390200000000014,2.47704,1.3469827,1.3989151553081565,-20.6268261574902,-18.550777526938287
K,Kinross Gold Corporation,34.54,CAD,TSX,1.8879056047197658,30225455733.59,USD,19.956089669516988,0.487376954255935,189.5222129086337,174.3447180301827,100.23188405797102,62.924528301886795,24.28931270241094,31.918571428571415,20.5172,27.952,0.8832847,1.1295494,0.9455475605295461,22.5003621923939,24.433059040834912
GH,"Guardant Health, Inc.",62.48,USD,NASDAQ,0.7904500725923453,7791621846,USD,,0,-43.630458318296654,174.27568042142227,52.38281059460512,23.113300492610833,-3.5504785427601178,59.43357142857144,46.47842499999996,55.84189999999999,1.53498,1.4916779,2.719882223197216,,-36.84001375262859
SATS,EchoStar Corporation,76.36,USD,NASDAQ,3.6795655125593942,21970027129,USD,,0,208.02743041549013,173.9863652673125,201.8181818181818,167.2733636681834,33.6366818340917,73.01666666666667,31.06809999999997,49.5038,0.9715884,1.3738409,3.473513045941377,-1.60461788859954,-1.0245151883488266
AG1,AUTO1 Group SE,27.56,EUR,XETR,-4.965517241379315,7498046575.22272,USD,,0,-49.89090909090909,170.7269155206287,44.52018877818563,2.606105733432611,-4.6366782006920415,27.684761904761892,22.85264999999999,27.75960000000001,2.0043914,1.8367965,1.113543986627078,10.8927926554262,5.1656148126935015
OGC,OceanaGold Corporation,29.71,CAD,TSX,0.13481631277384276,4892092185.788,USD,13.519908987485781,0.425112756787378,387.84893267651887,167.65765765765767,120.07407407407408,53.93782383419689,21.31482237648021,27.83333333333333,17.353399999999976,24.258399999999998,0.98306763,1.6355062,0.8606121196717245,20.4193629698953,23.544967059725277
CDE,"Coeur Mining, Inc.",18.76,USD,NYSE,0.16017084890550526,12057346646,USD,48.1025641025641,0,152.1505376344086,167.6176890156919,262.16216216216225,107.52212389380534,48.770816812053944,16.260952380952382,8.45315,13.097700000000005,1.2288948,1.3315353,0.7891917448664393,9.8787755540847,13.405229242693734
FQT,Frequentis AG,71.4,EUR,XETR,-2.459016393442619,1148703937.6048,USD,47.59048190361928,0.365853658536585,317.5438596491228,167.41573033707866,100,44.24242424242425,23.95833333333334,62.81904761904762,43.851500000000016,60.89200000000001,0.3488832,0.88683563,3.18124194922128,12.950213924543,10.235947991002663
AGX,"Argan, Inc.",270.05,USD,NYSE,-0.3762865680451477,3729815643,USD,32.49972921906779,0.555452693945566,544.0496064870022,167.37623762376236,112.24505835658428,34.046460835897946,13.404442951329115,243.26666666666665,181.03259999999992,234.63320000000007,0.6333685,1.9329066,12.38280274504296,33.4274517856837,33.246317070731116
NNE,Nano Nuclear Energy Inc.,38.56,USD,NASDAQ,-1.4818599897802716,1605471628,USD,,0,971.1111111111111,167.22106722106724,64.08510638297874,20.312012480499234,13.41176470588236,36.953809523809525,30.858350000000005,35.68469999999999,6.8156595,2.380714,2.889061088832502,-28.8394230554595,-31.23789983746127
EMEIS,Emeis,15.02,EUR,EURONEXT,1.7615176151761502,2795326729.512,USD,,0,-99.7537293123083,167.0222222222222,43.183984747378446,28.266438941075993,23.013923013923,12.373333333333386,10.40647999999968,12.789799999999998,0.7460616,0.9427384,0.6718034910574452,,
NET,"Cloudflare, Inc.",214.59,USD,NYSE,-1.8254186110348656,74780665565.00002,USD,,0,416.8352601156069,165.417439703154,90.57726465364121,17.28472658705217,0.9930346385542234,218.52571428571423,157.95144999999994,208.30700000000007,1.9890971,1.8805413,7.465421447077455,-11.0385655399213,-5.167820657276461
EYE,"National Vision Holdings, Inc.",29.19,USD,NASDAQ,-0.17099863201093418,2311742392,USD,,0,-24.45652173913043,165.36363636363637,137.89731051344745,21.523730224812667,24.903722721437738,25.169523809523795,17.468025000000015,24.526600000000002,1.3063691,0.96284074,1.0452622559587774,-1.76695362248515,2.855423811792321
PAF,Pan African Resources PLC,87.7142,GBX,LSE,0.1303652968036655,2387200507.4918003,USD,16.003908946339838,1.09520547945205,300.52146118721464,164.5978883861237,112.89854368932038,82.54776274713842,37.05343750000001,81.15305714285715,48.95707100000001,68.97028399999996,0.53050435,0.71820766,3.648735440359072,31.7249864175267,31.241517666763635
LDO,Leonardo SpA,52.88,EUR,MIL,-2.1103295075897823,36459817961.37216,USD,29.053348717103457,0.962606442058497,950.8744038155803,164.13586413586415,16.219780219780226,16.501432033487557,8.316263826300702,50.54000000000003,43.0975,48.76740000000004,1.1764646,0.6150218,1.6670717764533387,12.1005489742849,8.117311835429843
TPE,TAURON Polska Energia S.A.,8.802,PLN,GPW,-3.232189973614781,4380160250.66499,USD,4.4289020831236785,0,291.2,162.9817747236331,74.57358191193971,6.048192771084324,3.919716646989362,8.76438095238095,6.3983799999999995,8.576159999999998,1.0686831,0.4220217,0.36199840793014165,18.9278047985219,14.944142247177867
MENS,Jyong Biotech Ltd.,39.38,USD,NASDAQ,-21.239999999999995,2923321688.3199997,USD,,0,162.53333333333336,162.53333333333336,162.53333333333336,343.4684684684684,-29.464445638545577,56.13761904761906,,43.3142,-125.72305,5.531846,8.06854389781502,,
