Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
PNG,Kraken Robotics Inc,6.52,CAD,TSXV,1.2422360248447077,1409369160.411,USD,113.98601398601397,0,986.6666666666667,224.37810945273634,160.79999999999998,95.20958083832336,40.51724137931035,6.224285714285715,3.285225000000001,4.9162,1.0873288,1.3179734,0.47420874249009576,16.9017778740777,6.169697287747195
XERS,"Xeris Biopharma Holdings, Inc.",9.74,USD,NASDAQ,0.3089598352214146,1572818731.8784757,USD,,0,96.76767676767676,202.48447204968943,116.44444444444444,94.41117764471059,20.84367245657568,8.864285714285712,5.617349999999999,8.282599999999999,0.56326604,0.91914415,0.39035049126293314,,-3.9624011618525095
LITE,Lumentum Holdings Inc.,200.56,USD,NASDAQ,0.2148603407784974,14222229402.454805,USD,850.551314673452,0,138.76190476190476,208.12720848056537,216.59037095501182,93.14329738058551,25.94825420748555,171.09047619047618,100.76262500000004,160.34850000000003,1.4262753,2.4858284,11.53078024787771,2.47609942638623,-4.8207251118381516
TSEM,Tower Semiconductor Ltd.,84.96,USD,NASDAQ,1.3842482100238622,9494842977.605728,USD,48.838813520349504,0,304.76417341591235,97.58139534883719,128.50995158687465,91.95661997288748,18.312212783734843,75.82904761904763,49.33762500000001,69.86960000000006,0.8752634,1.7695765,3.201023062048352,7.41443901979247,6.240109604269922
RNA,"Avidity Biosciences, Inc.",69.755,USD,NASDAQ,0.09327019658487262,10177488594.136606,USD,,0,164.22348484848484,61.844547563805094,113.38329764453962,91.26679462571975,57.70969929911825,53.56214285714286,36.24640000000002,48.33129999999999,0.9658501,1.3009986,2.991946628527274,-37.7630194307495,-41.79148588870672
AII,Almonty Industries Inc.,9.94,CAD,TSX,4.963041182682142,1470205781.7516,USD,,0,951.8518518518517,679.6078431372548,180.7909604519774,90.78694817658348,20.338983050847453,10.69714285714285,5.115975000000004,8.389,1.4248458,1.521393,1.0511302302614236,-355.57463173498,-8.671363061842616
CCCX,Churchill Capital Corp X,19.3,USD,NASDAQ,8.062709966405382,1004565000.0000002,USD,,0,84.16030534351145,84.16030534351145,84.16030534351145,90.7114624505929,50.78125,20.06904761904762,,14.9403,,-5.8261085,2.7214508460326,,
WDC,Western Digital Corporation,144.21,USD,NASDAQ,4.401650618982127,49434545449.6011,USD,28.074444682383632,0.144791138782307,402.4983881164666,186.94765870791463,220.53789731051344,90.47681944261,22.03088639729216,125.29714285714289,67.43937673300005,110.01160000000003,1.7806596,2.2495735,8.418178912507793,25.9780519561039,21.472737492973582
UEC,Uranium Energy Corp.,15.2752,USD,AMEX,-1.6406954282034738,7344654280.928989,USD,,0,1655.7701149425288,99.41514360313316,186.5891181988743,89.04950495049505,14.851127819548866,14.525009523809521,8.152626,13.157703999999999,1.4084458,1.1613533,1.1846680586755858,-9.94952931675305,-7.526991881519562
BTDR,Bitdeer Technologies Group,22.82,USD,NASDAQ,1.2871726586773153,4880808119.337771,USD,,0,128.2,161.39747995418097,120.90997095837366,88.59504132231405,31.755196304849886,22.279999999999983,14.141699999999993,18.172600000000003,2.2492905,2.692226,2.0350576290588958,-54.0022762719926,-23.449468197392182
GPCR,"Structure Therapeutics, Inc. Sponsored ADR",33,USD,NASDAQ,2.4208566108007488,1854798070,USD,,0,32,-13.476664918720504,17.96246648793565,88.57142857142857,17.94138670478913,28.796666666666667,22.623399999999997,24.92159999999998,-1.763877,0.8958098,1.6057696303908708,-21.1891085823572,-25.877578928220796
VSCO,Victorias Secret & Co.,34.62,USD,NYSE,2.2143489813994686,2775294283.6988487,USD,19.372167198254154,0,-37.05454545454546,18.76500857632933,76.72281776416538,88.15217391304348,26.30426851514045,31.343333333333334,23.931349999999995,27.924400000000023,2.3067944,2.2888458,1.637155968155641,26.2868055555556,9.262280567852237
PLUG,"Plug Power, Inc.",2.67,USD,NASDAQ,0.7547169811320762,3288630187.992453,USD,,0,-81.77474402730375,33.5,206.86128031260776,88.02816901408451,9.876543209876534,3.3545238095238092,1.6797110000000002,2.5131000000000006,2.2381964,0.66690886,0.328045531631139,-84.3983034259985,-27.93288116230979
TSHA,"Taysha Gene Therapies, Inc.",5.055,USD,NASDAQ,2.9531568228105822,1378977978.589613,USD,,0,-74.40506329113924,173.2432432432432,105.0709939148073,87.91821561338288,55.53846153846153,4.93,2.5576000000000003,3.8777999999999992,0.96995384,2.3846505,0.36713215785559106,-51.8575483437967,-37.606996218887005
OKLO,Oklo Inc.,136.9,USD,NYSE,-0.35664895552804476,20207698280.29406,USD,,0,1269,493.6686903729402,407.037037037037,87.81725888324874,21.58081705150978,144.24380952380957,62.37025000000003,115.59440000000001,0.7083624,2.3910234,15.118206883596404,-11.3372578350522,-14.452809053479928
CLS,Celestica Inc.,488,CAD,TSX,2.549015487423035,39118970982.8448,USD,56.95279220400303,0,6085.044359949303,408.2274526140388,287.4553394204049,87.41838850910209,45.22080704678014,388.97333333333347,216.77719999999997,349.29619999999994,1.6420838,2.7618554,26.16049574790406,37.8004651644018,32.50267042022274
NVTS,Navitas Semiconductor Corporation,13.1217,USD,NASDAQ,4.472133757961784,2796329948.7142596,USD,,0,18.213513513513522,395.15849056603776,562.7121212121212,87.0520313613685,84.0350631136045,12.147461904761906,5.389208499999999,8.792434000000004,3.01977,0.6050716,1.4112372569678062,-32.0457362315744,-26.845271555178147
UI,Ubiquiti Inc.,780.07,USD,NYSE,1.0662831674958564,47193968826.78334,USD,66.326842955531,0.336857379767828,321.1586221790303,196.00804462490044,131.0428575659746,86.4278373921564,18.57870335182793,721.7695238095234,444.8643,650.2477999999999,1.4413817,1.5513657,29.783428026598454,186.533301891736,102.91314944404346
SSRM,SSR Mining Inc.,22.65,USD,NASDAQ,-1.2211077191452295,4592972003.872977,USD,28.725947171524663,0,23.29885683179095,263.56340288924554,122.27674190382729,86.11339359079702,-7.964242177976436,23.264285714285705,14.031325000000002,22.260399999999994,0.3698308,1.25993,1.2076375287821262,5.33005989330036,4.296149718697645
DSV,Discovery Silver Corp,6.03,CAD,TSX,1.1744966442953066,3417347740.9842,USD,,0,296.7105263157895,534.7368421052632,132.81853281853284,85.53846153846153,15.076335877862595,5.332380952380949,3.1343499999999995,4.920800000000001,2.2677994,1.2477698,0.37138256665415215,-3.65215344287538,3.732460156174061
LEU,Centrus Energy Corp.,370.5,USD,AMEX,-3.341942553024967,6746005320.826486,USD,60.872422574550235,0,3731.4374353671146,263.2352941176471,411.5283722214552,84.12682635920882,21.87900917793348,375.4461904761905,168.65514999999996,300.8996000000001,1.516841,1.4475801,37.090060675358295,48.1064952949277,16.52119139746243
WBTN,WEBTOON Entertainment Inc.,17.68,USD,NASDAQ,-0.11299435028248347,2309154425.360452,USD,,0,-16.995305164319255,63.09963099630996,89.29336188436831,81.14754098360656,-8.346293416277861,17.83095238095238,11.680950000000005,17.3646,1.8179547,1.6938839,0.949251256820322,-6.61266705242541,-3.797518505753324
ATS,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,32.15,EUR,VIE,0.7836990595611286,1433552767.07601,USD,24.826254826254825,0,114.33333333333331,91.3690476190476,123.8857938718663,80.82114735658041,44.4943820224719,28.645238095238092,17.84319999999999,23.98019999999999,0.7776521,1.9552964,1.2559909597675427,8.96143442801808,0.9938669681742374
USA,Americas Gold and Silver Corporation,5.72,CAD,TSX,-1.7182130584192532,1144374281.0874,USD,,0,-33.29446064139941,241.49253731343282,186,80.15748031496064,7.5187969924811915,5.894761904761905,2.970975,4.800900000000001,1.3273737,1.9438056,0.3849932102082663,-118.961915577268,-26.998114746355096
MUX,McEwen Inc.,18.605,USD,NYSE,-2.2846638655462117,1006649895.4377627,USD,,0,84.20792079207922,88.11931243680485,142.8851174934726,79.5849420849421,7.048331415420032,19.655952380952378,10.555324999999998,16.265700000000002,0.9927909,0.7523235,1.2835130165387427,-2.79326958774369,-0.7896914382493342
CRDO,Credo Technology Group Holding Ltd,189.3,USD,NASDAQ,13.611811307166011,32748064266.971558,USD,278.42329754375646,0,1464.4628099173553,376.22641509433964,299.2828517190467,79.46530147895335,30.759135179940593,149.65095238095242,89.79639999999998,147.19989999999999,2.5985308,2.8339143,12.501852487474194,18.7521309750667,16.497150273604337
AVDL,Avadel Pharmaceuticals plc,18.845,USD,NASDAQ,0.07966011683484105,1832828213.9583113,USD,,0,261.7082533589251,14.350728155339795,114.14772727272724,78.96486229819564,23.411918795022917,16.35285714285714,10.83520000000001,15.765400000000001,1.4571053,1.5221786,0.4852537904034741,-3.63112356128628,1.8592592592518435
TARS,"Tarsus Pharmaceuticals, Inc.",69.52,USD,NASDAQ,0.8120649651972192,2934724449.75406,USD,,0,265.1260504201681,56.647138350608365,42.19676825526692,78.76060683980457,18.11077132178049,69.59095238095236,50.082924999999996,61.634299999999996,0.81127226,0.21708407,2.7595566596447134,-31.458234306447,-26.861676625379783
SXGC,Southern Cross Gold Consolidated Ltd.,8.45,CAD,TSX,0.5952380952380826,1551707283.069,USD,,0,661.7409521852047,146.86063387967926,76.40918580375782,78.64693446088792,11.624834874504609,7.883333333333334,5.279614095000003,7.054999999999999,0.2564836,1.3933187,0.3799753054126051,-5.28613116493751,-4.583844383031872
INSM,Insmed Incorporated,191.18,USD,NASDAQ,-1.5652353001750552,40410631913.377815,USD,,0,506.72802284988893,178.72867764980316,161.78282897439408,77.87495347971715,32.12163096060817,165.67476190476188,101.69472500000002,151.96310000000003,1.0276831,0.8385501,6.21261041669387,-160.543027721793,-53.713873455731274
TER,"Teradyne, Inc.",185.62,USD,NASDAQ,4.941203075531439,29527229843.95466,USD,67.5940424602163,0.271370420624152,113.82329224743692,70.1998899688245,145.23715153917294,77.83952095808384,36.56562683931726,147.10047619047606,104.112975,133.2496,1.819609,1.4208187,7.563991652368722,15.7684493996869,17.72186678308099
XNCR,"Xencor, Inc.",14.57,USD,NASDAQ,3.1139419674451485,1039176756.524416,USD,,0,-62.60266940451745,-30.486641221374043,32.69581056466302,77.68292682926831,25.171821305841924,13.55238095238095,11.063025000000007,11.115799999999995,0.9615862,1.5677129,1.0161705629675195,-29.2239221283018,-18.69446186416322
NAMS,NewAmsterdam Pharma Company N.V.,38.11,USD,NASDAQ,-1.5754132231404945,4292270888.9447308,USD,,0,254.51162790697674,108.02401746724891,90.35964035964037,77.42085661080074,33.29835606855544,35.837857142857146,22.923974999999988,30.186899999999994,6.8933115,1.6738666,2.0738418716121516,-28.4260885674685,-29.178894950181483
VIAV,Viavi Solutions Inc.,17.5039,USD,NASDAQ,2.361988304093568,3897338665.743328,USD,266.4216133942162,0,40.93317230273753,85.0306553911205,104.12711370262394,76.80707070707072,39.47330677290837,13.52685238095238,10.948219499999992,12.608078000000003,0.9036169,0.99616885,0.5928523029427846,2.13183730715288,4.5898880041432
HBM,Hudbay Minerals Inc,22.37,CAD,TSX,0.6750675067506847,6282769750.023601,USD,21.98309748427673,0.09000900090009,266.7213114754099,74.765625,118.03118908382069,76.69826224328595,5.568664464369984,22.600476190476197,14.116649999999998,20.070999999999987,2.175999,2.2132447,0.8999702153079625,11.073765698577,12.301260928827713
CSIQ,Canadian Solar Inc.,20.05,USD,NASDAQ,11.761426978818278,1342793537.6198437,USD,,0,-46.08765797257327,41.49611856033875,107.34229576008273,76.65198237885464,52.00909780136468,15.40142857142857,11.204325,13.251100000000001,1.2817795,1.8062786,1.4441910683502945,-0.25028881921697,-1.859935406326339
VOLCAR_B,Volvo Car AB Class B,32.97,SEK,OMXSTO,1.1660018410555244,10254044396.8512,USD,70.53915275994865,0,-39.14789679159711,43.72275501307758,99.03410805916086,76.5461847389558,71.22825240197352,24.92595238095236,20.2481,21.681200000000008,1.1858559,1.9517959,1.36878975443448,0.987307066703602,1.5861281307720303
UPB,"Upstream Bio, Inc.",26.09,USD,NASDAQ,1.2417539774932103,1406496992.151727,USD,,0,21.348837209302324,6.316218418907908,184.20479302832246,76.52232746955346,39.74290305302623,21.64714285714286,12.49705,19.34879999999999,1.781886,0.6498365,1.3426593336445376,,
AMLX,"Amylyx Pharmaceuticals, Inc.",13.875,USD,NASDAQ,-1.2455516014234926,1480010571.005338,USD,,0,-33.92857142857143,166.31477927063338,168.3752417794971,76.30241423125794,3.622106049290511,14.302619047619048,7.061674999999997,12.794700000000008,-0.3279554,1.6039168,0.8362641638400987,-87.4213045159907,-73.874854970075
IONS,"Ionis Pharmaceuticals, Inc.",75.03,USD,NASDAQ,1.1594984495078864,12152938612.90387,USD,,0,62.47293200519706,91.74546383848708,132.65116279069767,75.92028135990623,14.81254781943383,71.64333333333332,42.25132500000004,63.98780000000002,0.3271286,1.0226743,2.0186274586475137,-39.9853174897593,-11.30112136396471
CDTX,"Cidara Therapeutics, Inc.",109.36,USD,NASDAQ,0.3026689901861857,2773156458.834449,USD,,0,107.12121212121212,756.3821456538763,398.67761057911537,75.87648761659698,14.513089005235603,103.78380952380955,45.309200000000004,85.64690000000002,1.3382777,3.2428746,6.662278476739195,-37.0512047763914,-42.05416510020875
EQX,Equinox Gold Corp.,10.985,USD,AMEX,-0.2270663033605845,8588065928.050517,USD,,0,1.9962859795728864,92.04545454545455,71.37285491419655,75.75999999999999,-3.301056338028169,11.467380952380953,7.541724999999997,10.609500000000002,1.6522886,0.8291636,0.5132404388010278,-0.607739496135693,4.56809641757105
MVST,"Microvast Holdings, Inc.",5.395,USD,NASDAQ,-0.6445672191528572,1755285453.9521177,USD,,0,-46.8996062992126,2577.419354838709,182.46073298429317,75.73289902280129,40.8616187989556,5.295952380952379,2.929600000000001,4.114100000000002,3.2271264,-2.4787145,0.4546355876716298,-33.6471388873136,8.162413791813075
NXT,Nextracker Inc.,101.025,USD,NASDAQ,1.921912832929783,14948060887.275274,USD,26.218467767050765,0,233.30583965687893,159.83796296296296,137.14788732394365,75.5125086865879,36.24409979770735,89.18738095238092,57.78107499999998,78.04950000000007,2.2734213,1.0670599,4.62949426151936,35.4350974275893,31.661429637917983
ATO,Atos SE,50.14,EUR,EURONEXT,0.28000000000000114,1120768839.7662601,USD,0.5902976446959155,0,-98.81598646293283,2.5665222079455865,41.959229898074746,74.64298153953327,-12.035087719298245,53.098095238095226,37.81642500000005,49.57899999999999,-31.513876,-21.141752,3.451024816697083,,6.073371950149201
ROIV,Roivant Sciences Ltd.,19.675,USD,NASDAQ,0.4851889683350481,13435698868.360575,USD,,0,87.3809523809524,67.8754266211604,68.59468723221937,74.11504424778761,30.039656311962986,17.421666666666695,12.047599999999981,15.324899999999992,1.2001466,0.9681362,0.5305560619587701,-15.838350146811,-21.177969309130898
NGD,New Gold Inc.,10.34,CAD,TSX,0.29097963142579397,5832870661.4868,USD,23.985154256553006,0,278.75457875457874,165.12820512820514,92.19330855018588,73.78151260504201,2.3762376237623783,9.752857142857144,6.3526000000000025,9.217,1.0873843,1.729161,0.5186567261562486,22.3975680716694,23.13165036182003
ARQT,"Arcutis Biotherapeutics, Inc.",24.97,USD,NASDAQ,0.20064205457462742,3058630121.775281,USD,,0,17.866414916214303,195.15366430260042,69.28813559322033,73.76478775226165,32.11640211640212,21.338571428571413,15.4165,18.9178,2.0646744,0.8005019,1.3894477100178546,-28.167796793279,-14.267302078767477
ADPT,Adaptive Biotechnologies Corporation,17.41,USD,NASDAQ,2.956830277942046,2651089024.211709,USD,,0,-62.48653307476837,246.12326043737573,97.61634506242905,73.75249500998004,16.61085063630275,16.30857142857143,10.575049999999997,14.516799999999996,2.068101,1.5353994,0.7895810038512,-57.5472325073578,-26.8138857265862
LRCX,Lam Research Corporation,160.83,USD,NASDAQ,-0.11179429849076356,202007302720.4394,USD,35.439160900797674,0.590025464256878,362.0887803476512,111.3403416557162,116.60606060606064,73.47643188437064,21.46363567706368,146.6471428571429,95.53960000000005,129.1934,1.8409946,1.9787956,5.6024228816315915,62.2613890873777,44.01219898276918
SOUN,"SoundHound AI, Inc.",17.215,USD,NASDAQ,2.045050385299341,7018319777.974511,USD,,0,97.41972477064218,218.20702402957485,85.20710059171597,72.32232232232232,7.12507778469197,18.56404761904762,12.289100000000008,16.3531,2.789658,3.209356,1.335808764628602,-77.3846153846154,-41.68730266376857
WBD,"Warner Bros. Discovery, Inc. - Series A",22.4,USD,NASDAQ,3.6077705827936986,55457299809.06567,USD,74.17218543046357,0,13.074204946996467,181.76100628930817,162.91079812206573,71.77914110429448,14.695340501792103,19.47571428571429,12.167900000000007,17.3866,1.7371438,1.6270251,0.846890303221637,2.1820041480808,1.3054071573865034
DK,"Delek US Holdings, Inc.",37.83,USD,NYSE,-1.6891891891891855,2275565446.3479733,USD,,2.65072765072765,292.020725388601,134.09653465346534,177.14285714285714,71.64246823956444,19.526066350710902,35.00952380952381,21.907699999999995,32.317600000000006,0.9864191,1.6228108,1.6825669034875772,-200.74537148353,-10.50142243347343
AXGN,"Axogen, Inc.",22.45,USD,NASDAQ,-1.0141093474426826,1035445373.6772486,USD,,0,73.22530864197529,56.11961057023643,34.4311377245509,71.63608562691131,26.33652222847496,17.827619047619038,15.416599999999992,17.123599999999993,1.037722,0.9978485,1.0064192536323893,-1.90452836357692,2.1547864242858425
APP,Applovin Corporation,645.59,USD,NASDAQ,4.023395958879834,218370766753.22653,USD,95.90866548809294,0,822.8428571428572,279.99411764705883,121.23702866536524,71.14131298680657,-9.630893842635016,607.1323809523808,407.1558749999997,589.2278,2.5265183,3.8047657,30.409130224038844,240.296009562237,63.60385166658568
HPS.A,Hammond Power Solutions Inc. Class A,210,CAD,TSX,2.18978102189781,1748241676.5984,USD,30.973451327433626,0.535279805352798,3471.4285714285716,62.5764496400093,133.33333333333334,70.91234638235534,70.67620286085825,152.70761904761903,110.34065000000002,133.08040000000003,1.1320375,1.959697,8.749900814338472,26.2075996714147,34.31349522506881
INOD,Innodata Inc.,77.75,USD,NASDAQ,4.194585901902969,2475997132.7559633,USD,62.45983290488432,0,2901.930501930502,270.23809523809524,90.37708129285012,70.82280566846094,1.2369791666666705,80.47190476190478,49.154250000000005,67.58290000000001,2.9596531,3.8764539,5.9368756180735955,73.7972998668949,58.54996353026988
KMTS,"Kestra Medical Technologies, Ltd.",27.92,USD,NASDAQ,-0.16091543000178132,1436457615.525121,USD,,0,21.655773420479314,21.655773420479314,20.396722725312635,70.76452599388378,17.163239613932035,25.23738095238096,,22.7437,-1.0270665,1.2051474,1.4986931025787762,,
