Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés",perf_sum,perf_norm,MRAT,Diff,score
NVR,"NVR, Inc.",8074.8,USD,NYSE,0.51,23173068913.0,USD,17.04,0.0,92.94,-10.84,12.07,13.41,3.21,8001.62,7730.91,7727.94,0.94,0.28,182.33,38.1,32.0,14.64,1.01,1.04,1.04,2.05
ORK,Orkla ASA,111.4,NOK,OSL,0.36,10976839655.16,USD,10.55,3.55,24.5,18.51,2.86,-3.55,3.15,111.73,107.78,109.63,-0.12,0.04,1.33,12.93,10.99,17.82,1.02,1.04,1.03,2.05
FORTUM,Fortum Oyj,14.8,EUR,OMXHEX,-0.03,15511196237.51,USD,14.08,9.35,-13.45,2.07,-0.84,-2.7,-7.5,15.47,14.71,15.69,0.73,1.17,0.27,11.27,7.12,-1.46,1.0,1.05,1.01,2.05
TMUS,"T-Mobile US, Inc.",250.56,USD,NASDAQ,-0.32,281984968190.0,USD,23.63,1.31,116.95,22.06,-5.9,4.58,4.76,248.9,242.46,239.81,0.61,0.65,4.24,19.74,10.29,20.74,1.02,1.03,1.03,2.05
EQH,"Equitable Holdings, Inc.",53.24,USD,NYSE,-1.0,15947322086.0,USD,42.94,1.84,146.25,27.06,-1.32,0.45,1.06,52.62,51.27,53.15,1.13,1.14,1.32,34.3,0.43,26.2,1.03,1.03,1.04,2.05
MRU,Metro Inc.,97.72,CAD,TSX,-0.77,15401324293.37,USD,21.21,1.43,63.06,16.1,2.65,-8.24,-6.92,102.43,98.17,103.97,0.28,0.14,1.78,14.6,12.16,10.51,1.01,1.04,1.0,2.05
SU,Suncor Energy Inc.,57.22,CAD,TSX,1.17,50455888453.75,USD,12.64,3.99,164.91,4.99,4.76,16.78,4.47,54.38,53.03,53.8,1.27,1.17,0.95,12.71,10.31,26.53,1.03,1.03,1.08,2.05
ROST,"Ross Stores, Inc.",149.05,USD,NASDAQ,-0.83,48749862917.0,USD,23.68,1.03,60.27,-2.58,7.36,7.28,5.42,145.79,141.22,137.61,1.12,0.62,3.06,37.98,25.92,12.06,1.01,1.03,1.06,2.04
EXPN,Experian PLC,3790.0,GBX,LSE,-0.32,46924933653.11,USD,38.22,1.24,33.22,3.67,1.5,2.79,-4.65,3838.29,3736.59,3878.12,0.91,1.48,59.23,24.11,20.11,7.96,1.01,1.03,1.01,2.04
SCCO,Southern Copper Corporation,96.72,USD,NYSE,0.53,78554923574.0,USD,21.73,2.72,109.33,-2.45,11.67,6.48,0.72,95.51,93.46,97.1,1.0,1.25,2.48,39.07,34.48,15.71,1.02,1.02,1.03,2.04
ABT,Abbott Laboratories,131.37,USD,NYSE,-0.07,228644088279.0,USD,16.43,1.76,18.67,16.15,-3.69,-1.14,4.25,130.91,127.2,130.97,0.7,0.33,2.24,31.01,11.66,11.33,1.01,1.03,1.03,2.04
TXN,Texas Instruments Incorporated,204.09,USD,NASDAQ,-0.67,185545809254.0,USD,37.31,2.65,43.07,-3.1,5.59,10.33,7.58,193.65,188.82,201.42,1.02,1.11,4.45,29.84,18.22,12.81,1.01,1.03,1.08,2.04
NTAP,"NetApp, Inc.",117.22,USD,NASDAQ,4.54,23399268265.0,USD,20.71,1.85,153.78,-10.68,18.02,24.04,8.88,107.61,106.98,106.47,1.44,1.5,2.69,123.0,26.35,31.38,1.03,1.01,1.1,2.04
TXT,Textron Inc.,80.46,USD,NYSE,-1.75,14338397611.0,USD,18.2,0.1,101.15,-10.28,9.14,9.35,1.39,79.2,76.69,80.64,1.17,1.22,1.56,11.42,6.71,8.21,1.01,1.03,1.05,2.04
TELIA,Telia Company AB,35.13,SEK,OMXSTO,0.0,14151049830.61,USD,32.28,5.63,3.32,11.49,-0.43,-4.87,2.12,35.19,34.04,34.74,0.33,0.12,0.45,11.4,8.14,6.19,1.01,1.03,1.03,2.04
EXPD,"Expeditors International of Washington, Inc.",121.28,USD,NYSE,-0.86,16459942076.0,USD,19.79,1.23,36.53,-0.79,3.54,7.01,5.25,119.16,115.11,116.76,1.04,0.69,2.29,39.01,41.73,9.77,1.01,1.04,1.05,2.04
AMS,Amadeus IT Group SA Class A,72.04,EUR,BME,-0.58,36859857884.2,USD,24.28,1.55,47.59,19.71,-0.06,-0.66,0.87,71.4,70.23,71.0,1.27,1.03,1.06,27.16,19.66,18.99,1.02,1.02,1.03,2.04
AIZ,"Assurant, Inc.",218.69,USD,NYSE,1.18,11034924636.0,USD,15.83,1.44,78.38,12.57,3.23,9.95,17.58,207.27,204.38,197.71,0.58,0.71,3.84,13.65,3.11,25.75,1.03,1.01,1.07,2.04
V,Visa Inc.,349.86,USD,NYSE,-0.14,674040550066.0,USD,34.54,0.65,62.32,29.02,-1.37,-3.18,-1.8,342.92,338.99,347.7,0.94,0.81,5.29,51.18,39.07,24.48,1.02,1.01,1.03,2.04
VOW,Volkswagen AG,102.1,EUR,XETR,-1.07,59697042084.53,USD,6.13,6.13,-33.44,0.1,-4.04,4.99,4.77,99.87,96.28,96.67,1.54,1.44,2.03,5.01,5.73,1.04,1.0,1.04,1.06,2.04
LISN,Chocoladefabriken Lindt & Spruengli AG,118600.0,CHF,SIX,-0.34,34357738313.87,USD,42.85,1.26,47.33,8.41,9.81,-6.61,-1.82,117076.19,113676.0,124184.0,0.67,0.31,2068.36,14.15,12.83,11.61,1.01,1.03,1.04,2.04
KER,Kering SA,232.0,EUR,EURONEXT,-1.28,33637865665.04,USD,39.06,2.61,-55.38,-9.39,-13.69,34.46,6.03,218.31,213.18,206.73,1.28,1.89,6.76,4.91,5.75,11.38,1.01,1.02,1.09,2.04
AME,"AMETEK, Inc.",186.73,USD,NYSE,0.1,43126029905.0,USD,30.11,0.63,83.46,10.49,-0.69,3.72,4.11,184.48,180.36,181.7,1.1,0.89,2.99,14.64,14.09,13.52,1.01,1.02,1.04,2.04
CMS,CMS Energy Corporation,71.21,USD,NYSE,-1.38,21315679238.0,USD,21.01,2.93,18.66,5.11,-2.35,2.45,-0.42,73.08,70.38,71.65,0.35,0.05,0.99,12.48,4.83,5.21,1.01,1.04,1.01,2.04
ZURN,Zurich Insurance Group Ltd,579.8,CHF,SIX,0.03,102464872563.3,USD,16.45,4.82,69.93,17.42,-1.39,0.52,4.21,580.87,566.2,565.66,0.8,0.83,6.97,24.54,2.39,16.54,1.02,1.03,1.02,2.04
KEYS,Keysight Technologies Inc.,166.53,USD,NYSE,0.92,28661287613.0,USD,53.12,0.0,69.93,8.07,5.86,5.55,-0.93,163.54,160.94,163.86,1.12,1.52,3.69,9.98,10.62,19.47,1.02,1.02,1.03,2.04
ITW,Illinois Tool Works Inc.,265.75,USD,NYSE,-0.4,77466125000.0,USD,23.32,2.25,33.09,6.54,1.17,8.39,1.9,260.77,254.91,257.17,1.11,0.82,4.31,109.06,35.84,16.1,1.02,1.02,1.04,2.04
TDG,Transdigm Group Inc.,1398.06,USD,NYSE,0.22,78781082157.0,USD,46.41,0.0,176.3,4.72,2.81,-4.29,-13.53,1432.11,1380.47,1494.9,1.07,0.85,33.69,,19.9,3.24,1.0,1.04,1.01,2.04
VZ,Verizon Communications Inc.,43.93,USD,NYSE,-0.77,185223167117.0,USD,10.21,6.12,-25.59,5.88,1.15,1.29,3.56,43.71,42.46,42.94,0.36,0.36,0.64,18.26,9.81,8.32,1.01,1.03,1.03,2.04
BAER,Julius Baer Gruppe AG,58.42,CHF,SIX,-0.48,14995387278.06,USD,13.89,4.42,34.61,18.02,-2.31,8.27,5.57,57.61,56.83,55.78,1.08,1.42,0.92,13.41,0.93,23.98,1.02,1.01,1.03,2.04
CTAS,Cintas Corporation,208.32,USD,NASDAQ,-2.29,83948366535.0,USD,47.33,0.73,150.05,3.58,1.86,-7.61,-5.98,219.13,210.51,219.44,1.02,0.86,3.63,40.13,29.19,-2.18,1.0,1.04,0.99,2.04
KOG,Kongsberg Gruppen ASA,303.25,NOK,OSL,2.17,25905270467.63,USD,39.73,1.5,1068.14,38.22,14.0,-16.62,-2.18,298.32,300.93,322.53,0.54,1.09,7.99,39.31,30.7,35.6,1.04,0.99,1.01,2.03
PAYC,"Paycom Software, Inc.",225.71,USD,NYSE,-0.96,13063372177.0,USD,30.54,0.66,-24.68,38.26,4.42,-11.99,-4.19,225.6,225.15,228.56,0.82,0.96,6.14,25.76,27.76,30.69,1.03,1.0,1.0,2.03
AFG,"American Financial Group, Inc.",136.58,USD,NYSE,0.36,11390017937.0,USD,14.98,2.35,101.36,4.32,7.95,12.09,8.4,130.65,129.89,127.92,0.73,0.64,2.32,17.17,6.97,24.36,1.02,1.01,1.05,2.03
PEG,Public Service Enterprise Group Incorporated,82.59,USD,NYSE,-0.3,41218994100.0,USD,20.86,2.97,58.22,2.32,0.98,3.72,-5.47,85.93,83.76,84.68,0.47,0.34,1.46,12.19,5.63,7.01,1.01,1.03,0.99,2.03
O,Realty Income Corporation,58.13,USD,NYSE,-0.72,53148614064.0,USD,56.71,5.44,-4.76,-6.69,2.27,3.09,1.86,57.92,56.25,57.59,0.76,0.14,0.82,2.35,,-1.34,1.0,1.03,1.03,2.03
AAPL,Apple Inc.,232.56,USD,NASDAQ,0.9,3451280980409.0,USD,35.35,0.44,82.29,2.04,-1.85,16.65,8.58,223.48,221.14,214.84,1.17,1.13,4.45,149.81,66.71,16.83,1.02,1.01,1.05,2.03
NTRA,"Natera, Inc.",167.88,USD,NASDAQ,2.97,23041213026.0,USD,,0.0,160.24,40.15,4.96,6.59,21.65,154.32,157.49,154.67,1.76,0.88,5.69,-24.32,-22.81,51.7,1.05,0.98,1.07,2.03
WTRG,"Essential Utilities, Inc.",39.66,USD,NYSE,-0.43,11123386951.0,USD,16.97,3.27,-7.72,1.69,4.42,2.99,8.04,38.82,38.01,37.94,0.76,-0.06,0.62,10.02,5.24,9.1,1.01,1.02,1.04,2.03
KNEBV,KONE Oyj Class B,53.22,EUR,OMXHEX,-0.19,32261128992.45,USD,28.23,3.36,-26.86,11.9,-1.52,-3.97,-1.63,53.33,52.25,54.62,0.83,0.96,1.16,42.64,41.54,6.41,1.01,1.02,1.02,2.03
SKA_B,Skanska AB Class B,234.6,SEK,OMXSTO,-0.51,10198622819.98,USD,15.77,3.39,31.28,14.72,-7.13,2.0,0.9,235.95,231.58,230.01,1.19,0.91,3.66,10.55,9.17,9.59,1.01,1.02,1.01,2.03
GET,Getlink SE,16.18,EUR,EURONEXT,-0.49,10270399167.13,USD,34.16,3.56,24.94,-1.25,1.63,-4.99,1.31,16.56,16.0,16.27,0.75,0.37,0.2,10.61,6.63,-4.61,1.0,1.04,1.01,2.03
MANH,"Manhattan Associates, Inc.",218.46,USD,NASDAQ,-0.21,13209969363.0,USD,60.88,0.0,119.23,-16.36,25.11,16.57,-1.08,214.75,214.49,207.69,1.1,1.4,5.45,85.16,86.13,25.33,1.03,1.0,1.02,2.03
SGO,Compagnie de Saint-Gobain SA,92.7,EUR,EURONEXT,-0.96,53977671341.65,USD,16.48,2.35,170.82,19.58,-2.81,-7.72,-7.76,95.9,94.06,97.98,1.21,1.58,2.24,11.84,11.56,9.06,1.01,1.02,0.99,2.03
MCD,McDonald's Corporation,312.22,USD,NYSE,0.25,222801576365.0,USD,26.74,2.24,46.23,7.68,1.5,0.07,4.44,307.9,301.97,300.62,0.52,0.33,4.38,,22.84,9.25,1.01,1.02,1.03,2.03
AI,Air Liquide SA,176.66,EUR,EURONEXT,-0.42,119571923446.02,USD,29.81,1.85,52.81,5.48,1.56,-2.97,1.01,177.12,172.48,175.51,0.77,0.78,2.4,13.92,13.93,4.08,1.0,1.03,1.02,2.03
GMAB,Genmab A/S,1597.5,DKK,OMXCOP,-0.93,15482026890.99,USD,11.66,0.0,-31.53,-14.43,-1.87,14.43,8.82,1487.24,1439.38,1425.26,0.69,0.46,39.34,26.92,22.46,-1.87,1.0,1.03,1.11,2.03
MAS,Masco Corporation,73.55,USD,NYSE,-1.33,15398696910.0,USD,19.53,1.61,25.3,-6.93,-1.95,16.86,8.96,71.98,70.53,68.18,1.16,0.91,1.75,,36.41,7.98,1.01,1.02,1.04,2.03
CCI,Crown Castle Inc.,97.74,USD,NYSE,-2.41,42562842955.0,USD,,5.75,-40.08,-13.88,3.89,-2.34,-10.57,103.12,99.29,103.92,0.91,0.04,2.27,-234.1,,-12.33,0.99,1.04,0.98,2.03
8TRA,TRATON SE,31.66,EUR,XETR,-0.13,18507411444.88,USD,7.26,5.35,85.67,6.78,-11.19,1.6,3.53,31.36,30.27,30.21,1.48,1.51,0.73,12.8,9.43,-2.81,1.0,1.04,1.05,2.03
EXEL,"Exelixis, Inc.",37.9,USD,NASDAQ,-1.58,10202776873.0,USD,18.18,0.0,74.41,47.18,-0.16,-11.24,-0.94,37.83,37.97,41.22,0.29,1.14,1.07,29.0,31.52,35.79,1.04,1.0,1.0,2.03
BNTX,BioNTech SE Sponsored ADR,101.93,USD,NASDAQ,-1.05,24503842011.0,USD,,0.0,56.72,19.92,-5.22,5.64,-9.35,109.58,108.54,109.7,1.24,1.1,2.89,-1.81,-2.6,20.34,1.02,1.01,0.94,2.03
ALO,Alstom SA,20.39,EUR,EURONEXT,-0.49,11054230148.65,USD,67.05,0.0,-51.07,9.56,-0.97,0.25,-1.4,20.96,20.62,20.52,1.25,1.04,0.53,1.54,4.56,8.84,1.01,1.02,0.99,2.03
MOWI,Mowi ASA,204.8,NOK,OSL,0.1,10498626377.08,USD,26.89,3.38,20.47,9.49,-1.87,8.42,5.51,201.71,198.95,197.15,1.03,0.79,3.86,9.26,10.11,16.04,1.02,1.01,1.03,2.03
XPO,"XPO, Inc.",130.15,USD,NYSE,-1.48,15326734639.0,USD,45.02,0.0,317.94,9.99,8.46,11.09,-3.67,126.63,126.74,128.57,2.01,1.88,4.71,21.1,10.85,29.53,1.03,1.0,1.03,2.03
BIDU,"Baidu, Inc. Sponsored ADR Class A",90.97,USD,NASDAQ,1.24,30546973163.11,USD,8.35,0.0,-27.69,8.16,6.39,9.8,2.26,88.64,87.86,88.15,0.34,0.95,2.45,10.33,5.04,24.34,1.02,1.01,1.04,2.03
SPG,"Simon Property Group, Inc.",179.36,USD,NYSE,0.67,58558303383.0,USD,25.39,4.69,156.93,6.74,-2.35,10.64,7.48,171.02,168.74,166.26,1.52,0.94,2.85,79.83,,15.03,1.02,1.01,1.06,2.03
USB,U.S. Bancorp,48.67,USD,NYSE,-0.18,75739737834.0,USD,11.65,4.1,31.65,6.8,4.78,11.71,5.12,46.11,45.73,46.05,1.03,1.24,0.82,11.64,1.54,23.29,1.02,1.01,1.06,2.03
WMB,"Williams Companies, Inc. (The)",58.0,USD,NYSE,0.89,70828287354.0,USD,29.26,3.39,174.1,28.01,3.57,-3.28,-0.15,57.95,57.75,58.64,0.69,0.62,1.15,19.64,7.02,28.29,1.03,1.0,1.0,2.03
MUV2,Munchener Ruckversicherungs-Gesellschaft AG,543.4,EUR,XETR,-0.33,83169725907.76,USD,13.98,3.65,123.62,10.69,0.3,-3.79,-5.36,561.86,547.5,563.54,0.73,0.58,9.4,16.65,3.11,7.2,1.01,1.03,0.99,2.03
BAS,BASF SE,45.48,EUR,XETR,-0.89,47824836106.36,USD,104.62,4.87,-12.54,0.46,-5.25,6.61,3.2,45.53,44.78,44.09,1.23,1.39,1.08,1.15,7.71,1.82,1.0,1.02,1.02,2.02
DLR,"Digital Realty Trust, Inc.",168.57,USD,NYSE,-0.68,57490876105.0,USD,44.18,2.88,8.82,11.92,7.57,-1.77,-5.0,168.76,168.81,172.03,0.94,0.73,3.12,6.37,,17.73,1.02,1.0,1.0,2.02
NEE,"NextEra Energy, Inc.",72.09,USD,NYSE,-2.44,148454404976.0,USD,25.12,2.93,3.22,-9.58,3.59,4.78,0.63,73.33,71.6,73.14,0.62,0.53,1.7,11.84,4.1,-1.21,1.0,1.02,1.01,2.02
HST,"Host Hotels & Resorts, Inc.",17.29,USD,NASDAQ,-0.46,11887616449.0,USD,18.31,0.0,48.54,-0.06,7.39,13.15,5.11,16.04,16.12,16.07,1.35,0.98,0.36,9.8,,20.49,1.02,0.99,1.07,2.02
JEF,Jefferies Financial Group Inc.,65.49,USD,NYSE,1.13,13509290670.0,USD,24.82,2.32,283.75,12.18,0.83,33.27,13.09,60.19,61.87,57.65,1.47,1.68,1.57,5.75,,46.28,1.05,0.97,1.06,2.02
SYK,Stryker Corporation,389.67,USD,NYSE,-0.89,148973695405.0,USD,51.56,0.84,97.82,8.52,-0.35,2.06,-3.07,384.04,380.08,388.6,0.91,0.65,6.19,14.25,15.19,10.23,1.01,1.01,1.03,2.02
LAMR,Lamar Advertising Company Class A,126.13,USD,NASDAQ,-1.11,12766712366.0,USD,29.4,4.63,78.63,1.91,3.33,5.28,0.37,122.56,121.52,123.09,1.39,0.9,2.9,41.8,,10.51,1.01,1.01,1.04,2.02
SHW,Sherwin-Williams Company (The),366.18,USD,NYSE,-0.33,91300870724.0,USD,36.36,0.82,62.42,1.49,1.94,3.18,8.88,358.87,353.55,349.64,1.16,0.73,6.77,62.43,22.54,6.61,1.01,1.02,1.04,2.02
DB1,Deutsche Boerse AG,252.7,EUR,XETR,-0.39,53861877540.04,USD,23.46,1.56,58.18,25.16,0.16,-11.3,-0.47,256.32,254.99,261.99,0.6,0.47,3.66,19.61,,14.02,1.01,1.01,0.99,2.02
SOLV,Solventum Corporation,72.66,USD,NYSE,-0.32,12598358337.0,USD,33.47,0.0,-20.2,20.38,-10.24,1.01,-1.54,72.49,72.19,73.68,0.66,0.84,1.59,11.64,9.34,11.15,1.01,1.0,1.01,2.02
INDU_A,Industrivarden AB Class A,376.0,SEK,OMXSTO,-0.37,17131165583.2,USD,12.38,2.19,60.68,3.58,-6.56,8.67,1.51,370.51,364.27,362.83,1.12,1.16,4.69,8.17,,5.69,1.01,1.02,1.03,2.02
DNP,Dino Polska SA,45.65,PLN,GPW,1.22,12095297633.95,USD,28.5,0.0,97.11,39.73,-3.45,-15.87,-9.42,47.52,47.33,49.8,1.0,0.97,1.46,22.41,25.77,20.42,1.02,1.0,0.96,2.02
AMAT,"Applied Materials, Inc.",165.27,USD,NASDAQ,0.54,131661102116.0,USD,19.7,1.01,164.69,-15.11,5.07,3.92,-13.75,173.63,169.07,181.97,1.69,1.59,4.75,35.64,32.7,-6.12,0.99,1.03,0.98,2.02
HOLX,"Hologic, Inc.",66.62,USD,NASDAQ,-0.16,14817573112.0,USD,27.64,0.0,9.93,-16.62,5.16,6.17,1.4,67.61,66.09,66.08,0.49,0.0,1.23,11.38,12.11,-5.29,0.99,1.02,1.01,2.02
CF,"CF Industries Holdings, Inc.",87.31,USD,NYSE,1.11,14141857534.0,USD,11.41,2.32,162.43,7.66,9.88,-2.96,-6.74,86.7,86.31,91.15,0.92,0.31,2.35,24.98,16.48,14.58,1.01,1.0,1.01,2.02
AIG,"American International Group, Inc. New",81.6,USD,NYSE,-0.74,45206712924.0,USD,15.12,2.01,178.97,9.9,2.0,-2.01,2.35,80.09,79.46,81.38,0.64,0.54,1.21,7.61,5.1,9.89,1.01,1.01,1.03,2.02
BCE,BCE Inc.,34.14,CAD,TSX,-0.87,23138717943.96,USD,74.87,9.96,-40.88,-27.79,0.68,15.3,4.18,34.08,33.03,32.74,0.65,0.1,0.63,3.19,9.1,-11.81,0.99,1.03,1.03,2.02
LEN,Lennar Corporation,133.13,USD,NYSE,-0.15,34292207308.0,USD,11.01,1.5,76.28,-26.72,10.94,25.72,14.55,126.69,125.2,118.14,1.32,0.61,3.72,13.04,12.58,9.95,1.01,1.01,1.06,2.02
HEXA_B,Hexagon AB Class B,106.15,SEK,OMXSTO,-1.21,30314665677.1,USD,26.97,1.42,18.89,2.76,-12.45,9.52,-2.39,107.46,105.08,103.07,1.36,1.55,1.98,9.27,10.98,-0.17,1.0,1.02,1.01,2.02
ARCC,Ares Capital Corporation,22.25,USD,NASDAQ,-0.27,15694425354.0,USD,10.9,8.61,50.64,5.45,-3.76,1.14,-1.83,22.41,22.07,22.43,0.75,0.68,0.26,10.25,,2.82,1.0,1.02,1.01,2.02
YUM,"Yum! Brands, Inc.",145.47,USD,NYSE,0.1,40373114988.0,USD,28.73,1.9,49.69,7.96,-5.64,0.99,0.66,145.5,143.76,146.37,0.73,0.42,2.7,,48.71,3.31,1.0,1.01,1.01,2.02
SSB,SouthState Corporation,101.73,USD,NYSE,-0.03,10295990320.0,USD,15.13,2.12,79.73,6.96,1.89,14.95,3.18,96.11,96.23,95.39,0.78,1.14,2.15,8.19,2.3,23.8,1.02,1.0,1.06,2.02
VOLV_A,Volvo AB Class A,289.8,SEK,OMXSTO,-0.75,62455105688.64,USD,15.48,2.75,73.74,7.02,-13.34,8.38,1.83,288.7,283.6,278.26,1.14,1.55,4.88,22.62,14.08,2.06,1.0,1.02,1.02,2.02
WM,"Waste Management, Inc.",224.58,USD,NYSE,-0.55,90467634512.0,USD,33.32,1.39,97.62,7.0,-2.36,-5.78,-2.15,229.06,225.33,228.72,0.64,0.2,3.47,32.67,12.28,-1.13,1.0,1.02,1.0,2.02
TWLO,Twilio Inc.,106.39,USD,NYSE,3.14,16323801569.0,USD,873.48,0.0,-60.02,71.62,-9.07,-8.89,-19.72,108.64,112.02,117.32,1.24,1.46,4.97,0.24,0.89,53.67,1.05,0.97,0.95,2.02
H2O,S.P.E.E.H. Hidroelectrica S.A.,121.8,RON,BVB,-0.25,12625214382.62,USD,18.11,7.33,10.73,-1.62,0.66,-1.62,-1.62,122.86,121.55,122.7,0.49,0.41,1.21,14.47,13.93,-2.57,1.0,1.01,1.0,2.01
ED,"Consolidated Edison, Inc.",98.17,USD,NYSE,-1.9,35405171020.0,USD,17.8,3.36,39.03,-1.61,-2.91,-5.13,-2.82,102.37,100.66,101.42,0.23,-0.15,1.64,8.54,4.47,-9.65,0.99,1.02,0.98,2.01
BCVN,Banque Cantonale Vaudoise,93.4,CHF,SIX,-0.37,10043387823.88,USD,18.21,4.67,-0.64,2.75,-2.86,-2.86,-1.58,94.59,92.93,94.2,0.26,0.51,1.56,11.32,2.39,-2.97,1.0,1.02,1.01,2.01
KO,Coca-Cola Company (The),68.36,USD,NYSE,-0.68,294198711592.0,USD,24.22,2.89,37.27,-4.54,-4.32,-4.53,0.03,69.62,68.1,69.73,0.44,0.21,0.91,44.76,17.22,-13.39,0.99,1.02,1.0,2.01
MAR,Marriott International,270.25,USD,NASDAQ,0.22,73361485374.0,USD,30.49,0.95,156.77,19.36,-3.13,2.53,-2.41,264.51,267.42,269.79,1.44,1.17,5.08,,,18.77,1.02,0.99,1.01,2.01
WAB,Westinghouse Air Brake Technologies Corporation,195.18,USD,NYSE,-0.07,33366638620.0,USD,29.13,0.46,190.97,18.01,7.15,-2.99,-1.92,191.59,194.76,200.73,1.11,1.24,3.53,10.84,10.87,22.18,1.02,0.98,1.0,2.01
MPLX,MPLX LP,50.43,USD,NYSE,0.78,51391491476.0,USD,11.97,7.43,170.4,18.74,-3.13,-0.85,-1.14,50.64,50.8,50.88,0.42,0.0,0.79,31.38,13.37,14.77,1.01,1.0,0.99,2.01
ADSK,"Autodesk, Inc.",288.49,USD,NASDAQ,0.89,61720856611.0,USD,61.82,0.0,17.12,12.69,3.25,-3.03,-5.47,290.57,290.14,296.91,1.47,0.94,5.91,42.36,23.0,12.91,1.01,1.0,0.99,2.01
NDSN,Nordson Corporation,224.67,USD,NASDAQ,-0.44,12623377266.0,USD,28.24,1.38,19.34,-12.13,7.03,6.36,2.37,217.02,214.52,217.3,0.89,1.23,5.31,15.59,13.89,1.26,1.0,1.01,1.05,2.01
FNF,"Fidelity National Financial, Inc.",59.62,USD,NYSE,-1.5,16200099017.0,USD,15.11,3.27,88.17,2.04,-5.57,9.86,3.89,59.12,58.97,56.99,1.04,0.63,1.1,14.2,1.84,6.32,1.01,1.0,1.01,2.01
RSG,"Republic Services, Inc.",233.1,USD,NYSE,-0.77,72777509620.0,USD,34.46,0.99,151.19,12.29,-0.21,-8.57,-4.14,233.73,231.65,239.12,0.61,0.36,3.33,18.41,11.7,3.5,1.0,1.01,1.01,2.01
AD,Koninklijke Ahold Delhaize N.V.,34.23,EUR,EURONEXT,-0.06,35267899247.21,USD,16.93,3.4,31.96,11.28,0.62,-7.56,-1.58,34.71,34.47,35.0,0.41,0.4,0.46,12.68,8.55,4.34,1.0,1.01,0.99,2.01
VTRS,Viatris Inc.,10.41,USD,NASDAQ,-0.1,12136728074.0,USD,,4.61,-35.58,-10.87,8.1,18.84,12.66,10.0,10.09,9.49,0.9,1.14,0.25,-19.77,3.43,16.06,1.02,0.99,1.03,2.01
SHB_A,Svenska Handelsbanken AB Class A,121.55,SEK,OMXSTO,-0.65,25756253543.44,USD,9.31,12.19,36.57,16.04,-10.63,-4.67,1.63,123.28,122.13,122.96,0.71,0.82,1.65,13.61,1.23,0.75,1.0,1.01,1.0,2.01
DSV,DSV A/S,1421.0,DKK,OMXCOP,-1.32,52811768768.57,USD,31.74,0.48,45.83,15.2,0.42,-9.11,-9.03,1465.02,1467.02,1502.02,0.57,0.5,27.26,11.03,10.48,6.51,1.01,1.0,0.97,2.01
PNW,Pinnacle West Capital Corporation,89.32,USD,NYSE,-1.23,10667240903.0,USD,18.4,3.94,21.97,3.02,-2.6,-1.49,0.76,91.57,90.44,90.94,0.38,0.32,1.39,8.9,3.44,-1.06,1.0,1.01,0.99,2.01
KMI,"Kinder Morgan, Inc.",27.01,USD,NYSE,0.67,60018310882.0,USD,22.16,4.32,90.61,26.45,3.13,-2.81,-1.42,26.97,27.48,27.55,0.78,0.69,0.49,8.86,6.67,26.78,1.03,0.98,0.98,2.01
GGG,Graco Inc.,86.11,USD,NYSE,-1.05,14267926229.0,USD,30.53,1.24,48.29,5.22,-0.25,1.74,1.27,85.01,84.99,85.81,1.04,0.92,1.5,19.62,22.31,6.7,1.01,1.0,1.01,2.01
OVV,Ovintiv Inc. (DE),41.97,USD,NYSE,1.21,10787856760.0,USD,18.57,2.89,263.69,-2.08,-1.43,16.29,-2.03,39.91,40.22,40.07,1.11,1.07,1.16,5.75,11.74,12.78,1.01,0.99,1.04,2.01
H,Hyatt Hotels Corporation,145.4,USD,NYSE,0.43,13936532755.0,USD,34.44,0.41,144.25,-1.66,4.25,11.18,-1.01,140.1,140.44,142.54,1.46,1.17,3.67,11.66,,13.77,1.01,1.0,1.04,2.01
LONN,Lonza Group AG,569.6,CHF,SIX,0.0,48530755792.69,USD,55.78,0.7,2.63,2.89,0.85,2.01,-1.89,560.15,559.48,562.85,1.21,0.86,9.16,8.16,7.1,5.75,1.01,1.0,1.02,2.01
SVT,Severn Trent Plc,2591.0,GBX,LSE,0.04,10531240743.23,USD,33.9,4.66,8.27,2.53,5.84,-3.36,-1.97,2620.62,2598.27,2659.36,0.4,0.34,42.07,12.73,4.14,5.02,1.01,1.01,1.0,2.01
AGNC,AGNC Investment Corp.,9.79,USD,NASDAQ,-0.1,10198561565.0,USD,30.15,14.69,-30.71,-4.67,-5.09,9.14,0.82,9.61,9.49,9.48,1.27,0.54,0.13,3.98,,-0.62,1.0,1.01,1.03,2.01
CNH,CNH Industrial N.V.,11.93,USD,NYSE,-1.16,14922282341.0,USD,18.15,2.07,71.46,18.71,-5.91,-5.99,-9.0,12.35,12.36,12.81,1.55,1.04,0.31,10.79,8.43,6.8,1.01,1.0,0.97,2.01
