Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés",perf_sum,perf_norm,MRAT,Diff,score
SAAB_B,SAAB AB SER. B,503.4,SEK,OMXSTO,-3.692366558255226,28027329218.933098,USD,52.31108155291378,0.357568533969011,603.5639167168441,114.3952299829642,121.27472527472526,8.339610459485634,4.223602484472045,518.4214285714285,357.48349999999994,499.6819999999997,-0.05914585,0.5572858,21.92612205723564,14.0514969250524,12.123961888229143,244.0095657171751,1.244009565717175,1.4501968022899758,1.4081768808910065,2.694206368007151
DASH,"DoorDash, Inc.",259.19,USD,NASDAQ,-4.354404221557995,110744173660.0,USD,144.2027372871926,0.0,42.41208791208791,112.25943821144868,31.475093841939746,41.48698073038921,5.796154945099795,246.71761904761908,195.27912500000005,235.1837,1.7005173,1.420361,8.182432216359219,9.710910786447,5.841598963265713,185.22151278377763,1.1852215127837775,1.2634101010418755,1.3272796055389942,2.448631613825653
DUOL,"Duolingo, Inc.",370.34,USD,NASDAQ,-5.245113089755399,16808855306.000002,USD,153.90433445538793,0.0,161.90947666195189,111.6349505686039,-6.197917985866626,-26.66534653465347,-5.041025641025647,357.8471428571427,371.7425250000001,413.9978000000002,0.8635374,1.6421254,25.854474653598228,13.4386100718187,9.069705398344864,78.77168604808381,1.0787716860480838,0.9626209507700058,0.9962271601829784,2.0413926368180895
COOP,Mr. Cooper Group Inc.,177.355,USD,NASDAQ,-4.586292231547238,11349526282.000002,USD,20.27841298879488,0.0,877.7012127894155,109.71384651767768,68.30043651546782,50.19901761517615,20.5430571603344,163.0597619047619,117.25907499999998,151.42970000000005,0.9784802,-0.18215905,8.682316459155487,11.7610646858558,,228.21330064832165,1.2282133006483216,1.3905939638766716,1.5125055352858618,2.6188072645249934
FRHC,Freedom Holding Corp.,178.29,USD,NASDAQ,-4.119386931970959,10912352946.000002,USD,132.29205312755064,0.0,797.2823351786611,108.64833235810411,18.78872676394163,14.354435251106406,25.063131313131308,173.81214285714285,140.68169999999992,159.016,1.1361551,0.9887598,6.927570080016554,6.78247201197946,,141.79149437315215,1.1417914943731522,1.2354993069968798,1.2673290129419825,2.377290801370032
NRG,"NRG Energy, Inc.",152.54,USD,NYSE,-0.4438062916068442,29505933146.0,USD,64.55080191274173,1.11118395175036,351.1682934043181,106.66576344668742,46.08312583796207,26.852390852390844,-0.2289227549218355,156.86238095238093,116.35269999999996,155.6938,1.1379236,1.8393556,6.79355172126009,17.6619861275588,13.617358928189946,179.60128013704033,1.1796012801370404,1.34816279254698,1.311013839816352,2.52776407268402
AU,AngloGold Ashanti PLC,57.42,USD,NYSE,-1.0682288077188102,28912523385.0,USD,24.644834542255037,1.58533611981888,83.45047923322683,105.95408895265425,80.22598870056497,29.52853598014889,25.865848312143807,50.66809523809521,35.96275,48.36800000000001,0.4732772,0.67331934,2.055260743582952,,16.6746936372551,215.7086136333681,1.2157086136333681,1.4089049151718156,1.5966520914001294,2.6246135288051837
TIT,TELECOM ITALIA,0.4331,EUR,MIL,1.2388966806919053,11060844330.4513,USD,105.6341463414634,0.0,17.649468474859212,105.60100625338474,54.57594404286583,23.497636706908,6.697454133705972,0.3995011185714285,0.3048773025499998,0.3929617686,0.9865698,0.7434384,0.0091591911214454,-2.00804845331491,4.101999502787939,183.67458700315856,1.1836745870031586,1.310366876215426,1.4205714770418887,2.4940414632185846
SQN,SWISSQUOTE N,566.5,CHF,SIX,-0.4393673110720563,10385374839.488407,USD,29.01334152774577,1.05913503971756,598.5203624789239,105.55151648942248,38.44086021505377,24.944861049845617,18.66359447004609,526.8142857142857,403.6435,487.3779999999999,1.5734578,1.0045121,15.189434088046886,28.9598920450545,,168.93723775432187,1.168937237754322,1.305147452428407,1.4034661774560968,2.474084690182729
BCP,B.C.P.-BCO COMERCIAL PORTUGUES,0.756,EUR,EURONEXT,0.0,13327606357.56991,USD,12.43421052631579,3.96825396825397,648.5148514851485,104.04858299595143,48.81889763779528,26.000000000000007,11.241907004120074,0.6940095238095233,0.5571385,0.6781119999999998,1.3484373,0.6773976,0.0181806531826683,14.0458677392551,1.8590556642095928,178.8674806337467,1.1788674806337467,1.245667861419599,1.3569336888403871,2.4245353420533458
HWM,Howmet Aerospace Inc.,180.75,USD,NYSE,-0.4570987994272565,72865080940.0,USD,52.81844481458754,0.199170124481328,955.166374781086,103.36408640864089,39.83444220950024,14.471184293856869,-0.358324145534733,184.97952380952387,139.30555,179.3084,1.4814587,1.5039241,5.616822033858852,29.981757699324,21.25288456126527,157.669712911998,1.157669712911998,1.3278690174908598,1.297507529312364,2.4855387304028578
CIEN,Ciena Corporation,95.06,USD,NYSE,-0.1260769069132218,13438367399.999998,USD,132.41398523471236,0.0,56.14323258869908,101.69743263314236,1.9628874825699865,26.107720880870268,20.01009973488197,88.22904761904763,76.34327499999998,82.09640000000003,1.1082989,1.9426078,2.6550164658684983,3.70534779069182,4.442680010709702,129.7680409965826,1.1297680409965827,1.1556885347012904,1.2451653403656056,2.2854565756978733
STAN,STANDARD CHARTERED PLC ORD USD0.50,1387.5,GBX,LSE,1.0192937750273026,43095549002.0814,USD,9.912102435190636,2.06709189189189,241.4964396134984,101.37880986937591,25.56561085972851,30.037488284910964,10.778443113772456,1344.571428571428,1106.3805000000002,1251.920000000001,0.0,1.7157815,27.23297807087822,10.3079531741299,0.8891020116221251,156.9819090140154,1.1569819090140154,1.215288436999231,1.25408934810402,2.3722703460132464
RCL,Royal Caribbean Cruises Ltd.,301.44,USD,NYSE,-2.6922331977532363,81879440995.0,USD,22.71983840454638,0.812765392781316,494.43896667324,101.3627254509018,11.40924714491629,29.207029575653657,-9.713361488004317,333.8866666666668,248.8558,306.6900000000001,2.229044,1.7164016,9.725996323887456,47.4797390788693,16.585224073098512,141.97900217147176,1.1419790021714717,1.341687301106371,1.211303895669701,2.4836663032778428
VRT,"Vertiv Holdings, LLC",139.93,USD,NYSE,0.3874022526723728,53434600154.0,USD,66.8497993502771,0.0982634174229972,751.6737674984784,101.07774105474924,15.64462809917356,45.66937330834895,10.155081476816504,134.5542857142857,111.04625,124.9414,1.7765121,2.6122396,5.879089187509327,34.8409787900234,26.79819292397759,162.39174246227174,1.1623917424622716,1.2116958989095596,1.260105586636199,2.3740876413718315
CCL,Carnival Corporation,28.37,USD,NYSE,-2.2061358152361272,36977832290.99999,USD,15.37669376693767,0.0,108.29662261380324,101.06307583274275,3.0137981118373345,40.23727137913989,-2.842465753424652,29.47476190476192,24.00000000000001,27.182399999999998,2.7066083,1.8111354,0.8606730891621782,30.0219963141311,11.321058780871036,144.31414532371997,1.14431414532372,1.2281150793650795,1.182083333333333,2.3724292246887995
BAMI,BANCO BPM,11.56,EUR,MIL,2.3914968999114383,20381178895.31024,USD,,8.65051903114187,782.442748091603,100.0692281066113,28.44444444444445,16.532258064516135,9.056603773584914,10.64428571428572,8.997169999999999,10.318839999999998,0.94430804,1.0672196,0.2836478508128556,16.0989505966816,2.1484501676585905,145.04593061557188,1.1450459306155718,1.183070422620193,1.2848484579039856,2.3281163532357647
UCG,UNICREDIT,67.53,EUR,MIL,2.0398912058023484,122694437404.55348,USD,,3.55767806900637,785.4071063327652,99.73380065856846,45.2882960413081,26.153558752101624,14.67142129393785,61.37571428571427,49.33377499999999,58.85520000000001,1.637954,1.347472,1.4813256752389548,16.2985634747301,2.565985495839892,171.17565545197817,1.171175655451978,1.2440911786238593,1.3688390965418724,2.4152668340758376
BBD.A,BOMBARDIER INC,163.97,CAD,TSX,-2.084079780246034,11975543657.77266,USD,26.354109743161143,0.0,941.0793650793652,98.60707364341086,104.83447845096816,87.6301636342831,4.846857215934531,162.53904761904764,101.86587500000005,134.9334,3.0582783,1.5012687,5.05035407527778,,14.413811892655035,291.07171572866207,1.2910717157286622,1.5956182344582772,1.6096656510337728,2.8866899501869394
CCJ,Cameco Corporation,76.92,USD,NYSE,0.7201780803980583,33490002743.981888,USD,85.47527117729852,0.150943396226415,648.2490272373541,98.6057319907049,57.30061349693253,55.67698846387372,7.242941791565015,76.83285714285714,55.05014999999999,71.55160000000006,1.2220927,12.8940525,2.7297051237363426,8.24912623442675,6.7029400848572855,211.58333395151115,1.2115833339515112,1.3956884248790813,1.3972713970806623,2.6072717588305925
HOT,HOCHTIEF AG,209.0,EUR,XETR,3.670634920634924,18346130912.21785,USD,19.16762963370568,2.50239234449761,186.10539550559636,98.29222011385198,46.97609001406471,29.25170068027212,20.809248554913296,188.04761904761912,151.1325,173.33000000000015,0.98705643,1.3014147,4.890440752866303,108.177070180447,14.850591807685538,174.5200108081888,1.1745200108081888,1.2442566558987587,1.3828924949961128,2.4187766667069477
SAN,BANCO SANTANDER S.A.,7.955,EUR,BME,2.3151125401929225,137853944562.26385,USD,9.734459128732256,2.13827781269642,348.792772828489,96.41975308641976,42.15511079342387,21.265243902439035,7.601785472744493,7.446238095238104,5.906835000000006,7.217560000000008,1.6234572,1.5899928,0.1872037957583103,13.287739152214,1.1569524959494342,159.84010778228267,1.1598401077822826,1.2606138643178786,1.34674491500101,2.4204539721001614
COHR,Coherent Corp.,115.44,USD,NYSE,1.4232999472851913,17944064720.0,USD,,0.0,122.0,95.72736520854528,14.217868803799352,63.189143341815104,26.315789473684205,102.54428571428572,86.24745000000001,91.53620000000014,1.9044068,2.809832,4.24201877376222,1.24760099709391,4.2221526015091975,173.13437735415974,1.1731343773541598,1.188954406353877,1.3384743548939706,2.362088783708037
ORCL,Oracle Corporation,250.05,USD,NYSE,0.2646457355948615,702348702175.0,USD,57.6032619963602,0.719856028794241,354.5537175059081,95.3515625,42.88571428571429,66.65555851772862,6.173835505923324,245.35000000000005,177.51730000000006,220.19420000000008,1.4310492,1.4579579,6.949033710896496,85.3575716000686,14.728125637364878,204.89283530344292,1.204892835303443,1.382118813208628,1.4085951059417867,2.587011648512071
CCL,CARNIVAL PLC ORD USD1.66,1983.5,GBX,LSE,-0.8745627186406797,36973704923.9172,USD,13.910512658671715,0.0,118.25484395086757,94.93857493857494,-0.2765208647561589,41.32525828286427,2.479979333505554,2013.666666666667,1683.5624999999986,1838.960000000003,2.9855123,1.8555511,62.87159978208353,30.5604837627364,11.5184552174145,135.98731235668305,1.135987312356683,1.1960747917981474,1.1781564390986385,2.33206210415483
NFLX,"Netflix, Inc.",1211.64,USD,NASDAQ,2.6491693282614954,514857745392.0,USD,51.63363319852895,0.0,139.71510535166684,94.80055949452564,19.13864306784662,5.626362130590201,-4.894072951906994,1199.872380952381,1019.9751249999996,1229.782099999999,1.5891775,1.2395021,28.11483500407821,43.5481518675441,29.056199316078185,119.56556469296245,1.1195655646929625,1.176374160058444,1.187911322837408,2.2959397247514066
TPEIR,PIRAEUS FINANCIAL HOLDINGS(CR),7.2,EUR,ATHEX,0.9534492428491378,10497314511.62562,USD,8.44574780058651,4.14820833333333,-61.03896103896104,94.5945945945946,63.63636363636363,39.3188854489164,14.28571428571429,6.753809523809523,4.894399999999997,6.196959999999997,2.0485861,1.8992517,0.1794665678970458,14.2312069080929,4.9642464246424645,197.54984367987464,1.1975498436798746,1.3799055091144015,1.4710689767898013,2.577455352794276
UNI,UNIPOL,17.33,EUR,MIL,-3.829078801331861,14488666183.03398,USD,,4.90478938257357,346.64948453608247,91.49171270718227,27.99113737075332,3.462686567164169,5.09399636143117,17.10238095238096,14.425925,16.92719999999998,1.0565171,1.0114986,0.3709283180062579,13.2648987738808,1.500030839449824,122.94553664509976,1.1229455366450998,1.1855309765149173,1.2013094480943163,2.3084765131600173
LKNCY,Luckin Coffee Inc.,38.09,USD,OTC,-0.3401360544217568,10789107651.0,USD,22.38349885408709,0.0,1671.6279069767445,90.45000000000002,29.16242794167516,16.128048780487827,-2.483358934971835,37.460476190476186,30.341073999999995,36.46960000000002,-0.24660422,0.07162231,1.3924594878375078,30.4102491457352,30.32667129213984,135.740476722163,1.135740476722163,1.234645688233587,1.2553939257390825,2.3703861649557503
EBS,ERSTE GROUP BANK AG,85.85,EUR,VIE,1.4775413711583925,40058506660.609634,USD,11.62633225443859,3.4944670937682,331.6239533244823,89.93362411651273,35.709769206449565,22.29344729344728,18.65929509329648,78.38809523809523,64.46954999999996,74.5379999999999,1.4078248,1.2546506,1.771648827284476,15.1574927521743,3.8858849313853394,147.93684061640957,1.1479368406164097,1.2158933207707403,1.331636408195808,2.36383016138715
AAF,AIRTEL AFRICA PLC ORD USD0.5,207.0,GBX,LSE,-1.4285714285714286,10142957971.1916,USD,29.15068203158597,2.36946859903382,257.6612128975951,89.56043956043956,42.66023432115783,32.69230769230769,11.77105831533478,196.01428571428565,148.40075000000013,185.74000000000004,1.5618091,1.786204,4.962965559661785,,,164.91298157390509,1.164912981573905,1.320844306476116,1.394871656645939,2.4857572880500207
BWXT,"BWX Technologies, Inc.",179.19,USD,NYSE,-0.1893833899626822,16377740923.0,USD,55.90602770497941,0.54690551928121,216.8700265251989,88.62105263157895,58.015873015873005,65.28917996494789,29.50061429500613,151.55999999999992,120.38869999999991,142.9756,0.72056615,1.106918,5.776982511004476,26.9718672513988,11.55731907534084,211.92610561239985,1.2119261056123998,1.2589221413637661,1.488428731267969,2.470848246976166
LPLA,LPL Financial Holdings Inc.,369.84,USD,NASDAQ,0.2684017893452493,29588717758.0,USD,25.295642479498245,0.324464633354964,350.96939397634435,87.86000914308933,-0.04324324324325,6.890173410404616,-3.0817610062893204,378.391428571429,343.56580000000014,377.9029999999997,0.6552087,1.3116513,12.265575197082924,29.4574152051915,,94.70693931025069,1.0947069393102506,1.1013652365032516,1.076475015848492,2.1960721758135024
SAB,BANCO DE SABADELL,3.313,EUR,BME,1.3459773631079852,19610059819.33733,USD,9.39858156028369,4.99740416540899,935.3125,87.81179138321995,34.238249594813624,25.018867924528312,10.43333333333334,3.04104761904762,2.441125,2.901320000000001,1.3201181,1.2574342,0.0755169425089864,13.2739422635659,2.849357672393907,147.0689089025619,1.1470689089025619,1.2457566159240596,1.3571611449638998,2.3928255248266215
WPM,WHEATON PRECIOUS METALS CORP,138.56,CAD,TSX,0.9986150594066656,45729491698.68408,USD,57.08870668699272,0.643250577367205,93.70893331469314,87.31918345275112,44.39349729053774,18.90500300351841,16.829679595278254,127.9180952380952,104.366,125.012,0.52245855,1.1317065,3.817064723124486,10.8471822215328,14.0479791121215,150.61768374680724,1.1506176837468072,1.2256682754737673,1.3276354368280858,2.3762859592205743
BPE,BPER BANCA,8.72,EUR,MIL,0.9025688498033,19770599541.49329,USD,,6.88073394495413,475.1159465405985,86.72376873661672,28.689492325855976,13.986928104575169,14.315679077084432,8.058761904761901,6.941370000000001,7.819119999999999,1.5582007,1.2622064,0.2476423414425969,15.4377327266416,2.6214608022356622,129.40018916704787,1.1294001891670478,1.160975701448259,1.2562361608731416,2.290375890615307
TOST,"Toast, Inc.",43.08,USD,NYSE,-5.547029160271872,25115641068.000004,USD,125.63429571303588,0.0,-33.98712840943918,86.65511265164645,2.206405693950177,8.146102673528299,-1.0792192881745095,46.80333333333336,39.09875,44.6266,2.016244,1.4142592,2.0640597956466777,14.5114479200258,12.15066828675577,97.00762101912493,1.0970076210191249,1.1970544667881546,1.1018255059304964,2.2940620878072795
AEM,AGNICO EAGLE MINES LTD,186.65,CAD,TSX,0.0107163907196111,68166941932.86894,USD,22.723399074750425,1.19226359496384,68.48709153276765,86.18453865336659,31.44366197183099,15.931677018633543,17.7156912209889,171.7404761904763,143.97080000000014,167.75600000000003,0.5717792,1.0419372,5.134815747697813,14.2243633473223,15.886584849395827,133.55987764383113,1.1335598776438311,1.1928840861513317,1.2964434454764426,2.326443963795163
RBI,RAIFFEISEN BANK INTERNAT. AG,30.0,EUR,VIE,5.633802816901413,11490270808.83724,USD,,3.66666666666667,98.2815598149372,85.52875695732837,30.095403295750224,19.14217633042097,14.94252873563218,25.332380952380976,22.98294999999996,25.59120000000003,1.3531692,1.6556334,0.9001846650142328,2.96251677025436,5.051183747677957,134.76633658349957,1.1347663365834997,1.102224951643763,1.3053154621143088,2.2369912882272627
RYA,Ryanair Holdings PLC,26.04,EUR,EURONEXT,0.2695417789757423,32237505781.589428,USD,13.866553064593427,1.53993855606759,128.42105263157893,85.47008547008548,27.522037218413303,16.823687752355315,5.853658536585356,24.964761904761957,21.01105000000001,24.319199999999995,1.352421,1.1781282,0.5565502121634254,27.2059258091842,21.84300341296928,129.8158104408541,1.1298158104408542,1.1881729806345682,1.2393478669557203,2.3179887910754227
TLX,TALANX AG,119.0,EUR,XETR,-3.799514955537593,35842901964.88953,USD,15.295826424504172,2.26890756302521,290.9329700744754,85.0699758132204,42.34449760765551,15.533980582524272,7.303877366997289,114.77619047619046,94.54274999999994,112.52199999999992,0.74949163,0.92588997,2.524326567434374,17.0978723404255,,142.94845400340017,1.1429484540034003,1.2140136655236973,1.2586898519452847,2.3569621195270978
CEG,Constellation Energy Corporation,335.765,USD,NASDAQ,-0.1917303290627622,104894863678.99998,USD,35.03829778352882,0.440963173648236,783.5921052631579,83.22783083219645,6.768315950139903,23.411254456573676,7.197816231402834,329.2269047619046,268.73810000000003,316.9573,1.142193,1.7183992,13.377234890826,24.1968557758031,8.333965186685587,113.40740123891003,1.1134074012389101,1.2250845889060933,1.2494134624007536,2.3384919901450036
CRS,Carpenter Technology Corporation,248.74,USD,NYSE,-2.2978121685847808,12382113965.0,USD,33.52697766575461,0.321620969687224,982.8907270352636,83.08552922125716,29.85643435134429,18.194345450225715,-10.740302149495822,270.3590476190476,207.22140000000007,263.5136,1.4446992,1.8973882,10.314815494203526,21.377780306047,18.159046066741016,131.13630902282716,1.1311363090228272,1.3046869079112848,1.200358650216628,2.435823216934112
