Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months",perf_sum,perf_norm,MRAT,Diff,score
TOASO,Tofas Turk Otomobil Fabrikasi A.S.,258.25,TRY,BIST,-0.39,3065631250,USD,61,4.63,943.01,20.23,53.54,24.04,3.3,250.43,208.99,241.97,0.95,1.23,8,4.8,-0.27,97.8,1.1,1.2,1.24,2.3
DOCS,"Doximity, Inc.",73.15,USD,NYSE,-2.62,13702448359,USD,62.8,0,77.68,70.79,33.02,26.12,6.96,71.56,60.94,66.39,1.38,1.61,2.04,24.25,24.13,129.94,1.13,1.17,1.2,2.3
WDO,Wesdome Gold Mines Ltd.,21.68,CAD,TSX,1.55,2349667621,USD,13.58,0,64.37,71.11,37.91,14.11,21.93,19.67,16.68,18.24,0.4,1.01,0.74,39.89,49.46,123.13,1.12,1.18,1.3,2.3
SRRK,Scholar Rock Holding Corporation,37.24,USD,NASDAQ,-2.92,3579779545,USD,,0,109.45,330.02,20.79,10.9,11.35,33.31,35.5,34.15,0.43,1.97,2.24,-172.08,-133.75,361.71,1.36,0.94,1.05,2.3
ETE,National Bank of Greece S.A.,12.4,EUR,ATHEX,0.28,13269826991,USD,10.28,3.59,1027.27,61.46,35.96,11.81,4.64,12.15,10.2,12.37,2.06,1.5,0.26,12.92,5.14,109.24,1.11,1.19,1.22,2.3
VRDN,"Viridian Therapeutics, Inc.",21.58,USD,NASDAQ,-0.14,1762273912,USD,,0,84.54,-5.14,73.33,48.93,17.22,19.51,16.44,18.5,0.54,1.07,0.98,-62.99,-68.9,117.12,1.12,1.19,1.31,2.3
GRAB,Grab Holdings Limited,6.02,USD,NASDAQ,-1.47,24537519922,USD,227.17,0,-49.37,55.15,37.76,22.11,21.62,5.82,4.89,5.38,0.89,1.61,0.26,1.77,0.92,115.02,1.12,1.19,1.23,2.3
BMO,Bank of Montreal,181.35,CAD,TSX,0.31,93276798959,USD,15.89,3.51,131.76,48.64,33.78,19.7,10.92,176.99,147.81,165.5,1.26,1.09,2.25,10.28,1.66,102.12,1.1,1.2,1.23,2.3
CPNG,"Coupang, Inc.",32.2,USD,NYSE,-1.92,58702700735,USD,162.13,0,-49.29,28.95,50.26,7.58,13.38,31.78,26.2,30.14,1.18,1.01,0.74,8.55,7.9,86.8,1.09,1.21,1.23,2.3
BK,The Bank of New York Mellon Corporation,108.96,USD,NYSE,-0.72,76843035145,USD,16.64,1.78,216.19,52.71,34.13,19.82,2.56,106.82,89.63,104.09,0.32,0.07,1.89,11.75,1.72,106.66,1.11,1.19,1.22,2.3
ZS,"Zscaler, Inc.",299.66,USD,NASDAQ,0.93,47436426406,USD,,0,110.73,76.27,47.75,-2.42,5.91,284.56,241.71,281.08,1.06,1.38,8.48,-2.7,-4.29,121.6,1.12,1.18,1.24,2.3
TGYM,Technogym S.p.A,14.29,EUR,MIL,-1.04,3411388400,USD,29.61,2.08,94.69,52.67,26.57,20.79,-2.19,14.6,12.19,14.26,1.1,0.7,0.24,33.2,32.44,100.04,1.1,1.2,1.17,2.3
KIT,Kitron ASA,58.7,NOK,OSL,0.69,1164494955,USD,34.85,0.6,218.33,103.96,19.94,-1.84,0.34,60.15,51.02,59.99,0.74,0.03,1.41,14.53,16.36,122.06,1.12,1.18,1.15,2.3
CLARI,Clariane SE,4.72,EUR,EURONEXT,-0.21,1979407192,USD,,0,-70.95,175.34,21.08,-10.99,10.02,4.24,3.81,4.42,0.45,1.37,0.18,-1.7,2.35,185.42,1.19,1.11,1.24,2.3
NN,NextNav Inc.,14.3,USD,NASDAQ,-3.25,1925600111,USD,,0,29.41,94.56,19.07,-6.17,-20.56,16.5,13.8,15.81,1.01,1.25,0.94,-2015.79,-31.48,107.46,1.11,1.2,1.04,2.3
BPSO,Banca Popolare di Sondrio S.p.A.,13.12,EUR,MIL,-1.09,7002516422,USD,9.12,6.03,625.14,91.47,27.55,13.83,5.76,12.97,11.07,12.55,1.39,1.4,0.28,15.89,2.49,132.85,1.13,1.17,1.19,2.3
MKSI,MKS Inc.,123.77,USD,NASDAQ,1.33,8312268782,USD,31.46,0.71,12.1,13.64,61.45,23.15,16.4,116.69,97.12,107.27,1.97,2.53,4.16,11.12,6.68,98.25,1.1,1.2,1.27,2.3
ASND,Ascendis Pharma A/S Sponsored ADR,198.81,USD,NASDAQ,3.76,12038821707,USD,,0,27,38.36,34.73,16.82,2.17,197.49,162.59,190.13,0.41,0.55,6.22,,-659.12,89.91,1.09,1.21,1.22,2.3
LPG,Dorian LPG Ltd.,29.8,USD,NYSE,-1.06,1270902034,USD,25.93,0,268.36,-12.69,41.5,20.21,-7.25,31.45,25.08,30.78,0.92,1.28,0.82,4.54,4.07,49.02,1.05,1.25,1.19,2.3
SHC,Sotera Health Company,15.73,USD,NASDAQ,-0.13,4468052893,USD,187.93,0,-41.74,-6.26,40.07,37.62,-2.78,15.9,12.92,14.76,1.82,1.17,0.48,5.14,12.61,71.43,1.07,1.23,1.22,2.3
ALLE,Allegion plc,177.35,USD,NYSE,1.32,15224882105,USD,24.64,1.12,77.46,23.63,36.93,20.22,3.81,174.42,143.45,169.64,1.08,0.74,3.05,38.99,20.57,80.78,1.08,1.22,1.24,2.3
KER,Kering SA,279.6,EUR,EURONEXT,-1.04,40644365456,USD,47.07,2.12,-51.08,11.28,57.97,36.79,21.75,258.06,216.49,235.29,1.33,1.57,7.69,4.91,5.75,106.04,1.11,1.19,1.29,2.3
ALV,"Autoliv, Inc.",123.5,USD,NYSE,-0.95,9485691727,USD,13.51,2.25,61.92,32.03,39.9,6.86,-0.47,125.42,103.81,120.65,1.34,0.92,2.16,29.99,25.54,78.79,1.08,1.21,1.19,2.29
ENO,Elecnor S.A.,23.85,EUR,BME,-1.65,2409644275,USD,,31.75,174.14,25,38.5,11.45,5.3,24.29,20,23.67,0.64,1.31,0.53,-6.79,-3,74.95,1.07,1.21,1.19,2.29
TEL,C.N.T.E.E. Transelectrica SA,60.9,RON,BVB,-0.49,1034013208,USD,7.34,6.23,161.37,68.7,42.29,3.92,5,58.2,49.38,58.76,0.94,0.96,0.94,10.82,7.31,114.91,1.11,1.18,1.23,2.29
CAMT,Camtek Ltd.,105.05,USD,NASDAQ,1.13,5020845869,USD,38.79,1.27,536.28,29.28,85.8,24.72,21.33,91.27,79.33,89.59,1.41,1.73,4.21,24.28,16.38,139.79,1.14,1.15,1.32,2.29
LHX,"L3Harris Technologies, Inc.",305.41,USD,NYSE,2.85,57140624426,USD,34.1,1.55,77.56,29.41,44.93,21.81,9.98,282.29,236.71,277.2,0.76,0.46,4.68,8.9,6.82,96.15,1.1,1.19,1.29,2.29
HGTY,"Hagerty, Inc.",12.04,USD,NYSE,2.64,4117392667,USD,58.62,0,21.01,16.67,37.6,19.21,6.36,12.22,10.07,11.36,0.92,0.82,0.4,12.7,7.13,73.47,1.07,1.21,1.2,2.29
INCY,Incyte Corporation,84.81,USD,NASDAQ,1.1,16561368813,USD,19.28,0,-5.87,29.68,36.66,23.61,1.14,84.93,70.71,81.98,0.74,0.28,1.87,24.3,25.28,89.95,1.09,1.2,1.2,2.29
BPOP,"Popular, Inc.",127.01,USD,NASDAQ,-0.25,8583696648,USD,12.32,2.14,248.07,28.84,43.19,12.35,1.41,125.96,104.66,121.17,0.69,1.11,2.37,12.73,3.44,84.38,1.08,1.2,1.21,2.29
RLX,"RLX Technology, Inc. Sponsored ADR Class A",2.63,USD,NYSE,4.78,3204506831,USD,34.02,0.3,-88.23,41.4,43.72,17.94,6.91,2.57,2.17,2.4,1.09,0.47,0.08,4.56,0.58,103.05,1.1,1.18,1.21,2.29
ENJSA,Enerjisa Enerji A.S.,79.2,TRY,BIST,-0.44,2222012820,USD,,3.61,779.02,33.67,34.47,28.16,0.25,74.32,62.38,71.42,1.14,1,2.75,-2.48,30.18,96.29,1.1,1.19,1.27,2.29
INSW,"International Seaways, Inc.",46.08,USD,NYSE,-0.92,2274798079,USD,9.58,8.68,214.75,-11.04,43.69,22.88,1.7,47.26,38.36,44.39,0.01,0.77,1.23,12.61,10.55,55.52,1.06,1.23,1.2,2.29
PUUILO,Puuilo Oyj,14.75,EUR,OMXHEX,-0.61,1476293153,USD,23.68,2.83,109.34,52.77,34.09,14.25,10.65,14.43,12.15,13.88,0.9,0.7,0.28,71.28,35.28,101.11,1.1,1.19,1.21,2.29
MED,Medartis Holding AG,88.6,CHF,SIX,1.84,1487479133,USD,,0,93.45,53.02,25.14,14.92,-3.17,90.1,75.53,86.38,1.52,1.28,2.23,-0.18,1.86,93.08,1.09,1.19,1.17,2.29
BCO,Brinks Company (The),116.86,USD,NYSE,0.66,4868654633,USD,31.3,0.85,183.09,2.7,34.12,25.89,4.14,115.28,94.14,107.71,1.44,0.69,2.08,56.23,9.67,62.71,1.06,1.22,1.24,2.29
SNEX,StoneX Group Inc.,100.92,USD,NASDAQ,0.14,4953989870,USD,17.2,0,343.06,84.61,37.06,10.86,-0.32,97.57,83.98,96.05,0.52,0.87,3.12,16.01,,132.54,1.13,1.16,1.2,2.29
FBNC,First Bancorp,52.89,USD,NASDAQ,-0.45,2192947242,USD,22.53,1.68,153.91,28.65,36.91,15.58,-2.9,54.09,44.81,52.47,1.02,1.13,1.2,6.53,3.98,81.15,1.08,1.21,1.18,2.29
CHE.UN,Chemtrade Logistics Income Fund,13.44,CAD,TSX,1.36,1087792337,USD,15.52,5.02,186.57,23.87,39.85,21.3,3.38,13.05,10.85,12.36,1.3,1.15,0.2,17.57,21.48,85.02,1.09,1.2,1.24,2.29
CUBI,"Customers Bancorp, Inc",65.37,USD,NYSE,-0.35,2211007480,USD,16.17,0,483.66,45.01,35.09,5.32,-8.15,67.65,56,66.32,1.56,1.57,1.81,8.17,2.14,85.42,1.09,1.21,1.17,2.29
APG,APi Group Corporation,34.37,USD,NYSE,0.23,14431565862,USD,102.78,0,263.58,54.26,47.22,4.15,-4.02,34.8,29.3,35.06,1.62,1.01,0.65,8.26,7.9,105.63,1.11,1.19,1.17,2.29
DHI,"D.R. Horton, Inc.",169.47,USD,NYSE,-0.21,50522995867,USD,13.58,0.94,120.92,-10.45,35.66,26.07,0.43,172.33,138.78,163.88,1.4,0.39,4.73,16.27,15.66,51.29,1.05,1.24,1.22,2.29
AIR,AAR Corp.,89.67,USD,NYSE,2.01,3238207056,USD,113.13,0,373.19,38.96,63.84,29.02,17.99,77.92,67.23,76.46,1.52,1.09,2.75,2.35,8.82,131.82,1.13,1.16,1.33,2.29
EUROB,Eurobank Ergasias Services & Holdings SA,3.29,EUR,ATHEX,0.24,14193394700,USD,8.56,3.2,783.46,60.25,34.29,9.74,4.78,3.25,2.74,3.28,1.76,1.52,0.07,16,4.15,104.28,1.1,1.19,1.2,2.29
RRR,"Red Rock Resorts, Inc.",61.06,USD,NASDAQ,-2.66,6441318548,USD,23.25,1.64,250.92,11.89,48.35,13.81,-3.06,61.3,50.49,59.87,1.47,1.02,1.52,97.52,16.33,74.05,1.07,1.21,1.21,2.29
VLO,Valero Energy Corporation,170.26,USD,NYSE,-1.09,52891567618,USD,70.6,2.62,309.08,25.54,34.69,21.87,12.14,163.06,134.76,149.85,1.03,1.33,4.25,3.07,4.76,82.1,1.08,1.21,1.26,2.29
UQA,UNIQA Insurance Group AG,12.6,EUR,VIE,-0.32,4552995012,USD,10.77,4.75,147.06,70.27,31.39,11.11,1.29,12.39,10.55,12.52,0.9,0.71,0.21,12.62,1.22,112.77,1.11,1.17,1.19,2.29
PIPR,Piper Sandler Companies,346.99,USD,NYSE,-1.61,6138439749,USD,29.28,0.76,372.1,23.88,44.42,21.71,2.46,346.13,288.97,333.77,1.44,1.63,10.06,17.91,,90.02,1.09,1.2,1.2,2.29
TR,"Tootsie Roll Industries, Inc.",41.92,USD,NYSE,1.6,3312105914,USD,33.74,0.84,56.71,36.9,33.76,20.81,3.23,40.81,34.09,39.89,0.46,0.3,0.97,10.49,10.59,91.46,1.09,1.2,1.23,2.29
PCO,Pepco Group BV,25.72,PLN,GPW,-0.69,4109461681,USD,,1,-38.76,24.73,74.14,17.71,20.07,21.98,18.68,22.17,0.75,1.16,0.93,-117.99,13.16,116.58,1.12,1.18,1.38,2.29
PHIN,PHINIA Inc.,57.48,USD,NYSE,0.6,2236229272,USD,22.19,1.84,91.6,24.74,40.61,21.47,-2.49,58.16,48.19,55.67,1.39,1.29,1.3,6.4,10.39,86.82,1.09,1.21,1.19,2.29
HII,"Huntington Ingalls Industries, Inc.",287.91,USD,NYSE,3,11297770245,USD,21.56,1.88,104.54,9.44,42.18,17.7,4.81,274.07,224.84,270.16,0.37,0.88,5.8,11.59,5.37,69.32,1.07,1.22,1.28,2.29
WNS,WNS (Holdings) Limited,76.27,USD,NYSE,0.11,3271518039,USD,21.24,0,18.28,47.01,18.8,18.07,0.95,75.83,62.91,75.37,0.92,0.65,0.19,21.23,14.41,83.88,1.08,1.21,1.21,2.29
AL,Air Lease Corporation,63.65,USD,NYSE,0.02,7113844324,USD,7.73,1.37,113.59,39.89,33.33,8.47,4.98,63.63,52.74,60.1,0.29,0.12,0.47,12.59,4.45,81.69,1.08,1.21,1.21,2.29
LUMN,"Lumen Technologies, Inc.",6.12,USD,NYSE,3.9,6279982749,USD,,0,-38.86,-15.12,61.48,36.3,21.91,5.63,4.65,4.89,1.44,1.99,0.4,,1.41,82.66,1.08,1.21,1.32,2.29
GNS,Genus plc,2360,GBX,LSE,-0.42,2108737732,USD,80.78,1.35,-40.13,18,28.82,15.69,-9.92,2505.71,2038.96,2532.3,0.9,2.1,90.37,3.77,5.15,62.51,1.06,1.23,1.16,2.29
CSTM,Constellium SE,14.88,USD,NYSE,-1,2076340585,USD,77.38,0,88.35,-9.1,56.63,7.83,2.48,14.83,11.99,14.38,1.71,1.24,0.6,3.02,7.34,55.36,1.06,1.24,1.24,2.29
SNI,Stolt-Nielsen Limited,347.5,NOK,OSL,1.16,1842124868,USD,4.09,7.82,322.75,-9.97,53.08,30.15,6.43,342.12,280.16,324.88,0,1.59,8.34,19.81,10.63,73.26,1.07,1.22,1.24,2.29
MLI,"Mueller Industries, Inc.",101.11,USD,NYSE,0.84,11192953128,USD,16.05,0.89,642.91,40.24,31.98,23.37,4.73,98.83,82.4,93.91,1.02,1.12,1.91,25.98,28.89,95.58,1.1,1.2,1.23,2.29
CAT,"Caterpillar, Inc.",477.15,USD,NYSE,1.17,2.23535E+11,USD,24.26,1.2,218.27,22.54,49.26,21.5,12.16,445.4,372.73,433.36,1.46,1.2,9.39,52.73,22.27,93.31,1.09,1.19,1.28,2.29
IMTX,Immatics N.V.,8.52,USD,NASDAQ,7.71,1035607512,USD,,0,-19.24,-27.37,103.83,53.24,62.29,6.45,5.57,6.24,1.22,1.71,0.4,-17.34,-17.3,129.7,1.13,1.16,1.53,2.29
UNIT,Uniti Group Inc.,6.12,USD,NASDAQ,1.32,1459952045,USD,25.75,0,-42.59,6.62,20.71,39.09,-7.13,6.54,5.32,6.38,1.57,0.98,0.37,,,66.42,1.07,1.23,1.15,2.29
TARS,"Tarsus Pharmaceuticals, Inc.",59.43,USD,NASDAQ,2.32,2508784196,USD,,0,266.85,83.31,19.05,48.61,1.99,55.09,48.27,51.55,0.81,0.28,2.11,-31.46,-26.86,150.98,1.15,1.14,1.23,2.29
DESN,Dottikon ES Holding AG,305,CHF,SIX,1.33,5217081409,USD,39.92,0,200.31,17.76,67.58,0.83,7.21,297.14,245.92,299.78,1.65,0.67,7.62,11.24,10.9,86.17,1.09,1.21,1.24,2.29
ATH,Athabasca Oil Corporation,6.66,CAD,TSX,-1.62,2356988569,USD,7.67,0,5023.08,40.21,33.2,17.46,7.42,6.45,5.38,6.08,1.29,1.58,0.15,27.61,20.58,90.87,1.09,1.2,1.24,2.29
ALK_B,ALK-abello A/S Class B,210.8,DKK,OMXCOP,1.15,7274287596,USD,46.75,0,100.76,22.7,49.08,13.39,3.94,206.25,170.58,197.96,0.67,0.28,4.7,18.56,21.47,85.18,1.09,1.21,1.24,2.29
ACAD,AcadeMedia AB,97.1,SEK,OMXSTO,-0.51,1023369346,USD,11.8,1.79,31.75,43.64,23.22,15.6,3.08,98.5,81.38,93.45,0.63,0.51,1.74,12.74,7.43,82.46,1.08,1.21,1.19,2.29
USLM,"United States Lime & Minerals, Inc.",131.55,USD,NASDAQ,1.33,3767531537,USD,30.16,0.17,622.72,37.69,50.96,29,3.31,126.54,108.13,118.95,1.02,1.51,3.71,24.95,27.35,117.65,1.12,1.17,1.22,2.29
FHI,"Federated Hermes, Inc.",51.93,USD,NYSE,0.02,4027694123,USD,11.53,2.5,141.53,40.35,29.86,16.1,-3.26,52.63,43.6,52.01,0.74,0.68,0.89,32.69,,86.31,1.09,1.21,1.19,2.29
BFF,BFF Bank SpA,10.85,EUR,MIL,-0.64,2413518773,USD,16.42,0,124.17,9.6,45.83,17.36,-2.78,11.02,9.12,11.01,0.84,0.6,0.23,17.05,3.09,72.79,1.07,1.21,1.19,2.28
LZ,"LegalZoom.com, Inc.",10.38,USD,NASDAQ,-5.08,1870988527,USD,63.72,0,-71.76,60.93,24.46,15.33,-7.16,10.66,9.03,10.26,1.24,1.11,0.37,22.58,18.45,100.72,1.1,1.18,1.15,2.28
PWR,"Quanta Services, Inc.",414.42,USD,NYSE,1.3,61056412807,USD,64.27,0.09,675.78,39.66,66.64,13.2,7.43,387.9,333.61,389.44,1.04,1.37,10.56,13.47,12.29,119.49,1.12,1.16,1.24,2.28
GRF,"Grifols, S.A. Class A",12.34,EUR,BME,0.12,8685421553,USD,28.21,0.99,-49.18,20.39,47.75,15.87,1.52,12.15,10.16,12.36,1.05,0.54,0.25,5.53,7.37,84.01,1.08,1.2,1.21,2.28
IMO,Imperial Oil Limited,126.19,CAD,TSX,-1.6,46121726323,USD,13.9,2.09,680.88,33.27,25.8,14.6,1.55,126.61,104.72,121.08,1.08,1.28,2.61,19.21,16.17,73.67,1.07,1.21,1.21,2.28
ERO,Ero Copper Corp.,28.19,CAD,TSX,1.44,2096936707,USD,14.66,0,52.13,-7.42,70.54,20.21,45.68,23.44,19.62,21.02,1.76,1.73,0.94,19.81,12.27,83.33,1.08,1.19,1.44,2.28
ISS,ISS A/S,201.2,DKK,OMXCOP,0,5465087539,USD,13.16,1.54,147.3,50.26,28.32,13.03,7.54,198.03,166.56,192.72,0.32,0.25,3.02,27.43,15.48,91.61,1.09,1.19,1.21,2.28
BA.,BAE Systems plc,2043,GBX,LSE,-0.78,80899917152,USD,31.41,1.6,318.73,65.16,25.61,9.25,14.39,1933.52,1641.56,1846.25,0.42,0.49,42.69,17.89,9.1,100.02,1.1,1.18,1.24,2.28
PKN,ORLEN Spolka Akcyjna,86.48,PLN,GPW,-0.05,27599190048,USD,9.36,6.93,93.73,53.99,31.23,3.2,11.19,83.67,70.46,82.73,1.44,0.72,2.03,7.34,13.61,88.42,1.09,1.19,1.23,2.28
WTS,"Watts Water Technologies, Inc.",279.28,USD,NYSE,1.06,9317256879,USD,30.03,0.68,177.12,35.11,37.73,11.44,-1.24,279.59,233.09,272.54,1.13,0.86,5.17,17.75,20.87,84.28,1.08,1.2,1.2,2.28
NOD,Nordic Semiconductor ASA,157.6,NOK,OSL,3.14,3052004108,USD,216.84,0,63.32,47.7,33.33,18.14,-4.83,155.75,132.16,153.21,1.28,0.55,4.49,2.37,3.81,99.18,1.1,1.18,1.19,2.28
AX,"Axos Financial, Inc.",84.65,USD,NYSE,-1.91,4781552262,USD,11.35,0,262.84,37.02,38.23,6.64,-7.34,89.42,74.38,88.06,1.3,1.26,2.15,17.42,3.36,81.88,1.08,1.2,1.14,2.28
AUTN,Autoneum Holding AG,156,CHF,SIX,-0.76,1146027070,USD,16.82,1.78,46.19,31.09,46.62,10.33,-1.64,161.33,135.89,155.5,2.03,1.09,3.13,11.17,10.56,88.03,1.09,1.19,1.15,2.28
TIH,Toromont Industries Ltd.,154.52,CAD,TSX,0.12,9027378182,USD,26.12,1.29,95.59,18.26,37.14,25.87,6.37,149.05,124.06,143.72,0.8,0.32,2.69,16.7,17.31,81.28,1.08,1.2,1.25,2.28
MS,Morgan Stanley,158.96,USD,NYSE,-1.37,2.53754E+11,USD,18.01,2.37,226.07,53.23,44.36,12.25,6.05,155.79,132.79,149.26,0.86,0.29,3.01,14.13,1.96,109.84,1.11,1.17,1.2,2.28
PAL,PALFINGER AG,35.3,EUR,VIE,0,1557204135,USD,15.01,2.55,57.59,57.94,31.23,0.71,-4.21,35.81,30.06,36.73,1.19,1.15,0.9,11.57,10.04,89.88,1.09,1.19,1.17,2.28
SNX,TD SYNNEX Corporation,163.75,USD,NYSE,-1.36,13503984213,USD,17.78,1.05,130.77,37.45,63.11,20.55,9.14,152.74,132.04,149.2,1.43,1.22,3.89,9.26,10.43,121.11,1.12,1.16,1.24,2.28
NEX,Nexans SA,126.7,EUR,EURONEXT,0.56,6463986193,USD,11.93,2.06,163.96,-3.94,41.56,15.81,-2.54,130.42,106.76,130.61,1.08,1.22,3.4,25.83,14.6,53.44,1.05,1.22,1.19,2.28
SNC,Sonaecom SGPS SA,2.98,EUR,EURONEXT,-3.87,1069228852,USD,,0.94,86.25,18.25,25.21,19.2,0,3.04,2.5,2.89,0.04,0.56,0.15,-0.79,-1.27,62.66,1.06,1.22,1.19,2.28
GHC,Graham Holdings Company,1177.31,USD,NYSE,-0.52,5132920228,USD,7.56,0.6,189.71,44.5,21.37,21.76,7.91,1150.39,964.51,1065.97,0.89,0.6,24.14,16.28,4.93,87.63,1.09,1.19,1.22,2.28
CAF,"Construcciones y Auxiliar de Ferrocarriles, S.A.",51.8,EUR,BME,-1.71,2119931737,USD,14.29,2.06,75.3,44.49,30.64,11.64,-0.19,52.61,44.07,52.6,1.07,0.83,1.2,14.1,12.1,86.77,1.09,1.19,1.18,2.28
YEXT,"Yext, Inc.",8.52,USD,NYSE,-0.81,1049977537,USD,,0,-44.17,27.16,41.76,2.16,-7.39,8.78,7.28,8.57,0.92,1,0.21,4.72,6.55,71.09,1.07,1.21,1.17,2.28
BIRG,Bank of Ireland Group PLC,14.1,EUR,EURONEXT,0.57,15707396072,USD,11.87,4.5,778.74,42.95,33.98,17.31,9.73,13.48,11.36,13,0.88,1.52,0.28,10.34,1.28,94.25,1.09,1.19,1.24,2.28
PBI,Pitney Bowes Inc.,11.41,USD,NYSE,1.69,1963923416,USD,20.3,2.28,113.67,61.39,32.67,2.15,-4.68,11.71,9.88,11.69,1.26,1.35,0.37,,17.14,96.21,1.1,1.18,1.15,2.28
FCFS,"FirstCash Holdings, Inc.",158.42,USD,NASDAQ,2.45,7028234592,USD,24.35,0.98,177.83,38.35,33.22,16.92,6.56,149.24,125.74,141.67,0.69,0,3.15,14.17,11.98,88.48,1.09,1.19,1.26,2.28
SN.,Smith & Nephew plc,1348.5,GBX,LSE,0.82,15361084605,USD,31.28,2.16,-11.28,16.1,25.33,21.43,-2.67,1374.24,1126.91,1332.22,1.01,1.23,19.41,9.3,10.32,62.86,1.06,1.22,1.2,2.28
OHB,OHB SE,96.4,EUR,XETR,-9.91,2400254134,USD,319.73,0.56,152.36,115.66,35.77,32.05,44.31,73.07,67.21,70.19,0.55,0.9,6.19,1.42,2.98,183.49,1.18,1.09,1.43,2.27
VIL,Viel & Cie SA,17.15,EUR,EURONEXT,1.48,1192811288,USD,8.66,2.78,206.25,58.8,31.92,16.27,-0.58,16.52,14.17,16.47,0.32,0.13,0.31,23.71,,106.99,1.11,1.17,1.21,2.27
LDOS,"Leidos Holdings, Inc.",188.96,USD,NYSE,1.8,24243064860,USD,17.87,0.84,110.35,18.1,35.81,18.31,4.24,183.38,153.73,177.33,0.72,0.73,3.88,30.76,20.2,72.22,1.07,1.19,1.23,2.27
CM,Canadian Imperial Bank of Commerce,111.21,CAD,TSX,0.32,74215526912,USD,13.44,3.43,122.31,35.18,35.46,15.2,5.16,110.27,93.22,104.99,0.44,0.2,1.24,13.53,2.06,85.83,1.09,1.18,1.19,2.27
VECO,Veeco Instruments Inc.,30.43,USD,NASDAQ,0,1830724301,USD,30.02,0,158.1,-8.07,55.73,46.79,22.45,26.99,22.86,24.59,1.27,1.37,0.86,7.83,5.85,94.46,1.09,1.18,1.33,2.27
AZZ,AZZ Inc.,109.13,USD,NYSE,0.04,3275431686,USD,12.66,0.65,220.41,33.09,31.48,12.35,-5.47,113.95,95.68,112.73,1.3,1.23,2.88,23.85,12.48,76.92,1.08,1.19,1.14,2.27
RCUS,"Arcus Biosciences, Inc.",13.6,USD,NYSE,2.1,1447461326,USD,,0,-20.7,-11.46,80.13,62.1,27.82,12.07,10.57,10.79,0.77,2.05,0.56,-50.34,-36.5,130.77,1.13,1.14,1.29,2.27
BBUC,Brookfield Business Corp. Class A,46.72,CAD,TSX,0.86,3240255602,USD,,0.75,26.99,34.02,24.59,9.39,-2.08,47.46,39.36,45.36,1.63,2.15,1.75,-304.56,2.67,68,1.07,1.21,1.19,2.27
VIPS,Vipshop Holdings Ltd Sponsored ADR,19.64,USD,NYSE,2.88,9684981625,USD,10.66,2.34,23.76,19.03,30.5,29.98,17.6,18.12,15.17,16.97,0.71,0.67,0.46,17.79,16.69,79.51,1.08,1.19,1.29,2.27
EA,Electronic Arts Inc.,201.7,USD,NASDAQ,-0.17,50466809760,USD,50.64,0.38,52.72,39.28,40.33,27.33,17.79,174.6,149.95,169.24,0.77,0.34,5.37,15.46,15.98,106.94,1.11,1.16,1.35,2.27
OVH,OVH Groupe SAS,12.21,EUR,EURONEXT,-0.57,2167338127,USD,159.4,0,-34,80.75,35.67,18.54,19.01,11.78,10.37,10.96,0.59,-1.63,0.41,6.29,6.24,134.97,1.13,1.14,1.18,2.27
SYF,Synchrony Financial,71.05,USD,NYSE,-3.1,26434690500,USD,8.63,1.55,168.62,43.97,39.92,3.75,-7.52,75.13,63.71,73.19,1.5,1.77,1.98,20.23,,87.64,1.09,1.18,1.12,2.27
PGE,PGE Polska Grupa Energetyczna S.A.,10.58,PLN,GPW,-1.49,6621263462,USD,,0,55.36,45.17,29.34,-5.96,-6.74,10.83,9.03,11.35,1.17,0.69,0.35,-28.51,14.63,68.55,1.07,1.2,1.17,2.27
TNIE,tonies SE Class A,7.62,EUR,XETR,0.26,1131245038,USD,33.32,0,-40.93,14.76,46.54,31.61,0.26,7.4,6.29,6.65,0.44,0.43,0.3,8.5,0.78,92.9,1.09,1.18,1.21,2.27
N91,Ninety One Plc,204.8,GBX,LSE,0.49,4717599747,USD,11.95,5.99,-1.35,15.06,57.54,9.64,8.76,196.83,165.03,193.61,1.06,1.89,6.58,40.52,,82.23,1.08,1.19,1.24,2.27
HALKB,Turkiye Halk Bankasi Anonim Sirketi,26.34,TRY,BIST,0,4475692713,USD,8.19,0,410.47,54.76,29.88,2.73,-1.79,26.03,22,26.86,1.15,1.12,1.09,13.52,0.98,87.37,1.09,1.18,1.2,2.27
FRA,Fraport AG,73.55,EUR,XETR,0,7973974154,USD,17.19,0,122.88,46.51,32.4,13.24,0.55,73.43,62.27,72.83,1.42,0.77,1.18,8.49,4.38,92.16,1.09,1.18,1.18,2.27
ORA,"Ormat Technologies, Inc.",96.25,USD,NYSE,0.72,5844633870,USD,44.6,0.5,62.91,24.15,34.75,11.79,3.56,92.46,77.29,90.96,0.69,0.4,1.67,5.4,3.3,70.68,1.07,1.2,1.25,2.27
